pid,date,trades,yes_contracts,yes_notional
11219,2026-03-19,107,16622,6098.28
11220,2026-05-14,1,33,13.86
11220,2026-05-15,2,105,42.3
11220,2026-05-16,115,5545,2247.58
11221,2026-06-09,11,9544,0.0
11221,2026-06-10,107,159442,0.0
11222,2026-02-27,118,13211,3118.11
11223,2026-04-03,118,0,0.0
11224,2026-05-27,118,32850,8635.46
11225,2026-03-10,14,2464,207.65
11225,2026-03-11,104,16313,1589.21
11226,2026-05-12,1,57,4.56
11226,2026-05-13,117,20305,2106.26
11227,2026-05-12,118,68468,39096.95
11228,2026-04-11,118,0,0.0
11229,2026-05-31,118,12511,7331.27
11230,2026-06-07,5,1017,405.72
11230,2026-06-08,5,187,74.42
11230,2026-06-09,108,12137,4445.09
11231,2026-05-02,2,72,35.6
11231,2026-05-03,116,48809,26095.42
11232,2026-03-04,3,347,64.67
11232,2026-03-05,115,9868,1809.99
11233,2026-03-28,4,177,93.0
11233,2026-03-29,114,38597,22132.18
11234,2026-03-25,1,23,9.2
11234,2026-03-31,1,69,28.29
11234,2026-04-02,1,0,0.0
11234,2026-04-03,1,0,0.0
11234,2026-04-06,4,0,0.0
11234,2026-04-07,110,0,0.0
11235,2026-04-18,118,11637,3169.46
11236,2026-03-29,3,1283,421.19
11236,2026-03-31,2,66,19.61
11236,2026-04-02,1,0,0.0
11236,2026-04-03,9,0,0.0
11236,2026-04-04,103,0,0.0
11237,2026-03-10,27,7433,513.69
11237,2026-03-11,91,17098,1185.46
11238,2026-04-06,118,0,0.0
11239,2026-05-05,118,122548,0.0
11240,2026-03-14,118,16366,7113.62
11241,2026-04-12,17,0,0.0
11241,2026-04-13,100,0,0.0
11242,2026-06-04,3,443,90.79
11242,2026-06-05,114,36208,7562.08
11243,2026-06-06,1,28,9.52
11243,2026-06-07,116,67847,32658.16
11244,2026-01-26,3,40,11.22
11244,2026-01-28,2,105,32.55
11244,2026-01-30,4,225,35.86
11244,2026-01-31,1,27,8.64
11244,2026-02-02,3,37,10.5
11244,2026-02-03,1,27,9.45
11244,2026-02-04,2,43,14.75
11244,2026-02-05,2,95,32.69
11244,2026-02-06,3,169,45.63
11244,2026-02-07,21,2203,584.75
11244,2026-02-08,75,2889,760.67
11245,2025-11-25,27,0,0.0
11245,2025-11-26,37,0,0.0
11245,2025-11-27,53,0,0.0
11246,2026-02-17,8,603,295.98
11246,2026-02-18,24,657,361.16
11246,2026-02-19,85,4780,2727.65
11247,2026-05-01,117,26788,5291.66
11248,2026-04-11,1,0,0.0
11248,2026-04-12,1,0,0.0
11248,2026-04-13,8,0,0.0
11248,2026-04-14,107,0,0.0
11249,2026-05-13,117,22051,6186.53
11250,2026-03-16,2,183,27.45
11250,2026-03-17,3,1506,222.42
11250,2026-03-18,20,1570,233.75
11250,2026-03-19,92,12384,1856.19
11251,2026-05-12,1,45,4.5
11251,2026-05-14,3,372,37.2
11251,2026-05-15,3,15,1.5
11251,2026-05-16,110,17831,2078.25
11252,2025-12-18,6,0,0.0
11252,2025-12-19,1,0,0.0
11252,2025-12-20,18,0,0.0
11252,2025-12-21,92,0,0.0
11253,2026-04-27,2,12,5.92
11253,2026-04-28,110,17402,8107.97
11253,2026-04-29,5,0,0.0
11254,2026-01-19,117,0,0.0
11255,2026-05-30,117,12849,3823.26
11256,2026-05-28,6,604,169.12
11256,2026-05-29,111,22163,6426.24
11257,2026-06-03,1,17,4.76
11257,2026-06-04,116,21056,4503.27
11258,2026-02-27,6,378,76.87
11258,2026-02-28,111,8897,1890.99
11259,2026-05-23,10,5399,1507.4
11259,2026-05-24,107,53059,13626.88
11260,2025-12-18,1,0,0.0
11260,2025-12-19,2,0,0.0
11260,2025-12-20,10,0,0.0
11260,2025-12-21,104,0,0.0
11261,2026-02-23,2,0,0.0
11261,2026-02-24,115,19433,1244.2
11262,2025-12-30,10,0,0.0
11262,2025-12-31,31,0,0.0
11262,2026-01-01,76,0,0.0
11263,2025-12-25,117,0,0.0
11264,2026-05-09,1,30,9.3
11264,2026-05-10,116,15093,4326.78
11265,2026-04-14,117,0,0.0
11266,2026-02-22,12,448,337.65
11266,2026-02-23,105,0,0.0
11267,2026-03-13,1,8,4.48
11267,2026-03-14,115,7269,4259.48
11267,2026-03-15,1,0,0.0
11268,2025-12-18,1,0,0.0
11268,2025-12-19,3,0,0.0
11268,2025-12-20,11,0,0.0
11268,2025-12-21,102,0,0.0
11269,2026-06-03,1,454,36.32
11269,2026-06-04,116,35028,3233.91
11270,2026-03-17,117,48470,4362.3
11271,2026-04-17,12,1075,323.26
11271,2026-04-18,105,13160,4050.25
11272,2026-05-07,1,1972,433.84
11272,2026-05-08,116,11054,2635.79
11273,2026-05-02,117,4180,1807.85
11274,2026-05-16,3,56,12.32
11274,2026-05-17,15,2860,652.4
11274,2026-05-18,99,18738,4543.79
11275,2026-02-19,116,23667,1374.42
11275,2026-02-20,1,0,0.0
11276,2026-05-10,1,138,46.92
11276,2026-05-11,113,7387,3179.59
11276,2026-05-12,3,0,0.0
11277,2026-03-28,117,12001,143.06
11278,2026-06-07,117,13643,7058.81
11279,2026-06-01,1,13,4.55
11279,2026-06-02,1,14,4.76
11279,2026-06-03,1,26,9.1
11279,2026-06-05,6,1842,646.93
11279,2026-06-06,108,11262,3540.44
11280,2026-04-11,1,0,0.0
11280,2026-04-12,116,0,0.0
11281,2026-01-30,13,4070,1295.91
11281,2026-01-31,104,16105,5731.63
11282,2026-02-01,117,28404,2459.07
11283,2026-01-30,5,283,171.81
11283,2026-01-31,112,12452,7891.87
11284,2026-02-05,1,119,4.76
11284,2026-02-06,116,19790,500.95
11285,2026-03-22,117,18387,1807.14
11286,2026-02-27,116,8529,4098.8
11286,2026-02-28,1,0,0.0
11287,2026-01-10,1,0,0.0
11287,2026-01-11,13,0,0.0
11287,2026-01-12,103,0,0.0
11288,2026-05-30,117,66239,6779.69
11289,2025-12-26,117,0,0.0
11290,2026-05-11,1,125,33.75
11290,2026-05-13,2,42,13.02
11290,2026-05-14,1,45,13.95
11290,2026-05-15,1,27,9.18
11290,2026-05-16,112,12325,4281.92
11291,2026-05-07,1,61,18.91
11291,2026-05-09,8,8385,2595.25
11291,2026-05-10,108,8953,2694.91
11292,2026-04-25,117,281439,0.0
11293,2026-06-06,110,28743,6071.84
11293,2026-06-07,7,0,0.0
11294,2026-04-11,117,0,0.0
11295,2026-06-09,16,9282,3336.81
11295,2026-06-10,101,39310,13885.02
11296,2026-04-09,117,0,0.0
11297,2026-01-30,6,252,31.82
11297,2026-01-31,111,14934,2704.26
11298,2025-12-09,1,0,0.0
11298,2025-12-11,2,0,0.0
11298,2025-12-12,4,0,0.0
11298,2025-12-13,8,0,0.0
11298,2025-12-14,102,0,0.0
11299,2026-03-06,4,168,32.76
11299,2026-03-07,108,6188,1393.44
11299,2026-03-08,5,1489,121.89
11300,2026-03-14,116,31787,1601.96
11300,2026-03-15,1,10,4.5
11301,2026-05-27,117,20420,6467.45
11302,2026-04-02,3,0,0.0
11302,2026-04-03,4,0,0.0
11302,2026-04-04,110,0,0.0
11303,2026-01-26,2,41,18.65
11303,2026-01-27,4,82,38.72
11303,2026-01-29,1,20,9.2
11303,2026-01-30,2,11,5.17
11303,2026-02-02,1,20,9.4
11303,2026-02-03,1,39,19.11
11303,2026-02-04,2,108,51.84
11303,2026-02-05,4,52,24.42
11303,2026-02-06,3,50,23.4
11303,2026-02-07,11,1118,523.01
11303,2026-02-08,86,10910,3567.13
11304,2025-12-23,19,0,0.0
11304,2025-12-24,28,0,0.0
11304,2025-12-25,70,0,0.0
11305,2026-03-12,113,38116,1534.16
11305,2026-03-13,4,10072,154.56
11306,2026-03-02,1,23,7.36
11306,2026-03-04,1,28,9.52
11306,2026-03-05,2,540,97.2
11306,2026-03-06,2,161,49.91
11306,2026-03-07,111,7083,2855.12
11307,2025-12-11,1,0,0.0
11307,2025-12-12,9,0,0.0
11307,2025-12-13,12,0,0.0
11307,2025-12-14,95,0,0.0
11308,2026-04-13,117,0,0.0
11309,2026-01-30,9,6221,164.83
11309,2026-01-31,108,19765,810.17
11310,2026-05-05,7,527,221.34
11310,2026-05-06,110,20236,8614.15
11311,2026-03-23,5,628,26.24
11311,2026-03-24,4,558,24.16
11311,2026-03-25,12,1749,83.42
11311,2026-03-26,96,22317,917.21
11312,2025-10-15,11,0,0.0
11312,2025-10-16,106,0,0.0
11313,2026-04-05,1,0,0.0
11313,2026-04-06,116,0,0.0
11314,2026-05-21,31,5724,3382.59
11314,2026-05-22,86,25135,13852.61
11315,2026-02-06,117,7583,3217.69
11316,2026-03-20,2,73,8.76
11316,2026-03-21,115,14412,2056.63
11317,2026-05-10,117,75777,3413.73
11318,2026-05-17,7,1828,614.35
11318,2026-05-18,110,30790,10425.8
11319,2026-05-18,117,26547,5497.99
11320,2026-05-28,1,0,0.0
11320,2026-05-31,116,21668,3214.12
11321,2026-03-02,117,23024,6287.05
11322,2026-01-13,2,0,0.0
11322,2026-01-14,2,0,0.0
11322,2026-01-15,5,0,0.0
11322,2026-01-16,6,0,0.0
11322,2026-01-17,16,0,0.0
11322,2026-01-18,86,0,0.0
11323,2026-04-03,1,0,0.0
11323,2026-04-04,15,0,0.0
11323,2026-04-05,101,0,0.0
11324,2026-05-03,3,230,62.1
11324,2026-05-04,4,71,19.2
11324,2026-05-05,110,21679,6049.02
11325,2026-05-29,1,9,4.68
11325,2026-05-30,116,7875,3520.76
11326,2026-06-04,2,70,27.3
11326,2026-06-05,115,28780,10352.62
11327,2026-02-16,1,19,4.56
11327,2026-02-18,4,193,45.03
11327,2026-02-19,111,10693,3598.07
11327,2026-02-20,1,1008,997.92
11328,2026-05-19,117,29625,5198.28
11329,2026-03-15,15,634,110.87
11329,2026-03-16,102,11707,2117.11
11330,2026-01-30,8,2005,114.73
11330,2026-01-31,109,15585,1216.04
11331,2026-06-07,7,53655,6438.6
11331,2026-06-08,110,27082,2996.95
11332,2026-04-06,117,0,0.0
11333,2026-03-03,116,149614,44942.7
11333,2026-03-05,1,0,0.0
11334,2026-05-20,3,70,18.9
11334,2026-05-21,114,18610,5035.25
11335,2025-12-09,1,0,0.0
11335,2025-12-10,1,0,0.0
11335,2025-12-11,1,0,0.0
11335,2025-12-12,1,0,0.0
11335,2025-12-13,3,0,0.0
11335,2025-12-14,110,0,0.0
11336,2026-03-03,6,966,115.92
11336,2026-03-04,111,12009,1607.46
11337,2026-03-21,5,573,120.33
11337,2026-03-22,112,17503,3735.54
11338,2026-05-10,1,24,4.56
11338,2026-05-12,1,24,4.32
11338,2026-05-15,3,522,93.96
11338,2026-05-16,112,7203,1454.79
11339,2026-02-10,117,5375,2434.92
11340,2026-03-14,117,11512,5893.49
11341,2026-05-14,2,10424,312.72
11341,2026-05-16,37,3032,211.68
11341,2026-05-17,3,40,18.8
11341,2026-05-18,8,145,66.89
11341,2026-05-19,10,194,78.71
11341,2026-05-20,15,238,88.09
11341,2026-05-21,20,83,34.27
11341,2026-05-22,9,45,18.34
11341,2026-05-23,5,13,5.33
11341,2026-05-24,8,978,169.7
11342,2026-03-17,1,47,8.93
11342,2026-03-18,6,1122,233.83
11342,2026-03-19,110,20644,2855.6
11343,2026-03-15,117,11665,1090.2
11344,2026-05-20,1,69,23.46
11344,2026-05-21,6,594,193.2
11344,2026-05-22,110,22672,7907.58
11345,2026-06-04,117,23791,5028.44
11346,2026-04-26,117,61069,11933.64
11347,2026-03-07,1,1,0.17
11347,2026-03-08,6,686,110.48
11347,2026-03-09,110,22116,3704.74
11348,2026-03-22,117,26454,10591.41
11349,2026-05-07,1,14,4.62
11349,2026-05-08,109,16153,5796.94
11349,2026-05-09,7,0,0.0
11350,2026-04-22,117,16884,7493.56
11351,2026-03-31,2,28,10.08
11351,2026-04-01,115,0,0.0
11352,2026-06-06,4,102424,0.0
11352,2026-06-07,16,48542,0.0
11352,2026-06-08,97,257817,4.71
11353,2026-05-08,101,3081,961.31
11353,2026-05-09,16,2,0.92
11354,2026-05-31,4,361,54.15
11354,2026-06-01,113,52452,3297.79
11355,2026-03-23,2,140,13.05
11355,2026-03-24,1,186,18.6
11355,2026-03-25,5,577,54.22
11355,2026-03-26,108,12831,1081.65
11355,2026-03-27,1,0,0.0
11356,2026-01-05,10,0,0.0
11356,2026-01-06,2,0,0.0
11356,2026-01-07,1,0,0.0
11356,2026-01-10,1,0,0.0
11356,2026-01-11,103,0,0.0
11357,2026-05-04,5,996,140.98
11357,2026-05-05,3,269,35.6
11357,2026-05-06,3,1278,166.79
11357,2026-05-07,4,451,60.3
11357,2026-05-08,17,2372,316.32
11357,2026-05-09,85,7799,1451.56
11358,2026-02-27,5,268,119.96
11358,2026-02-28,112,16791,7675.95
11359,2026-03-12,117,16610,8636.32
11360,2026-05-29,4,703,302.29
11360,2026-05-30,113,18509,7147.21
11361,2026-03-18,11,648,312.24
11361,2026-03-19,106,10252,5701.74
11362,2026-03-18,117,8049,4952.12
11363,2026-01-17,1,0,0.0
11363,2026-01-18,116,0,0.0
11364,2026-03-04,4,114,43.2
11364,2026-03-05,111,20513,7888.71
11364,2026-03-06,2,0,0.0
11365,2025-12-31,3,0,0.0
11365,2026-01-01,4,0,0.0
11365,2026-01-02,2,0,0.0
11365,2026-01-03,1,0,0.0
11365,2026-01-04,107,0,0.0
11366,2026-03-21,2,48,28.32
11366,2026-03-22,115,32228,19618.57
11367,2026-03-13,1,35,5.25
11367,2026-03-15,2,1016,144.47
11367,2026-03-16,9,744,103.82
11367,2026-03-17,104,14313,4041.44
11368,2026-05-22,116,12967,4184.29
11369,2026-03-06,8,3348,40.4
11369,2026-03-07,108,41206,964.94
11370,2026-05-09,116,42505,3747.3
11371,2026-02-22,116,35562,5172.23
11372,2026-04-19,3,626,251.02
11372,2026-04-20,1,10,4.1
11372,2026-04-21,19,675,287.19
11372,2026-04-22,93,19565,8920.19
11373,2026-04-07,116,0,0.0
11374,2026-02-27,116,10588,3449.44
11375,2026-04-28,17,963,118.85
11375,2026-04-29,99,21986,13753.47
11376,2026-01-05,15,0,0.0
11376,2026-01-06,6,0,0.0
11376,2026-01-07,5,0,0.0
11376,2026-01-08,13,0,0.0
11376,2026-01-09,25,0,0.0
11376,2026-01-10,52,0,0.0
11377,2026-04-13,15,0,0.0
11377,2026-04-14,101,0,0.0
11378,2026-03-08,116,20441,5236.86
11379,2026-05-06,116,35704,9951.61
11380,2026-04-08,2,0,0.0
11380,2026-04-09,114,0,0.0
11381,2026-04-06,1,0,0.0
11381,2026-04-07,115,0,0.0
11382,2026-05-29,1,99,17.82
11382,2026-05-30,64,17987,3665.5
11382,2026-05-31,51,52937,42420.15
11383,2026-04-30,6,315,81.9
11383,2026-05-01,110,32931,10884.33
11384,2026-02-13,1,146,4.38
11384,2026-02-15,2,718,14.44
11384,2026-02-16,12,5702,119.7
11384,2026-02-17,101,38635,1178.87
11385,2026-03-25,1,14,4.48
11385,2026-03-26,1,70,23.1
11385,2026-03-27,2,99,32.5
11385,2026-03-28,112,7120,2462.72
11386,2026-02-06,2,231,21.68
11386,2026-02-07,43,4177,365.5
11386,2026-02-08,71,11631,1055.99
11387,2026-04-28,1,6,0.84
11387,2026-04-29,3,710,92.34
11387,2026-04-30,3,2172,353.6
11387,2026-05-01,2,328,49.06
11387,2026-05-02,1,60,8.4
11387,2026-05-03,1,37,5.55
11387,2026-05-04,2,82,10.0
11387,2026-05-05,13,2243,271.74
11387,2026-05-06,90,23052,2333.26
11388,2026-04-16,7,2311,808.73
11388,2026-04-17,109,17365,5552.44
11389,2026-03-11,116,31537,1192.99
11390,2026-06-03,116,21853,6170.13
11391,2026-05-26,2,85,21.54
11391,2026-05-27,4,539,135.64
11391,2026-05-28,110,38207,9452.13
11392,2026-05-02,1,100,22.0
11392,2026-05-03,115,11046,2117.63
11393,2026-05-11,3,1083,109.1
11393,2026-05-12,113,20914,2065.12
11394,2026-03-27,2,45,6.3
11394,2026-03-28,114,35477,5495.81
11395,2026-05-19,115,36359,7643.8
11395,2026-05-20,1,125,58.75
11396,2026-02-18,3,33,13.66
11396,2026-02-19,113,24292,10664.47
11397,2026-04-19,2,32,2.56
11397,2026-04-20,114,17801,3739.47
11398,2026-02-10,3,91,35.07
11398,2026-02-11,113,46850,22680.94
11399,2026-02-22,116,35837,17283.95
11400,2026-05-11,116,34287,12771.7
11401,2026-06-10,116,13020,1229.87
11402,2026-02-18,1,218,87.2
11402,2026-02-23,3,0,0.0
11402,2026-02-24,112,16109,5482.34
11403,2026-03-11,116,62410,861.35
11404,2026-05-28,2,2058,569.78
11404,2026-05-29,114,22546,7330.93
11405,2026-03-03,4,151,57.68
11405,2026-03-04,2,67,27.47
11405,2026-03-05,110,8263,3296.35
11406,2025-12-14,116,0,0.0
11407,2026-05-03,1,12,0.84
11407,2026-05-06,1,597,41.79
11407,2026-05-07,2,342,23.94
11407,2026-05-08,14,1605,112.35
11407,2026-05-09,98,11896,1272.03
11408,2026-01-14,2,0,0.0
11408,2026-01-15,114,0,0.0
11409,2026-05-02,116,35879,5200.62
11410,2026-05-20,116,21521,2686.55
11411,2026-04-16,116,15477,5203.15
11412,2026-04-12,2,0,0.0
11412,2026-04-13,2,0,0.0
11412,2026-04-14,1,0,0.0
11412,2026-04-15,2,27,12.16
11412,2026-04-16,4,167,76.15
11412,2026-04-17,4,41,17.94
11412,2026-04-18,101,10356,4372.07
11413,2026-04-07,1,0,0.0
11413,2026-04-09,1,0,0.0
11413,2026-04-10,2,0,0.0
11413,2026-04-11,112,0,0.0
11414,2026-01-12,3,0,0.0
11414,2026-01-13,10,0,0.0
11414,2026-01-14,1,0,0.0
11414,2026-01-16,1,0,0.0
11414,2026-01-18,101,0,0.0
11415,2026-05-11,110,22769,7945.91
11415,2026-05-12,6,0,0.0
11416,2026-01-26,11,5357,220.36
11416,2026-01-27,3,3173,221.36
11416,2026-01-28,1,1161,92.88
11416,2026-01-30,1,310,21.7
11416,2026-02-03,1,31,2.17
11416,2026-02-04,2,1338,86.45
11416,2026-02-05,7,4010,304.03
11416,2026-02-06,4,941,56.46
11416,2026-02-07,5,2020,128.49
11416,2026-02-08,81,31645,1620.13
11417,2026-05-22,114,37456,2196.25
11417,2026-05-23,2,340,0.0
11418,2026-03-20,90,12441,984.39
11418,2026-03-21,26,0,0.0
11419,2026-03-25,3,753,44.54
11419,2026-03-26,1,15,0.9
11419,2026-03-27,2,42,2.35
11419,2026-03-28,2,97,4.93
11419,2026-03-29,3,145,7.96
11419,2026-03-30,2,510,25.5
11419,2026-03-31,4,742,39.62
11419,2026-04-01,2,0,0.0
11419,2026-04-02,2,0,0.0
11419,2026-04-04,3,0,0.0
11419,2026-04-05,6,0,0.0
11419,2026-04-06,28,0,0.0
11419,2026-04-07,58,0,0.0
11420,2026-05-27,1,371,159.53
11420,2026-05-28,115,27301,11764.57
11421,2026-05-31,116,41012,21934.2
11422,2026-04-13,116,0,0.0
11423,2026-04-30,116,14512,3055.78
11424,2026-05-20,93,8362,3186.67
11424,2026-05-21,23,22,2.44
11425,2026-04-21,3,62,37.14
11425,2026-04-22,113,14234,8330.03
11426,2026-01-20,1,0,0.0
11426,2026-01-21,1,0,0.0
11426,2026-01-22,2,0,0.0
11426,2026-01-23,1,0,0.0
11426,2026-01-24,3,0,0.0
11426,2026-01-25,108,8597,1425.28
11427,2026-05-05,2,28,13.63
11427,2026-05-06,1,98,47.04
11427,2026-05-07,4,292,140.62
11427,2026-05-08,8,662,318.95
11427,2026-05-09,95,14216,4487.6
11427,2026-05-10,6,0,0.0
11428,2026-03-18,1,203,4.06
11428,2026-03-19,115,36422,716.94
11429,2026-03-13,116,24208,8557.23
11430,2026-05-27,2,100,47.0
11430,2026-05-28,6,2331,979.79
11430,2026-05-29,108,17560,7518.1
11431,2026-04-16,116,16448,2456.43
11432,2026-03-15,7,416,147.82
11432,2026-03-16,109,11323,3909.01
11433,2026-04-09,2,0,0.0
11433,2026-04-10,114,0,0.0
11434,2026-03-24,107,4951,1914.03
11434,2026-03-25,9,0,0.0
11435,2026-03-03,116,49455,3461.76
11436,2025-12-15,116,0,0.0
11437,2026-01-19,1,0,0.0
11437,2026-01-20,4,0,0.0
11437,2026-01-21,5,0,0.0
11437,2026-01-22,3,0,0.0
11437,2026-01-23,6,0,0.0
11437,2026-01-24,9,0,0.0
11437,2026-01-25,88,18195,5793.84
11438,2026-04-27,113,30612,715.68
11438,2026-04-28,3,146,14.99
11439,2026-03-03,21,2446,513.67
11439,2026-03-04,95,5912,2697.41
11440,2026-05-21,1,2,0.76
11440,2026-05-22,115,12008,4328.07
11441,2026-05-11,4,2166,86.67
11441,2026-05-13,1,336,13.44
11441,2026-05-14,1,788,23.64
11441,2026-05-15,5,925,34.54
11441,2026-05-16,98,27283,1248.62
11441,2026-05-17,7,2325,158.65
11442,2026-01-12,87,0,0.0
11442,2026-01-15,3,0,0.0
11442,2026-01-17,11,0,0.0
11442,2026-01-18,14,0,0.0
11442,2026-01-19,1,0,0.0
11443,2026-04-20,23,15499,2395.46
11443,2026-04-21,93,15912,2022.03
11444,2026-04-09,11,0,0.0
11444,2026-04-10,105,0,0.0
11445,2026-05-17,116,35467,16438.77
11446,2026-03-24,5,205,74.73
11446,2026-03-25,111,30941,5069.74
11447,2026-01-26,24,6960,1225.21
11447,2026-02-02,1,251,45.18
11447,2026-02-03,1,125,22.5
11447,2026-02-04,2,129,23.22
11447,2026-02-05,1,64,10.88
11447,2026-02-06,2,20,3.45
11447,2026-02-07,6,973,170.38
11447,2026-02-08,79,49324,9038.21
11448,2025-12-04,1,0,0.0
11448,2025-12-05,2,0,0.0
11448,2025-12-06,7,0,0.0
11448,2025-12-07,106,0,0.0
11449,2026-04-25,116,75536,11415.57
11450,2025-12-04,116,0,0.0
11451,2026-06-09,5,3020,363.84
11451,2026-06-10,111,10820,1315.96
11452,2026-05-09,1,5,0.8
11452,2026-05-10,115,30602,5663.72
11453,2026-01-13,5,0,0.0
11453,2026-01-14,5,0,0.0
11453,2026-01-15,5,0,0.0
11453,2026-01-16,6,0,0.0
11453,2026-01-17,95,0,0.0
11454,2026-01-08,1,0,0.0
11454,2026-01-09,2,0,0.0
11454,2026-01-10,3,0,0.0
11454,2026-01-11,110,0,0.0
11455,2026-03-20,8,375,105.91
11455,2026-03-21,108,20277,6134.48
11456,2026-05-04,112,17555,8671.76
11456,2026-05-05,4,7534,964.58
11457,2026-05-04,1,91,22.75
11457,2026-05-06,4,136,32.29
11457,2026-05-08,4,180,42.36
11457,2026-05-09,107,5236,1800.11
11458,2026-04-10,7,0,0.0
11458,2026-04-11,109,0,0.0
11459,2026-05-08,2,50,13.83
11459,2026-05-09,114,6373,3005.44
11460,2026-02-20,1,39,14.04
11460,2026-02-21,2,73,21.17
11460,2026-02-22,113,21150,6498.04
11461,2026-02-02,116,9355,758.42
11462,2026-04-05,4,0,0.0
11462,2026-04-06,112,0,0.0
11463,2026-02-18,116,5517,2966.72
11464,2026-03-28,116,76208,3927.56
11465,2026-01-13,1,0,0.0
11465,2026-01-15,2,0,0.0
11465,2026-01-16,3,0,0.0
11465,2026-01-17,5,0,0.0
11465,2026-01-18,105,0,0.0
11466,2026-04-28,2,162,48.6
11466,2026-04-30,1,0,0.0
11466,2026-05-02,1,0,0.0
11466,2026-05-03,2,140,22.5
11466,2026-05-04,2,157,22.28
11466,2026-05-05,8,1110,154.88
11466,2026-05-06,100,14175,2622.85
11467,2025-12-17,1,0,0.0
11467,2025-12-21,115,0,0.0
11468,2026-06-02,115,166959,1016.2
11468,2026-06-03,1,845,0.0
11469,2026-05-21,4,1725,688.41
11469,2026-05-22,112,13187,5414.94
11470,2026-01-12,2,0,0.0
11470,2026-01-13,2,0,0.0
11470,2026-01-14,110,0,0.0
11470,2026-01-15,2,0,0.0
11471,2026-05-02,116,28164,4749.58
11472,2026-02-11,1,5,2.7
11472,2026-02-13,2,44,23.76
11472,2026-02-14,1,171,95.76
11472,2026-02-15,1,6,3.36
11472,2026-02-17,1,8,4.56
11472,2026-02-18,9,206,114.57
11472,2026-02-19,9,995,556.43
11472,2026-02-20,28,2385,1242.16
11472,2026-02-21,64,4133,2141.79
11473,2026-02-16,2,15,5.25
11473,2026-02-17,21,1239,445.46
11473,2026-02-18,24,1314,456.45
11473,2026-02-19,69,5632,1897.57
11474,2026-04-29,1,12,4.68
11474,2026-04-30,1,59,23.6
11474,2026-05-01,9,2236,870.83
11474,2026-05-02,105,20727,9181.81
11475,2026-06-06,2,250,97.5
11475,2026-06-07,114,13311,5166.67
11476,2026-05-28,2,75,18.0
11476,2026-05-29,114,32060,6536.3
11477,2026-01-30,116,15922,4650.13
11478,2026-05-14,105,46321,15250.18
11478,2026-05-15,11,4225,1504.31
11479,2026-05-27,2,2544,483.78
11479,2026-05-28,111,19391,3434.92
11479,2026-05-29,3,0,0.0
11480,2026-04-29,3,391,97.56
11480,2026-04-30,113,28722,7755.56
11481,2026-05-24,8,5888,4268.25
11481,2026-05-25,108,18363,12315.74
11482,2026-03-16,5,3683,110.49
11482,2026-03-18,4,2189,64.53
11482,2026-03-19,107,32025,930.43
11483,2026-01-29,116,22162,1095.47
11484,2026-04-28,10,298,20.86
11484,2026-04-29,106,13356,1090.16
11485,2026-06-07,116,13240,5338.76
11486,2026-05-28,116,11843,1619.17
11487,2026-02-04,116,8312,2981.81
11488,2026-04-09,116,0,0.0
11489,2026-03-14,1,13,0.91
11489,2026-03-17,21,2268,140.05
11489,2026-03-18,94,23410,1403.97
11490,2026-01-08,116,0,0.0
11491,2026-04-27,95,14876,3406.6
11491,2026-04-28,21,2126,270.27
11492,2026-01-13,116,0,0.0
11493,2026-01-12,2,0,0.0
11493,2026-01-13,4,0,0.0
11493,2026-01-14,7,0,0.0
11493,2026-01-15,8,0,0.0
11493,2026-01-16,7,0,0.0
11493,2026-01-17,88,0,0.0
11494,2025-12-15,3,0,0.0
11494,2025-12-16,5,0,0.0
11494,2025-12-17,3,0,0.0
11494,2025-12-18,4,0,0.0
11494,2025-12-19,7,0,0.0
11494,2025-12-20,13,0,0.0
11494,2025-12-21,81,0,0.0
11495,2026-05-10,1,2121,954.45
11495,2026-05-11,115,25454,11295.16
11496,2026-05-03,13,7480,3227.13
11496,2026-05-04,103,12319,5232.1
11497,2026-04-16,20,3662,1625.68
11497,2026-04-17,96,15516,5893.52
11498,2025-12-25,3,0,0.0
11498,2025-12-26,14,0,0.0
11498,2025-12-27,35,0,0.0
11498,2025-12-28,64,0,0.0
11499,2026-02-05,3,202,98.98
11499,2026-02-06,113,8721,3966.65
11500,2026-05-02,1,59,8.85
11500,2026-05-08,1,17,2.21
11500,2026-05-09,1,20,2.6
11500,2026-05-10,2,226,26.8
11500,2026-05-13,1,159,17.49
11500,2026-05-14,1,215,21.5
11500,2026-05-15,5,348,38.56
11500,2026-05-16,104,14315,1368.21
11501,2026-01-16,116,0,0.0
11502,2026-04-04,116,0,0.0
11503,2026-03-21,7,461,36.95
11503,2026-03-22,108,17320,1372.92
11504,2026-02-22,1,3,1.62
11504,2026-02-23,5,0,0.0
11504,2026-02-24,109,16937,7934.61
11505,2026-03-20,115,12528,3405.6
11506,2026-02-02,6,119,65.29
11506,2026-02-03,109,13445,7605.47
11507,2026-03-30,6,326,85.95
11507,2026-03-31,4,341,92.07
11507,2026-04-01,1,0,0.0
11507,2026-04-02,7,0,0.0
11507,2026-04-03,14,0,0.0
11507,2026-04-04,83,0,0.0
11508,2026-04-11,3,0,0.0
11508,2026-04-12,2,0,0.0
11508,2026-04-13,4,0,0.0
11508,2026-04-14,106,0,0.0
11509,2026-05-20,1,162,22.68
11509,2026-05-22,2,474,61.62
11509,2026-05-23,8,827,121.6
11509,2026-05-24,104,15453,2069.46
11510,2026-05-25,115,8770,1621.68
11511,2026-05-30,17,3510,1488.51
