pid,date,trades,yes_contracts,yes_notional
15744,2026-01-29,1,28,4.2
15744,2026-01-31,1,60,9.0
15744,2026-02-01,1,159,25.44
15744,2026-02-02,2,59,8.85
15744,2026-02-03,1,1075,172.0
15744,2026-02-05,1,125,18.75
15744,2026-02-06,2,129,18.06
15744,2026-02-07,4,102,15.3
15744,2026-02-08,91,30342,5938.62
15745,2026-06-12,1,67,4.69
15745,2026-06-13,1,0,0.0
15745,2026-06-15,4,1914,116.22
15745,2026-06-16,98,24549,1295.51
15745,2026-06-17,1,0,0.0
15746,2026-04-28,2,41,13.66
15746,2026-04-29,103,25993,10298.26
15747,2025-11-27,21,0,0.0
15747,2025-11-28,84,0,0.0
15748,2026-06-12,1,77,4.7
15748,2026-06-14,5,368,23.46
15748,2026-06-15,99,24987,1639.65
15749,2026-05-04,92,25475,6187.6
15749,2026-05-05,13,6008,63.51
15750,2026-06-05,2,111,9.99
15750,2026-06-07,5,461,36.69
15750,2026-06-08,2,121,9.05
15750,2026-06-09,2,253,18.72
15750,2026-06-11,1,309,24.41
15750,2026-06-12,5,634,46.4
15750,2026-06-13,9,2018,147.38
15750,2026-06-14,79,15290,1129.88
15751,2026-06-11,2,393,94.23
15751,2026-06-12,103,18115,5529.8
15752,2026-05-10,105,67490,16863.73
15753,2026-05-04,1,71,23.43
15753,2026-05-05,1,51,18.36
15753,2026-05-06,3,61,20.13
15753,2026-05-07,2,142,47.13
15753,2026-05-08,8,233,77.16
15753,2026-05-09,90,9047,3035.23
15754,2026-01-26,105,9145,1173.37
15755,2025-12-30,4,0,0.0
15755,2025-12-31,6,0,0.0
15755,2026-01-01,2,0,0.0
15755,2026-01-02,12,0,0.0
15755,2026-01-03,18,0,0.0
15755,2026-01-04,63,0,0.0
15756,2026-06-11,105,19628,3197.62
15757,2026-02-08,5,280,81.83
15757,2026-02-09,100,6304,2030.35
15758,2026-04-10,1,0,0.0
15758,2026-04-11,102,0,0.0
15758,2026-04-12,2,0,0.0
15759,2026-05-20,1,13,4.55
15759,2026-05-21,104,6236,2078.47
15760,2026-05-25,105,15417,11757.77
15761,2026-04-04,5,0,0.0
15761,2026-04-05,100,0,0.0
15762,2026-06-13,1,24,12.38
15762,2026-06-14,104,25934,13810.37
15763,2026-02-07,105,10505,2160.81
15764,2026-03-23,13,648,304.56
15764,2026-03-24,90,51010,25464.3
15764,2026-03-25,2,0,0.0
15765,2026-05-20,104,12011,1548.11
15765,2026-05-21,1,0,0.0
15766,2026-06-08,1,32,3.84
15766,2026-06-09,1,241,24.82
15766,2026-06-10,4,192,22.6
15766,2026-06-11,1,69,7.59
15766,2026-06-12,2,69,7.78
15766,2026-06-13,7,2077,226.82
15766,2026-06-14,89,11962,1518.4
15767,2026-06-14,105,11980,1085.38
15768,2026-02-27,13,9855,3232.26
15768,2026-02-28,92,13937,4535.86
15769,2026-03-11,1,18,0.9
15769,2026-03-12,102,24356,1582.76
15769,2026-03-13,2,0,0.0
15770,2026-01-26,18,12681,253.62
15770,2026-01-27,3,810,18.87
15770,2026-01-28,2,2238,89.52
15770,2026-01-29,2,418,12.54
15770,2026-01-31,5,1781,64.56
15770,2026-02-01,5,1611,59.24
15770,2026-02-02,1,0,0.0
15770,2026-02-03,2,451,18.04
15770,2026-02-05,2,26,1.01
15770,2026-02-06,6,3506,132.98
15770,2026-02-07,3,2812,78.83
15770,2026-02-08,56,17044,391.25
15771,2026-05-23,105,9393,4553.87
15772,2025-12-26,1,0,0.0
15772,2025-12-28,2,0,0.0
15772,2025-12-29,102,0,0.0
15773,2026-03-20,105,9928,4794.31
15774,2026-05-13,105,37183,16740.19
15775,2026-05-29,10,3635,79.09
15775,2026-05-30,95,23110,1690.2
15776,2026-01-16,105,0,0.0
15777,2026-02-19,2,148,38.65
15777,2026-02-20,103,14926,3727.15
15778,2026-03-28,105,26864,9976.34
15779,2026-04-21,1,34,4.08
15779,2026-04-22,3,145,17.4
15779,2026-04-23,101,23767,2778.57
15780,2025-11-25,4,0,0.0
15780,2025-11-26,28,0,0.0
15780,2025-11-27,73,0,0.0
15781,2026-04-22,105,16897,4679.02
15782,2026-03-10,75,16420,1617.91
15782,2026-03-11,30,1010,213.03
15783,2026-02-02,2,3,1.23
15783,2026-02-03,103,9537,4453.08
15784,2026-03-20,1,97,7.76
15784,2026-03-21,104,11131,1283.21
15785,2026-06-06,3,614,202.48
15785,2026-06-07,4,387,123.84
15785,2026-06-08,98,26960,11078.72
15786,2026-04-08,3,0,0.0
15786,2026-04-09,102,0,0.0
15787,2025-12-02,2,0,0.0
15787,2025-12-03,15,0,0.0
15787,2025-12-04,88,0,0.0
15788,2026-03-29,11,1265,612.2
15788,2026-03-30,94,12797,5856.05
15789,2026-02-28,2,402,4.02
15789,2026-03-01,103,45944,524.41
15790,2026-04-13,2,0,0.0
15790,2026-04-14,23,0,0.0
15790,2026-04-15,80,25094,1231.9
15791,2026-06-04,6,767,255.88
15791,2026-06-05,99,18562,4418.91
15792,2026-04-25,8,994,89.46
15792,2026-04-26,97,19823,1554.84
15793,2026-01-22,105,0,0.0
15794,2026-06-06,105,33758,9736.25
15795,2026-03-15,105,18925,2470.76
15796,2026-03-25,1,2,0.82
15796,2026-03-26,104,8160,3290.21
15797,2026-03-29,105,19462,407.13
15798,2026-05-24,2,112,29.82
15798,2026-05-25,103,27494,13014.14
15799,2026-05-08,105,19406,8158.65
15800,2026-06-09,105,21957,7529.91
15801,2026-05-18,1,2,0.68
15801,2026-05-21,1,67,18.76
15801,2026-05-22,3,109,28.72
15801,2026-05-23,100,9377,2090.66
15802,2025-12-02,105,0,0.0
15803,2026-06-13,105,25368,9171.95
15804,2026-03-05,2,234,65.52
15804,2026-03-06,95,12486,3176.53
15804,2026-03-07,8,1288,479.19
15805,2026-06-07,9,1029,377.7
15805,2026-06-08,96,10864,4456.24
15806,2026-01-13,1,0,0.0
15806,2026-01-14,9,0,0.0
15806,2026-01-15,7,0,0.0
15806,2026-01-16,21,0,0.0
15806,2026-01-17,67,0,0.0
15807,2025-12-15,50,0,0.0
15807,2025-12-16,55,0,0.0
15808,2026-05-20,105,6771,931.26
15809,2026-05-09,81,7128,1416.22
15809,2026-05-10,24,16305,535.14
15810,2026-05-31,1,93,4.65
15810,2026-06-07,2,235,9.4
15810,2026-06-09,4,1028,43.65
15810,2026-06-10,1,351,14.04
15810,2026-06-11,4,722,27.46
15810,2026-06-12,9,2610,120.71
15810,2026-06-13,12,4009,159.56
15810,2026-06-14,72,24100,995.49
15811,2026-01-08,105,0,0.0
15812,2026-03-13,1,109,6.54
15812,2026-03-14,98,12606,796.17
15812,2026-03-15,6,66,0.66
15813,2026-03-21,14,5668,204.12
15813,2026-03-22,91,43552,1722.78
15814,2026-04-24,4,1073,115.54
15814,2026-04-25,101,16683,1658.14
15815,2026-06-13,4,610,16.69
15815,2026-06-14,101,63761,1799.92
15816,2026-05-05,1,33,9.24
15816,2026-05-06,1,83,23.24
15816,2026-05-07,2,8,2.1
15816,2026-05-08,5,886,239.22
15816,2026-05-09,96,8156,2424.11
15817,2026-02-13,104,12730,3444.27
15817,2026-02-14,1,0,0.0
15818,2026-05-27,105,10439,5982.64
15819,2026-06-12,3,204,61.56
15819,2026-06-13,102,21235,6729.25
15820,2026-01-26,4,231,61.11
15820,2026-01-28,3,594,161.14
15820,2026-01-29,3,145,39.15
15820,2026-01-30,4,314,87.41
15820,2026-01-31,1,0,0.0
15820,2026-02-02,2,556,153.97
15820,2026-02-03,1,66,17.82
15820,2026-02-04,3,235,63.78
15820,2026-02-05,4,253,69.65
15820,2026-02-06,7,2274,638.97
15820,2026-02-07,6,489,136.92
15820,2026-02-08,67,9007,2486.15
15821,2026-01-17,105,0,0.0
15822,2026-04-26,1,48,9.12
15822,2026-04-27,92,11727,2389.02
15822,2026-04-28,12,23983,186.27
15823,2026-04-20,1,15,2.7
15823,2026-04-22,1,1,0.17
15823,2026-04-23,1,0,0.0
15823,2026-04-24,2,143,24.36
15823,2026-04-25,100,7896,1547.39
15824,2026-04-09,102,0,0.0
15824,2026-04-10,3,0,0.0
15825,2026-05-11,105,60871,2423.14
15826,2026-04-25,13,5588,502.6
15826,2026-04-26,92,21319,1874.21
15827,2026-04-24,3,2570,462.6
15827,2026-04-25,102,20650,3587.62
15828,2026-05-22,105,22625,10110.63
15829,2026-03-13,4,304,64.03
15829,2026-03-14,101,6391,1562.62
15830,2026-05-31,105,7571,3592.81
15831,2026-06-05,1,51,4.59
15831,2026-06-06,1,50,4.5
15831,2026-06-12,1,484,46.95
15831,2026-06-13,11,4034,387.3
15831,2026-06-14,91,27430,2509.03
15832,2026-02-18,1,123,8.61
15832,2026-02-19,1,246,17.22
15832,2026-02-20,2,91,5.46
15832,2026-02-21,101,20253,1149.06
15833,2026-04-04,21,0,0.0
15833,2026-04-05,84,0,0.0
15834,2026-06-11,105,14105,4673.04
15835,2026-06-13,105,37791,13348.26
15836,2026-04-12,105,0,0.0
15837,2026-06-14,105,273554,844.31
15838,2026-04-23,1,141,12.69
15838,2026-04-25,104,21673,2086.93
15839,2025-11-04,1,0,0.0
15839,2025-11-05,1,0,0.0
15839,2025-11-06,5,0,0.0
15839,2025-11-07,24,0,0.0
15839,2025-11-08,36,0,0.0
15839,2025-11-09,38,0,0.0
15840,2025-12-18,105,0,0.0
15841,2026-06-07,6,2520,151.2
15841,2026-06-08,99,33283,2120.43
15842,2026-06-12,5,1132,112.92
15842,2026-06-13,99,11553,1311.32
15843,2026-01-08,1,0,0.0
15843,2026-01-09,7,0,0.0
15843,2026-01-10,96,0,0.0
15844,2026-03-15,104,10254,905.45
15845,2026-06-14,102,27670,1764.67
15845,2026-06-15,2,0,0.0
15846,2026-03-03,1,26,9.36
15846,2026-03-05,1,42,13.44
15846,2026-03-08,2,47,19.66
15846,2026-03-09,1,18,9.18
15846,2026-03-10,1,18,9.9
15846,2026-03-11,3,116,57.51
15846,2026-03-12,3,91,43.52
15846,2026-03-13,1,19,9.5
15846,2026-03-14,6,352,192.2
15846,2026-03-15,85,3906,2257.1
15847,2026-05-13,104,11594,3179.63
15848,2026-05-30,104,14769,5499.72
15849,2026-05-05,1,78,18.72
15849,2026-05-06,103,14318,2970.06
15850,2026-03-17,104,27738,1771.94
15851,2026-05-27,104,65632,19370.72
15852,2026-06-10,104,23515,5945.61
15853,2025-11-26,104,0,0.0
15854,2026-06-07,2,3300,320.51
15854,2026-06-08,82,39065,3989.67
15854,2026-06-09,20,0,0.0
15855,2026-04-12,104,0,0.0
15856,2026-02-21,104,16137,2619.75
15857,2026-06-10,1,1131,93.87
15857,2026-06-11,27,5170,423.69
15857,2026-06-12,31,5325,424.39
15857,2026-06-13,45,6011,537.59
15858,2026-06-09,5,130,16.57
15858,2026-06-10,9,1049,137.11
15858,2026-06-11,90,14948,1923.48
15859,2026-05-20,104,17604,6978.69
15860,2026-04-13,2,0,0.0
15860,2026-04-14,5,0,0.0
15860,2026-04-15,87,25343,5817.37
15860,2026-04-16,10,2438,1912.63
15861,2026-03-06,3,282,19.84
15861,2026-03-07,101,12762,1688.79
15862,2026-03-04,2,54,23.54
15862,2026-03-05,6,674,243.57
15862,2026-03-06,96,10582,3502.34
15863,2026-06-11,104,15738,1541.64
15864,2026-05-29,1,402,92.46
15864,2026-05-30,103,26418,3704.52
15865,2026-04-19,2,42,13.86
15865,2026-04-20,102,21354,7062.39
15866,2026-03-19,104,67110,1946.95
15867,2026-06-06,104,28694,16557.55
15868,2026-05-22,64,13769,1183.96
15868,2026-05-23,40,976,277.62
15869,2026-06-13,5,1402,181.8
15869,2026-06-14,99,12565,1686.39
15870,2025-11-11,1,0,0.0
15870,2025-11-12,1,0,0.0
15870,2025-11-13,2,0,0.0
15870,2025-11-14,1,0,0.0
15870,2025-11-15,2,0,0.0
15870,2025-11-16,97,0,0.0
15871,2026-03-09,2,94,16.92
15871,2026-03-10,17,2308,405.75
15871,2026-03-11,85,13130,1954.42
15872,2026-01-04,104,0,0.0
15873,2026-04-22,104,79870,26034.19
15874,2026-01-26,6,3840,90.27
15874,2026-01-27,2,338,13.52
15874,2026-01-28,12,8786,196.85
15874,2026-01-29,3,628,23.57
15874,2026-01-31,1,544,21.76
15874,2026-02-02,3,914,36.56
15874,2026-02-03,3,316,12.55
15874,2026-02-04,2,1377,52.07
15874,2026-02-05,6,1562,52.17
15874,2026-02-06,6,1651,50.64
15874,2026-02-07,15,29715,1131.5
15874,2026-02-08,45,9667,337.9
15875,2026-05-21,1,26,9.62
15875,2026-05-22,2,70,25.9
15875,2026-05-23,101,10116,4031.31
15876,2026-01-06,2,0,0.0
15876,2026-01-09,1,0,0.0
15876,2026-01-10,1,0,0.0
15876,2026-01-11,100,0,0.0
15877,2026-04-30,104,14263,2531.49
15878,2026-06-04,104,45210,972.02
15879,2026-05-27,104,11893,4441.36
15880,2026-04-07,1,0,0.0
15880,2026-04-11,103,0,0.0
15881,2026-04-10,104,0,0.0
15882,2026-05-27,1,15,4.65
15882,2026-05-28,103,19402,5833.77
15883,2026-01-05,8,0,0.0
15883,2026-01-06,9,0,0.0
15883,2026-01-07,11,0,0.0
15883,2026-01-08,9,0,0.0
15883,2026-01-09,25,0,0.0
15883,2026-01-10,41,0,0.0
15883,2026-01-11,1,0,0.0
15884,2026-02-09,2,1677,33.54
15884,2026-02-10,102,31120,962.32
15885,2026-05-15,93,14945,2368.61
15885,2026-05-16,11,5645,5532.1
15886,2026-06-09,6,1863,590.11
15886,2026-06-10,11,924,275.22
15886,2026-06-11,87,7480,2253.28
15887,2026-01-06,1,0,0.0
15887,2026-01-08,1,0,0.0
15887,2026-01-10,4,0,0.0
15887,2026-01-11,11,0,0.0
15887,2026-01-12,87,0,0.0
15888,2025-12-30,5,0,0.0
15888,2025-12-31,2,0,0.0
15888,2026-01-01,6,0,0.0
15888,2026-01-02,5,0,0.0
15888,2026-01-03,14,0,0.0
15888,2026-01-04,72,0,0.0
15889,2026-02-11,81,7577,1074.14
15889,2026-02-12,23,7998,211.81
15890,2026-01-23,104,0,0.0
15891,2026-06-07,104,13426,4460.73
15892,2026-05-18,2,86,29.24
15892,2026-05-19,102,10172,3491.88
15893,2026-01-12,7,0,0.0
15893,2026-01-13,6,0,0.0
15893,2026-01-16,1,0,0.0
15893,2026-01-17,1,0,0.0
15893,2026-01-18,89,0,0.0
15894,2026-04-29,104,41515,3220.74
15895,2026-06-08,1,51,11.12
15895,2026-06-10,1,111,23.53
15895,2026-06-14,1,385,82.39
15895,2026-06-15,101,33402,6615.58
15896,2026-06-02,1,11,2.64
15896,2026-06-03,1,5,1.25
15896,2026-06-05,2,54,13.32
15896,2026-06-08,1,38,9.12
15896,2026-06-09,1,18,4.39
15896,2026-06-10,3,235,57.61
15896,2026-06-11,1,58,14.15
15896,2026-06-12,3,2019,506.33
15896,2026-06-13,9,1851,444.18
15896,2026-06-14,82,10051,2527.96
15897,2026-01-25,104,11125,8725.26
15898,2026-06-06,1,17,1.02
15898,2026-06-08,1,25,1.98
15898,2026-06-11,5,1296,100.9
15898,2026-06-12,4,740,51.28
15898,2026-06-13,4,378,26.7
15898,2026-06-14,89,17110,1402.44
15899,2026-06-11,1,34,7.62
15899,2026-06-13,1,55,12.43
15899,2026-06-14,102,13181,2968.66
15900,2026-02-13,2,329,13.16
15900,2026-02-14,1,407,16.28
15900,2026-02-15,10,2871,105.93
15900,2026-02-16,15,3171,110.4
15900,2026-02-17,76,25274,1031.82
15901,2026-05-17,10,513,117.99
15901,2026-05-18,94,18309,4028.89
15902,2026-05-01,2,66,21.12
15902,2026-05-02,102,33250,11654.7
15903,2026-04-07,1,0,0.0
15903,2026-04-08,1,0,0.0
15903,2026-04-09,3,0,0.0
15903,2026-04-10,6,0,0.0
15903,2026-04-11,93,0,0.0
15904,2026-01-25,104,17651,4331.65
15905,2026-03-12,104,12308,6480.84
15906,2026-04-01,104,0,0.0
15907,2026-04-05,104,0,0.0
15908,2026-02-05,103,10018,2594.68
15908,2026-02-06,1,60,48.6
15909,2026-05-20,2,612,146.88
15909,2026-05-21,4,2048,511.61
15909,2026-05-22,98,13901,4837.87
15910,2026-03-29,104,27930,974.43
15911,2026-06-07,1,45,1.8
15911,2026-06-08,1,86,4.47
15911,2026-06-10,1,128,6.53
15911,2026-06-11,5,1894,107.33
15911,2026-06-12,10,1131,67.46
15911,2026-06-13,6,644,39.37
15911,2026-06-14,80,18194,1094.39
15912,2026-06-15,104,4289,1234.24
15913,2026-01-25,3,156,13.52
15913,2026-01-26,101,9762,1463.88
15914,2026-01-19,104,0,0.0
15915,2026-01-25,14,1061,44.01
15915,2026-01-26,90,15092,740.07
15916,2026-04-05,104,0,0.0
15917,2026-06-11,104,42299,4450.85
15918,2026-06-15,1,133,23.67
15918,2026-06-16,13,2812,478.04
15918,2026-06-17,90,11195,2022.01
15919,2026-03-15,104,15969,1451.31
15920,2026-03-16,1,2,0.62
15920,2026-03-18,2,51,15.81
15920,2026-03-19,5,82,24.68
15920,2026-03-20,96,15200,4373.23
15921,2026-04-07,2,0,0.0
15921,2026-04-08,102,0,0.0
15922,2026-04-25,12,6332,949.8
15922,2026-04-26,92,18865,3234.91
15923,2026-05-27,104,26686,893.58
15924,2026-06-01,44,31622,3795.05
15924,2026-06-02,60,8103,2686.48
15925,2026-02-19,11,1002,46.5
15925,2026-02-20,93,11453,1921.85
15926,2026-06-11,3,391,16.42
15926,2026-06-12,101,21245,826.35
15927,2026-05-27,85,17469,1123.5
15927,2026-05-28,19,39,19.01
15928,2025-12-04,104,0,0.0
15929,2026-06-05,104,10439,1378.27
15930,2026-02-21,8,1377,212.1
15930,2026-02-22,96,61769,12044.67
15931,2026-05-14,104,14027,1178.46
15932,2026-05-21,1,3703,0.0
15932,2026-05-22,3,12121,0.0
15932,2026-05-23,100,133438,35.01
15933,2026-05-19,103,24940,2637.06
15933,2026-05-20,1,318,0.0
15934,2026-02-28,11,1094,208.11
15934,2026-03-01,6,84,25.7
15934,2026-03-02,85,7118,1820.77
15934,2026-03-03,2,0,0.0
15935,2026-02-19,3,44,21.33
15935,2026-02-20,101,11368,5290.31
15936,2026-04-03,92,0,0.0
15936,2026-04-04,12,0,0.0
15937,2026-03-05,10,1688,137.82
15937,2026-03-06,2,162,12.49
15937,2026-03-07,92,16394,1625.89
15938,2026-01-25,1,14,4.48
15938,2026-01-26,103,14555,4545.26
15939,2026-06-15,4,484,23.43
15939,2026-06-16,79,34403,1376.12
15939,2026-06-17,21,5763,219.5
15940,2026-05-30,104,21831,5145.92
15941,2026-06-13,6,1597,521.27
15941,2026-06-14,7,1947,595.06
15941,2026-06-15,14,3688,1108.17
15941,2026-06-16,59,4286,1275.56
15941,2026-06-17,18,770,226.55
15942,2026-06-11,4,606,34.98
15942,2026-06-12,100,27445,1625.52
15943,2026-04-07,28,0,0.0
15943,2026-04-08,76,0,0.0
15944,2026-01-09,103,0,0.0
15944,2026-01-10,1,0,0.0
15945,2026-06-13,2,33,14.4
15945,2026-06-14,102,8555,3345.06
15946,2026-05-31,5,199,39.8
15946,2026-06-01,99,30989,7146.45
15947,2026-01-13,104,0,0.0
15948,2026-05-27,98,5983,1044.95
15948,2026-05-28,6,0,0.0
15949,2026-06-14,1,37,14.28
15949,2026-06-15,10,1305,489.68
15949,2026-06-16,93,11418,4376.63
15950,2026-02-14,104,57573,24546.5
15951,2026-05-15,102,18421,6842.55
15951,2026-05-16,2,0,0.0
15952,2026-06-05,99,33456,4220.67
15952,2026-06-06,5,8763,89.0
15953,2026-02-04,104,40063,805.75
15954,2026-02-21,71,4973,1549.48
15954,2026-02-22,33,5161,1857.23
15955,2026-03-09,3,459,18.91
15955,2026-03-10,17,4399,185.6
15955,2026-03-11,84,24361,1027.04
15956,2026-04-08,5,0,0.0
15956,2026-04-09,99,0,0.0
15957,2026-04-10,68,0,0.0
15957,2026-04-11,36,0,0.0
15958,2026-03-08,104,20153,5464.34
15959,2026-05-02,63,2642,1243.39
15959,2026-05-03,31,7131,3440.13
15959,2026-05-04,7,0,0.0
15959,2026-05-05,3,0,0.0
15960,2026-04-28,1,16,4.64
15960,2026-04-29,103,45416,11834.08
15961,2025-12-20,2,0,0.0
15961,2025-12-21,102,0,0.0
15962,2026-04-06,104,0,0.0
15963,2026-02-11,1,16,6.4
15963,2026-02-12,100,19170,6622.01
15963,2026-02-13,3,184,88.33
15964,2026-01-26,45,4162,806.16
15964,2026-01-27,11,1411,327.23
15964,2026-01-28,4,616,141.68
15964,2026-01-30,2,72,16.25
15964,2026-01-31,4,391,89.93
15964,2026-02-01,1,0,0.0
15964,2026-02-02,1,400,92.0
15964,2026-02-03,1,192,46.08
15964,2026-02-04,1,58,13.34
15964,2026-02-05,2,111,25.53
15964,2026-02-07,6,718,152.85
15964,2026-02-08,26,1269,246.01
15965,2026-06-04,104,17784,2939.28
15966,2026-01-27,1,333,16.65
15966,2026-01-28,3,1132,56.6
15966,2026-01-29,2,693,34.65
15966,2026-01-30,1,140,7.0
15966,2026-01-31,2,1279,63.95
15966,2026-02-02,1,85,4.25
15966,2026-02-03,2,230,11.5
15966,2026-02-04,4,687,34.35
15966,2026-02-05,5,655,32.75
15966,2026-02-06,10,2982,149.1
15966,2026-02-07,10,8252,412.6
15966,2026-02-08,63,22005,1008.11
15967,2026-05-08,104,29289,941.95
15968,2026-06-10,1,29,4.5
15968,2026-06-11,3,162,26.5
15968,2026-06-12,1,26,4.52
15968,2026-06-14,1,56,8.96
15968,2026-06-15,41,8486,1288.54
15968,2026-06-16,55,10518,1476.94
15968,2026-06-17,2,0,0.0
15969,2025-12-11,2,0,0.0
15969,2025-12-12,15,0,0.0
15969,2025-12-13,6,0,0.0
15969,2025-12-14,81,0,0.0
15970,2026-01-05,1,0,0.0
15970,2026-01-06,1,0,0.0
15970,2026-01-07,1,0,0.0
15970,2026-01-08,7,0,0.0
15970,2026-01-09,2,0,0.0
15970,2026-01-10,92,0,0.0
15971,2026-03-26,1,24,9.36
15971,2026-03-28,103,13153,5658.23
15972,2026-05-30,102,50121,9681.19
15972,2026-05-31,2,782,117.3
15973,2026-05-31,3,1118,290.68
15973,2026-06-01,101,38048,4578.38
15974,2026-04-19,6,17380,60.17
15974,2026-04-20,98,35536,386.43
15975,2026-06-14,103,26285,11079.65
15975,2026-06-15,1,0,0.0
15976,2026-06-14,93,6438,1035.23
15976,2026-06-15,11,0,0.0
15977,2026-05-04,1,1373,13.73
15977,2026-05-05,2,332,6.64
15977,2026-05-06,1,248,2.48
15977,2026-05-07,11,9645,96.45
15977,2026-05-08,8,4524,45.24
15977,2026-05-09,81,49361,815.74
15978,2026-02-24,104,147925,8701.99
15979,2026-03-12,1,15,9.6
15979,2026-03-13,103,17638,12443.5
15980,2026-01-05,4,0,0.0
15980,2026-01-06,6,0,0.0
15980,2026-01-07,2,0,0.0
15980,2026-01-08,1,0,0.0
15980,2026-01-09,2,0,0.0
15980,2026-01-10,6,0,0.0
15980,2026-01-11,83,0,0.0
15981,2026-04-08,104,0,0.0
15982,2026-05-12,104,11833,5682.91
15983,2026-05-27,104,4209,1350.05
15984,2026-04-08,104,0,0.0
15985,2026-05-14,92,12630,3264.35
15985,2026-05-15,12,119,57.43
15986,2026-05-17,104,31816,816.41
15987,2026-03-05,12,1421,385.87
15987,2026-03-06,92,17434,5054.49
15988,2026-06-07,8,11091,0.0
15988,2026-06-08,96,118454,719.57
15989,2026-06-13,2,129,14.1
15989,2026-06-14,102,14029,1451.36
15990,2026-04-16,104,42409,4199.14
15991,2026-05-01,1,3421,376.31
15991,2026-05-04,74,24968,3279.97
15991,2026-05-05,29,149,100.31
15992,2026-05-26,104,24482,18127.4
15993,2026-01-26,1,131,47.16
15993,2026-01-28,1,19,7.03
15993,2026-02-06,1,26,9.1
15993,2026-02-08,101,30770,7660.45
15994,2026-06-11,48,34000,227.32
15994,2026-06-12,2,2990,17.2
15994,2026-06-13,54,49250,371.58
15995,2026-03-11,1,21,9.03
15995,2026-03-13,103,9403,5136.95
15996,2026-04-26,2,52,19.36
15996,2026-04-27,58,5060,2480.69
15996,2026-04-28,44,19615,387.19
15997,2026-05-21,104,20820,3308.11
15998,2026-01-12,104,0,0.0
15999,2026-03-30,88,15939,12769.17
15999,2026-03-31,16,955,815.96
16000,2026-01-06,104,0,0.0
16001,2026-05-14,1,7,2.73
16001,2026-05-15,103,17140,6445.74
16002,2026-03-28,104,19335,9789.11
16003,2026-04-02,101,0,0.0
16003,2026-04-03,3,0,0.0
16004,2026-06-12,10,3791,999.3
16004,2026-06-13,94,12907,3310.72
16005,2026-01-09,1,0,0.0
16005,2026-01-10,4,0,0.0
16005,2026-01-11,99,0,0.0
16006,2026-02-24,38,0,0.0
16006,2026-02-25,66,0,0.0
16007,2026-05-20,104,9404,4997.3
16008,2026-05-24,104,10280,3561.54
16009,2026-03-21,4,697,131.51
16009,2026-03-22,100,14888,3011.95
16010,2026-03-03,1,33,9.24
16010,2026-03-04,3,46,15.96
16010,2026-03-05,100,11168,5436.36
16011,2026-06-13,104,16339,3186.65
16012,2026-05-25,104,17262,4482.41
16013,2026-02-25,104,0,0.0
16014,2026-05-12,104,28537,11747.63
16015,2026-03-12,104,12392,5373.25
16016,2025-12-26,104,0,0.0
16017,2026-03-25,85,28279,5731.22
16017,2026-03-26,19,791,391.12
16018,2026-03-26,104,18334,8323.01
16019,2026-04-19,74,2694,1328.61
16019,2026-04-20,30,940,467.82
16020,2026-01-26,6,1011,90.46
16020,2026-01-27,3,1155,126.69
16020,2026-01-28,5,228,23.53
16020,2026-01-29,3,3827,443.94
16020,2026-01-30,5,1690,152.14
16020,2026-02-01,1,211,23.21
16020,2026-02-02,3,249,27.0
16020,2026-02-04,3,209,22.82
16020,2026-02-05,3,456,46.36
16020,2026-02-06,8,3783,413.92
16020,2026-02-07,11,2522,275.41
16020,2026-02-08,53,10445,1286.01
16021,2026-05-30,12,264,116.26
16021,2026-05-31,92,10475,4402.3
16022,2026-05-17,7,1125,279.33
16022,2026-05-18,97,8624,2037.39
16023,2026-06-16,13,2230,178.4
16023,2026-06-17,91,21510,1875.57
16024,2026-02-12,4,49,21.52
16024,2026-02-13,100,6175,2697.05
16025,2026-05-02,99,20641,1681.22
16025,2026-05-03,5,0,0.0
16026,2026-03-03,3,528,184.8
16026,2026-03-04,101,8712,3122.19
16027,2026-05-04,104,23692,2330.51
16028,2026-04-09,102,0,0.0
16028,2026-04-10,2,0,0.0
16029,2026-04-30,1,276,41.4
16029,2026-05-02,1,31,4.03
16029,2026-05-04,6,606,62.7
16029,2026-05-05,96,25994,2180.29
16030,2026-05-27,104,106711,117.65
16031,2026-06-10,103,5631,1293.45
16032,2026-03-04,103,16621,5273.77
16033,2026-05-24,9,2692,403.73
16033,2026-05-25,94,19186,2711.93
16034,2026-03-30,1,33,9.24
16034,2026-03-31,3,366,98.82
16034,2026-04-01,2,0,0.0
16034,2026-04-02,1,0,0.0
16034,2026-04-03,4,0,0.0
16034,2026-04-04,92,0,0.0
16035,2026-03-15,103,13626,1535.58
16036,2026-03-24,1,408,142.8
16036,2026-03-25,102,38633,10355.79
16037,2026-02-16,103,9042,3247.61
16038,2026-06-10,2,426,23.33
16038,2026-06-11,4,1183,67.28
16038,2026-06-12,5,2782,164.08
16038,2026-06-13,7,5480,363.01
16038,2026-06-14,85,25353,1433.52
16039,2026-05-05,32,4696,881.06
16039,2026-05-06,71,9091,1749.88
16040,2026-04-29,2,258,11.36
16040,2026-04-30,3,1259,46.54
16040,2026-05-02,5,2066,51.39
16040,2026-05-03,4,614,12.69
16040,2026-05-04,29,13543,237.65
16040,2026-05-05,60,41474,806.52
16041,2026-05-06,1,108,5.4
16041,2026-05-07,102,30608,1505.82
16042,2026-03-28,6,294,98.63
16042,2026-03-29,97,10280,3754.05
