pid,date,trades,yes_contracts,yes_notional
14265,2026-05-03,5,6,1.2
14266,2026-04-27,34,5961,1206.14
14266,2026-04-28,81,8379,4761.84
14267,2026-06-12,105,7199,2257.87
14267,2026-06-13,10,0,0.0
14268,2026-05-07,115,65475,6607.41
14269,2026-05-20,115,18027,4194.13
14270,2026-01-05,4,517,126.5
14270,2026-01-06,1,39,9.36
14270,2026-01-07,5,444,99.02
14270,2026-01-08,6,278,61.73
14270,2026-01-09,17,1534,347.01
14270,2026-01-10,82,7893,1997.91
14271,2026-05-09,115,251750,1.86
14272,2026-05-20,115,75034,1145.52
14273,2026-06-05,113,14041,607.94
14273,2026-06-06,2,0,0.0
14274,2026-01-26,2,107,52.43
14274,2026-01-27,3,53,26.92
14274,2026-01-28,1,8,4.16
14274,2026-01-29,2,226,116.66
14274,2026-02-02,1,90,47.7
14274,2026-02-05,2,29,15.08
14274,2026-02-07,4,497,263.09
14274,2026-02-08,100,7811,1899.77
14275,2026-04-11,1,85,17.85
14275,2026-04-12,114,38679,12534.87
14276,2026-03-10,3,22,10.34
14276,2026-03-11,112,13512,6716.6
14277,2025-11-27,3,0,0.0
14277,2025-11-28,8,0,0.0
14277,2025-11-29,17,0,0.0
14277,2025-11-30,87,0,0.0
14278,2026-04-21,115,70279,3111.47
14279,2026-03-22,1,33,9.24
14279,2026-03-23,4,2505,635.23
14279,2026-03-24,4,713,178.25
14279,2026-03-25,8,14658,3663.95
14279,2026-03-26,98,27056,6673.84
14280,2026-05-21,4,138,43.06
14280,2026-05-22,111,32189,9225.74
14281,2026-06-07,115,68750,618.39
14282,2026-05-14,112,21521,7089.48
14282,2026-05-15,3,0,0.0
14283,2026-05-31,115,18393,4663.36
14284,2026-06-04,115,7933,3802.12
14285,2026-03-05,3,141,60.63
14285,2026-03-06,112,9544,3964.13
14286,2026-05-14,115,40069,1995.48
14287,2026-05-29,1,49,13.72
14287,2026-05-30,114,14107,3342.11
14288,2026-02-25,4,154,47.98
14288,2026-02-26,111,9205,2772.48
14289,2026-04-24,17,4567,1639.98
14289,2026-04-25,98,22933,6913.86
14290,2025-12-21,115,0,0.0
14291,2026-01-06,1,11,2.42
14291,2026-01-11,4,1778,391.16
14291,2026-01-12,110,36802,7840.87
14292,2026-01-30,1,17,0.85
14292,2026-01-31,37,9547,530.92
14292,2026-02-01,77,17965,1032.84
14293,2026-03-28,5,2104,357.68
14293,2026-03-29,110,19821,3451.42
14294,2026-01-12,4,307,48.52
14294,2026-01-13,2,1561,227.26
14294,2026-01-14,1,418,54.34
14294,2026-01-15,3,45,6.03
14294,2026-01-16,4,833,116.62
14294,2026-01-17,7,14051,2110.46
14294,2026-01-18,94,14511,2309.95
14295,2025-12-30,1,0,0.0
14295,2025-12-31,5,0,0.0
14295,2026-01-01,7,824,87.0
14295,2026-01-02,13,792,81.17
14295,2026-01-03,15,1794,159.02
14295,2026-01-04,74,10505,807.01
14296,2026-05-11,115,21187,5242.31
14297,2026-06-09,115,21361,10038.12
14298,2026-01-21,6,1385,217.45
14298,2026-01-22,109,21088,7175.21
14299,2026-05-02,115,52708,13463.05
14300,2026-02-08,9,352,159.4
14300,2026-02-09,106,8691,3618.86
14301,2026-03-19,2,0,0.0
14301,2026-03-20,113,26203,788.46
14302,2026-05-20,115,47638,1582.04
14303,2026-03-28,104,12808,4748.8
14303,2026-03-29,11,0,0.0
14304,2026-05-04,115,23194,2214.25
14305,2026-01-09,2,172,51.6
14305,2026-01-10,1,20,6.0
14305,2026-01-11,112,48998,2424.89
14306,2026-03-12,115,11978,6910.3
14307,2026-01-13,1,350,91.0
14307,2026-01-14,3,135,36.45
14307,2026-01-15,8,530,138.85
14307,2026-01-16,8,889,239.31
14307,2026-01-17,95,24388,6541.02
14308,2026-06-11,1,107,96.51
14308,2026-06-14,1,27,24.79
14308,2026-06-15,113,10546,6821.11
14309,2026-06-04,1,47,23.97
14309,2026-06-07,3,4,0.92
14309,2026-06-08,3,59,14.02
14309,2026-06-09,108,17648,4038.92
14310,2026-03-21,115,43406,9121.42
14311,2026-05-21,2,574,218.12
14311,2026-05-22,113,33415,12652.76
14312,2026-06-13,1,20,2.9
14312,2026-06-14,114,79533,11153.35
14313,2026-04-04,2,172,72.24
14313,2026-04-05,113,31303,4672.53
14314,2026-05-25,115,8770,1621.68
14315,2026-06-14,114,13795,3518.45
14315,2026-06-15,1,0,0.0
14316,2026-05-07,1,30,15.3
14316,2026-05-08,114,32441,22420.34
14317,2026-04-15,115,17727,1843.47
14318,2026-05-28,1,88,10.56
14318,2026-05-29,114,22089,3812.44
14319,2026-06-12,2,245,21.05
14319,2026-06-13,3,673,58.32
14319,2026-06-14,23,7308,667.36
14319,2026-06-15,87,83282,7788.58
14320,2026-04-18,1,295,91.45
14320,2026-04-19,3,229,70.99
14320,2026-04-20,111,13426,4303.41
14321,2026-05-17,115,18956,7576.86
14322,2026-05-12,115,6550,1922.91
14323,2026-05-21,1,369,92.25
14323,2026-05-22,101,5735,1466.24
14323,2026-05-23,13,0,0.0
14324,2026-05-05,7,334,126.92
14324,2026-05-06,108,13695,5259.57
14325,2026-06-15,12,1915,262.43
14325,2026-06-16,103,12535,1833.46
14326,2026-02-05,1,4,0.48
14326,2026-02-06,5,369,40.9
14326,2026-02-07,109,12220,1418.21
14327,2026-06-09,6,102,67.36
14327,2026-06-10,109,12367,8282.34
14328,2026-06-11,115,32851,4636.97
14329,2026-02-10,1,179,21.48
14329,2026-02-14,50,20672,1892.83
14329,2026-02-15,64,11801,1047.57
14330,2026-06-02,115,28861,3921.3
14331,2026-06-12,1,55,28.82
14331,2026-06-13,114,10641,5502.08
14332,2026-03-28,106,14202,6716.96
14332,2026-03-29,9,0,0.0
14333,2026-06-15,115,21286,1433.33
14334,2026-05-20,4,0,0.0
14334,2026-05-21,111,25371,7992.35
14335,2026-05-28,115,13087,5512.35
14336,2026-03-10,15,3064,248.0
14336,2026-03-11,100,12360,1187.11
14337,2026-01-29,115,89574,1799.26
14338,2026-03-10,1,8,0.8
14338,2026-03-11,16,1827,213.12
14338,2026-03-12,7,1016,74.95
14338,2026-03-13,6,788,62.14
14338,2026-03-14,5,290,22.07
14338,2026-03-15,5,717,56.55
14338,2026-03-16,21,6595,421.48
14338,2026-03-17,54,26857,1546.82
14339,2026-06-11,6,837,238.62
14339,2026-06-12,6,645,191.11
14339,2026-06-13,103,12162,3880.27
14340,2026-06-13,115,23475,10370.63
14341,2026-03-23,115,19961,8027.18
14342,2026-04-09,115,28094,13379.72
14343,2026-02-22,1,12,2.64
14343,2026-02-23,4,179,41.9
14343,2026-02-24,109,6049,1484.71
14343,2026-02-25,1,0,0.0
14344,2026-03-30,6,326,85.95
14344,2026-03-31,4,341,92.07
14344,2026-04-01,1,3,0.81
14344,2026-04-02,7,734,198.18
14344,2026-04-03,14,1182,318.73
14344,2026-04-04,83,23633,6619.52
14345,2026-03-16,3,0,0.0
14345,2026-03-17,27,0,0.0
14345,2026-03-18,38,0,0.0
14345,2026-03-19,47,34,1.68
14346,2025-12-28,3,0,0.0
14346,2025-12-29,112,0,0.0
14347,2026-04-05,1,22,9.02
14347,2026-04-06,60,4563,2066.9
14347,2026-04-07,54,3668,1687.45
14348,2026-04-30,3,233,60.58
14348,2026-05-01,112,29087,8607.68
14349,2026-03-27,115,9130,1723.25
14350,2026-02-08,115,19989,3680.55
14351,2025-12-28,115,0,0.0
14352,2026-03-10,3,102,17.25
14352,2026-03-11,11,2543,413.34
14352,2026-03-12,101,17350,2728.86
14353,2026-06-16,115,6340,2139.59
14354,2026-04-11,115,17819,3625.95
14355,2026-02-01,3,119,56.22
14355,2026-02-02,112,5213,2330.88
14356,2026-05-15,115,20305,6026.13
14357,2026-02-22,1,3,1.62
14357,2026-02-23,5,266,118.84
14357,2026-02-24,109,16937,7934.61
14358,2026-04-08,3,111,25.64
14358,2026-04-09,5,656,144.9
14358,2026-04-10,3,248,54.76
14358,2026-04-11,104,9723,2058.43
14359,2026-03-21,7,461,36.95
14359,2026-03-22,108,17320,1372.92
14360,2026-06-16,29,6616,557.27
14360,2026-06-17,86,14831,1359.17
14361,2026-01-26,11,4497,1705.42
14361,2026-01-27,2,6558,2548.16
14361,2026-01-28,2,1248,474.24
14361,2026-01-29,4,606,218.67
14361,2026-01-30,2,1374,520.84
14361,2026-01-31,7,451,166.87
14361,2026-02-01,1,769,284.53
14361,2026-02-02,1,255,94.35
14361,2026-02-03,3,379,142.93
14361,2026-02-04,3,1979,749.48
14361,2026-02-05,11,2245,835.53
14361,2026-02-06,8,2258,854.08
14361,2026-02-07,7,11205,4181.29
14361,2026-02-08,53,25238,9261.48
14362,2026-05-16,115,10611,7111.73
14363,2026-01-27,33,7990,430.84
14363,2026-01-28,47,7400,408.33
14363,2026-01-29,8,1360,68.0
14363,2026-01-30,27,5943,232.54
14364,2026-05-04,1,24,6.96
14364,2026-05-05,1,47,13.63
14364,2026-05-06,4,169,50.63
14364,2026-05-07,3,281,78.0
14364,2026-05-08,10,771,222.45
14364,2026-05-09,90,5858,1388.35
14364,2026-05-10,6,0,0.0
14365,2026-06-14,1,58,9.51
14365,2026-06-15,9,893,139.3
14365,2026-06-16,88,11328,1928.74
14365,2026-06-17,17,0,0.0
14366,2026-06-16,1,139,47.82
14366,2026-06-17,114,27376,9190.67
14367,2026-04-19,5,695,291.79
14367,2026-04-20,110,17033,6666.82
14368,2026-04-14,2,389,128.37
14368,2026-04-15,108,21019,6111.21
14368,2026-04-16,5,1413,198.24
14369,2026-06-15,18,9098,207.01
14369,2026-06-16,97,25041,633.83
14370,2026-05-20,1,162,22.68
14370,2026-05-22,2,474,61.62
14370,2026-05-23,8,827,121.6
14370,2026-05-24,104,15453,2069.46
14371,2026-02-08,5,122,18.56
14371,2026-02-09,110,19262,1722.35
14372,2026-01-30,7,2013,89.2
14372,2026-01-31,108,16039,1135.52
14373,2026-05-19,5,228,91.54
14373,2026-05-20,5,1281,525.21
14373,2026-05-21,105,9163,3570.1
14374,2026-01-21,2,11,3.99
14374,2026-01-22,113,28414,11456.52
14375,2026-01-15,115,23294,7295.92
14376,2026-06-01,115,59021,1048.64
14377,2026-04-26,19,2746,709.57
14377,2026-04-27,96,17700,4472.08
14378,2026-04-26,115,24482,2596.37
14379,2026-05-31,1,55,6.05
14379,2026-06-01,114,18428,2474.47
14380,2026-02-07,2,848,228.96
14380,2026-02-08,4,596,158.12
14380,2026-02-09,42,5212,1443.32
14380,2026-02-10,67,7360,2207.72
14381,2026-03-30,1,29,9.57
14381,2026-03-31,113,22380,9509.82
14381,2026-04-01,1,0,0.0
14382,2026-05-19,7,133,43.85
14382,2026-05-20,108,7973,2718.57
14383,2026-06-09,53,8572,1538.41
14383,2026-06-10,62,9138,1752.58
14384,2026-06-15,2,141,48.09
14384,2026-06-16,104,13412,4774.5
14384,2026-06-17,9,0,0.0
14385,2026-04-01,1,620,179.8
14385,2026-04-02,113,10153,3364.25
14385,2026-04-03,1,0,0.0
14386,2026-04-21,1,75,8.25
14386,2026-04-22,114,64564,5478.62
14387,2026-06-03,1,211,80.18
14387,2026-06-04,3,1507,572.66
14387,2026-06-05,111,31588,9194.0
14388,2025-12-02,8,0,0.0
14388,2025-12-03,8,0,0.0
14388,2025-12-04,4,0,0.0
14388,2025-12-05,16,0,0.0
14388,2025-12-06,16,0,0.0
14388,2025-12-07,63,0,0.0
14389,2026-03-28,115,24886,11887.2
14390,2026-04-28,20,5205,1144.45
14390,2026-04-29,95,12679,4282.93
14391,2026-05-04,115,206020,58.33
14392,2026-04-18,115,16894,5561.18
14393,2026-04-15,114,10975,4573.15
14393,2026-04-16,1,0,0.0
14394,2026-05-13,115,23914,9911.93
14395,2026-06-06,115,19546,5296.81
14396,2026-06-03,115,61058,21830.02
14397,2026-02-02,6,119,65.29
14397,2026-02-03,109,13445,7605.47
14398,2026-04-03,4,136,28.17
14398,2026-04-04,111,8742,1945.54
14399,2026-04-01,115,12137,3881.41
14400,2026-03-25,75,9115,4406.37
14400,2026-03-26,40,4121,908.59
14401,2026-04-10,5,538,51.38
14401,2026-04-11,110,11433,1313.73
14402,2026-05-05,108,64476,25928.93
14402,2026-05-06,7,0,0.0
14403,2026-06-04,115,16231,9161.31
14404,2026-05-17,115,33742,14666.98
14405,2026-03-20,115,12528,3405.6
14406,2026-05-23,110,27629,904.36
14406,2026-05-24,5,8551,0.0
14407,2026-02-17,114,22626,5335.33
14408,2026-05-06,113,99685,49217.64
14408,2026-05-07,1,0,0.0
14409,2026-03-21,3,66,15.18
14409,2026-03-22,111,18967,4376.41
14410,2025-12-20,53,0,0.0
14410,2025-12-21,61,0,0.0
14411,2026-03-15,1,19,2.66
14411,2026-03-17,1,59,8.85
14411,2026-03-18,1,25,3.75
14411,2026-03-19,2,174,27.24
14411,2026-03-20,7,567,80.52
14411,2026-03-21,102,8793,1402.58
14412,2026-03-02,1,35,9.1
14412,2026-03-03,113,28910,9815.48
14413,2026-06-14,6,394,182.76
14413,2026-06-15,108,19251,8564.28
14414,2026-04-29,114,7386,759.64
14415,2025-12-28,114,0,0.0
14416,2026-04-02,114,22366,1104.71
14417,2026-05-31,2,68,8.16
14417,2026-06-01,2,67,8.04
14417,2026-06-02,2,370,44.4
14417,2026-06-03,1,70,8.4
14417,2026-06-04,2,269,29.59
14417,2026-06-05,1,42,4.2
14417,2026-06-06,104,12833,1247.8
14418,2026-06-10,3,192,32.95
14418,2026-06-11,3,1005,169.31
14418,2026-06-12,9,786,129.45
14418,2026-06-13,10,743,117.93
14418,2026-06-14,89,10188,1587.81
14419,2025-12-23,2,0,0.0
14419,2025-12-24,3,0,0.0
14419,2025-12-25,3,0,0.0
14419,2025-12-26,2,0,0.0
14419,2025-12-27,11,0,0.0
14419,2025-12-28,93,0,0.0
14420,2026-03-19,3,333,86.4
14420,2026-03-20,5,669,184.94
14420,2026-03-21,1,63,18.9
14420,2026-03-22,3,602,178.91
14420,2026-03-23,3,104,33.28
14420,2026-03-24,1,114,37.62
14420,2026-03-25,3,25,8.11
14420,2026-03-26,4,373,120.74
14420,2026-03-27,15,941,424.81
14420,2026-03-28,74,4474,2378.3
14420,2026-03-29,2,0,0.0
14421,2026-05-24,1,101,23.23
14421,2026-05-25,113,31381,7537.21
14422,2025-12-29,1,0,0.0
14422,2025-12-30,39,0,0.0
14422,2025-12-31,9,0,0.0
14422,2026-01-02,36,52218,6115.21
14422,2026-01-03,29,55755,5138.76
14423,2026-04-26,1,25,4.5
14423,2026-04-27,87,11651,2069.82
14423,2026-04-28,26,2792,451.52
14424,2026-06-09,114,14439,3018.95
14425,2026-01-19,2,141,27.73
14425,2026-01-20,5,239,41.62
14425,2026-01-21,5,369,65.43
14425,2026-01-22,5,92,16.52
14425,2026-01-23,4,780,145.27
14425,2026-01-24,7,1208,199.99
14425,2026-01-25,86,10431,1598.56
14426,2025-12-30,1,0,0.0
14426,2025-12-31,5,0,0.0
14426,2026-01-01,4,323,63.6
14426,2026-01-02,11,1326,259.33
14426,2026-01-03,29,4809,975.72
14426,2026-01-04,64,2342,888.29
14427,2026-04-16,114,9377,2347.68
14428,2026-05-14,114,4580,1968.92
14429,2026-05-19,1,24,2.88
14429,2026-05-20,113,65943,3103.59
14430,2026-06-04,1,50,2.0
14430,2026-06-05,4,5874,0.0
14430,2026-06-06,1,41,0.0
14430,2026-06-08,2,417,1.52
14430,2026-06-09,3,892,4.63
14430,2026-06-10,7,4922,17.78
14430,2026-06-11,75,264456,639.13
14430,2026-06-12,21,33894,238.37
14431,2026-06-05,1,89,38.27
14431,2026-06-06,3,77,33.11
14431,2026-06-07,5,1024,440.32
14431,2026-06-09,3,80,36.08
14431,2026-06-10,2,213,93.99
14431,2026-06-12,2,28,12.41
14431,2026-06-13,5,545,232.79
14431,2026-06-14,92,10738,4689.22
14431,2026-06-15,1,0,0.0
14432,2026-06-02,1,25,4.25
14432,2026-06-05,1,20,3.8
14432,2026-06-06,112,13117,2443.51
14433,2025-12-23,1,0,0.0
14433,2025-12-25,6,0,0.0
14433,2025-12-26,19,0,0.0
14433,2025-12-27,88,0,0.0
14434,2026-03-20,114,11629,4841.27
14435,2026-06-16,64,11061,591.27
14435,2026-06-17,50,8930,460.2
14436,2026-05-06,9,1803,148.05
14436,2026-05-07,104,17873,1834.02
14436,2026-05-08,1,11,0.11
14437,2026-01-14,5,99,48.62
14437,2026-01-15,7,5344,2875.71
14437,2026-01-17,17,9220,4976.99
14437,2026-01-18,85,18997,10228.02
14438,2026-02-21,114,6700,3038.21
14439,2026-03-30,82,6435,1883.93
14439,2026-03-31,32,2850,903.66
14440,2026-05-23,114,7650,1823.65
14441,2025-11-22,114,0,0.0
14442,2026-01-09,5,247,64.22
14442,2026-01-10,7,637,165.62
14442,2026-01-11,102,7240,2095.41
14443,2026-06-14,10,2018,409.55
14443,2026-06-15,104,14251,3161.16
14444,2026-03-13,100,109923,349.07
14444,2026-03-14,14,467,4.67
14445,2026-06-06,1,24,4.56
14445,2026-06-07,2,106,18.02
14445,2026-06-08,105,19421,3542.69
14445,2026-06-09,6,0,0.0
14446,2026-06-15,114,20906,2265.67
14447,2025-12-10,14,0,0.0
14447,2025-12-11,100,0,0.0
14448,2026-04-08,1,534,16.02
14448,2026-04-09,6,537,74.61
14448,2026-04-10,18,1918,240.71
14448,2026-04-11,36,5005,1592.49
14448,2026-04-12,53,4756,1309.86
14449,2026-05-10,114,17252,5010.27
14450,2026-06-13,114,42253,1436.94
14451,2026-05-26,3,179,95.7
14451,2026-05-27,5,909,486.44
14451,2026-05-28,6,236,126.26
14451,2026-05-29,24,3338,1814.68
14451,2026-05-30,76,7580,4555.09
14452,2026-04-18,114,30489,5078.45
14453,2026-05-21,20,5566,51.05
14453,2026-05-22,40,19682,156.69
14453,2026-05-23,30,9768,124.93
14453,2026-05-24,24,5132,77.64
14454,2026-05-11,4,2275,1001.0
14454,2026-05-12,110,12959,6125.41
14455,2026-05-20,1,94,37.6
14455,2026-05-21,113,26479,7160.82
14456,2026-04-29,1,51,23.46
14456,2026-04-30,6,167,73.59
14456,2026-05-01,12,820,337.79
14456,2026-05-02,95,6570,2605.31
14457,2026-03-24,2,146,5.53
14457,2026-03-25,4,1223,48.92
14457,2026-03-26,2,241,10.75
14457,2026-03-27,1,344,17.2
14457,2026-03-28,1,82,4.1
14457,2026-03-31,1,45,1.8
14457,2026-04-01,2,451,18.04
14457,2026-04-02,1,129,3.87
14457,2026-04-03,1,253,7.59
14457,2026-04-04,6,3991,119.73
14457,2026-04-05,8,2475,74.25
14457,2026-04-06,35,16052,498.25
14457,2026-04-07,50,11489,379.02
14458,2026-06-07,114,22459,7539.1
14459,2026-06-15,114,84682,443.26
14460,2026-05-13,1,33,8.25
14460,2026-05-14,2,33,8.25
14460,2026-05-15,1,3,0.84
14460,2026-05-16,110,6384,1714.19
14461,2026-04-26,9,6466,1680.62
14461,2026-04-27,105,35391,8942.57
14462,2026-04-03,3,139,67.88
14462,2026-04-04,111,11359,5696.11
14463,2026-06-01,114,44260,3268.81
14464,2026-03-28,10,1394,675.42
14464,2026-03-29,104,21684,10784.45
14465,2026-06-13,1,19,4.64
14465,2026-06-14,113,25010,9905.17
14466,2026-05-30,107,19712,1707.81
14466,2026-05-31,7,0,0.0
14467,2026-06-08,1,5,0.85
14467,2026-06-09,5,317,56.33
14467,2026-06-10,9,863,137.23
14467,2026-06-11,99,11549,1862.46
14468,2026-04-23,114,13503,4122.32
14469,2026-05-07,2,30,13.36
14469,2026-05-08,1,8,3.68
14469,2026-05-09,111,5805,2751.7
14470,2026-02-20,114,13103,3089.0
14471,2025-12-23,10,0,0.0
14471,2025-12-24,24,0,0.0
14471,2025-12-25,80,0,0.0
14472,2026-06-11,8,619,133.83
14472,2026-06-12,18,1019,223.69
14472,2026-06-13,88,28195,4352.6
14473,2026-03-03,3,151,34.52
14473,2026-03-04,111,14855,3618.76
14474,2026-03-21,16,2386,177.22
14474,2026-03-22,98,39171,3168.47
14475,2026-02-28,21,1385,564.15
14475,2026-03-01,93,8856,3835.22
14476,2026-04-13,108,34736,13792.69
14476,2026-04-14,6,45,23.4
14477,2026-05-16,2,3422,2013.88
14477,2026-05-17,4,86,49.88
14477,2026-05-18,108,33494,9918.72
14478,2026-06-10,104,36594,11050.98
14478,2026-06-11,5,0,0.0
14478,2026-06-12,2,0,0.0
14478,2026-06-13,3,0,0.0
14479,2026-06-11,114,20641,2656.47
14480,2026-06-10,1,113,4.18
14480,2026-06-12,11,2350,84.6
14480,2026-06-13,102,42262,1474.86
14481,2026-05-03,2,43,4.38
14481,2026-05-04,2,519,51.9
14481,2026-05-05,1,200,24.0
14481,2026-05-07,5,743,74.3
14481,2026-05-08,5,429,44.01
14481,2026-05-09,99,23025,3811.61
14482,2026-06-07,114,312830,135.21
14483,2026-06-04,114,73169,6027.74
14484,2026-05-03,2,92,61.5
14484,2026-05-04,99,24060,9281.94
14484,2026-05-05,13,2501,257.26
14485,2026-05-11,114,20820,6939.83
14486,2026-04-10,114,10000,1708.11
14487,2026-04-15,114,11543,1887.94
14488,2026-06-11,2,142,14.06
14488,2026-06-12,112,14008,1488.49
14489,2025-12-09,1,0,0.0
14489,2025-12-11,1,0,0.0
14489,2025-12-12,5,0,0.0
14489,2025-12-13,3,0,0.0
14489,2025-12-14,104,0,0.0
14490,2026-05-23,1,5,1.3
14490,2026-05-24,113,18980,4403.22
14491,2025-11-28,114,0,0.0
14492,2026-01-26,1,180,9.0
14492,2026-01-27,3,1026,50.36
14492,2026-01-28,1,76,4.56
14492,2026-02-01,2,1699,84.95
14492,2026-02-03,1,263,13.15
14492,2026-02-04,4,1570,78.5
14492,2026-02-05,5,743,37.15
14492,2026-02-06,5,2616,154.6
14492,2026-02-07,16,5436,168.96
14492,2026-02-08,76,37577,1935.66
14493,2025-12-17,5,0,0.0
14493,2025-12-20,1,0,0.0
14493,2025-12-21,108,0,0.0
14494,2026-05-08,3,1035,269.1
14494,2026-05-09,111,20787,5267.02
14495,2026-06-15,13,10036,90.15
14495,2026-06-16,101,80712,1065.02
14496,2025-12-05,7,0,0.0
14496,2025-12-06,10,0,0.0
14496,2025-12-07,97,0,0.0
14497,2026-05-31,1,5,0.7
14497,2026-06-01,113,22038,12446.88
14498,2026-03-27,6,4072,915.44
14498,2026-03-28,108,40462,9758.73
14499,2026-04-26,114,11541,2114.64
14500,2026-01-18,114,19077,1586.96
14501,2026-05-08,94,38887,2711.37
14501,2026-05-09,20,735,275.77
14502,2026-05-29,114,26628,5450.11
14503,2026-04-09,1,85,9.35
14503,2026-04-12,1,37,4.44
14503,2026-04-13,13,1485,147.63
14503,2026-04-14,99,27853,3205.59
14504,2026-03-24,1,71,17.75
14504,2026-03-25,1,18,4.68
14504,2026-03-27,3,219,55.43
14504,2026-03-28,109,9830,2633.4
14505,2026-03-09,5,3009,37.11
14505,2026-03-10,109,97708,1021.52
14506,2026-04-14,23,2585,320.5
14506,2026-04-15,91,16015,2116.58
14507,2026-05-04,1,12,0.84
14507,2026-05-06,5,1470,102.9
14507,2026-05-07,2,1149,80.43
14507,2026-05-08,15,7245,481.18
14507,2026-05-09,91,15898,1518.78
14508,2026-04-15,2,339,71.19
14508,2026-04-18,112,12320,2250.47
14509,2026-05-05,100,47981,14906.96
14509,2026-05-06,14,760,562.79
14510,2026-03-05,2,58,18.56
14510,2026-03-07,112,17638,6781.5
14511,2026-04-05,108,15016,3362.93
14511,2026-04-06,6,1732,18.58
14512,2026-02-02,2,269,13.45
14512,2026-02-08,112,17356,2816.87
14513,2026-02-19,114,15818,4207.62
14514,2026-01-12,1,187,9.35
14514,2026-01-13,113,81021,3473.71
14515,2026-03-04,1,55,23.65
14515,2026-03-05,113,19490,6833.22
14516,2026-05-19,114,9769,2760.99
14517,2026-02-22,114,21301,1740.9
14518,2026-06-06,94,22710,5312.05
14518,2026-06-07,20,1686,444.57
14519,2026-06-14,114,29719,2611.49
14520,2026-03-08,4,326,23.35
14520,2026-03-09,110,21665,977.05
14521,2026-01-01,114,22461,3525.25
14522,2026-04-28,112,15021,1116.38
14522,2026-04-29,2,0,0.0
14523,2026-06-08,108,79485,11210.18
14523,2026-06-09,6,0,0.0
14524,2025-12-19,7,0,0.0
14524,2025-12-20,107,0,0.0
14525,2026-02-15,12,1828,998.07
14525,2026-02-16,102,9314,5207.92
14526,2026-02-11,114,19851,9026.47
14527,2026-04-09,114,19334,2662.25
14528,2026-01-28,1,20,9.2
14528,2026-01-29,113,22482,7007.37
14529,2026-04-19,1,18,4.68
14529,2026-04-20,1,92,23.0
14529,2026-04-22,1,34,9.18
14529,2026-04-23,1,18,4.32
14529,2026-04-24,3,84,21.0
14529,2026-04-25,107,11931,2796.7
14530,2026-06-15,9,711,79.29
14530,2026-06-16,105,15269,2010.9
14531,2026-06-12,7,1005,418.36
14531,2026-06-13,107,19098,8271.95
14532,2026-01-19,114,19223,10662.31
14533,2026-02-13,2,51,12.75
14533,2026-02-14,34,6274,1505.28
14533,2026-02-15,78,11906,2869.19
14534,2026-03-17,8,0,0.0
14534,2026-03-18,14,3875,38.75
14534,2026-03-19,16,5282,57.3
14534,2026-03-20,9,3293,32.93
14534,2026-03-21,34,19244,192.44
14534,2026-03-22,33,17772,258.9
14535,2026-02-11,114,6765,1401.42
14536,2026-05-07,35,15621,185.59
14536,2026-05-08,15,3603,39.76
14536,2026-05-09,17,2379,185.08
14536,2026-05-10,47,26853,2358.74
14537,2026-06-15,11,10465,124.52
14537,2026-06-16,103,65228,920.54
14538,2026-03-16,113,8712,2196.73
14538,2026-03-17,1,0,0.0
14539,2026-05-09,114,22993,12414.3
14540,2026-03-23,1,100,33.0
14540,2026-03-25,2,144,45.95
14540,2026-03-26,111,32380,9433.76
14541,2026-04-24,6,1506,45.18
14541,2026-04-25,108,71894,1878.03
14542,2026-06-11,1,19,3.95
14542,2026-06-12,3,10212,2317.61
14542,2026-06-13,3,827,177.45
14542,2026-06-14,7,397,83.96
14542,2026-06-15,40,21057,4317.01
14542,2026-06-16,59,44226,9081.53
14542,2026-06-17,1,0,0.0
14543,2026-03-06,114,18808,8878.34
14544,2026-04-24,1,48,13.92
14544,2026-04-25,113,16493,4260.63
14545,2026-05-16,113,27291,8111.22
14546,2026-01-31,113,20970,12451.62
14547,2026-04-28,5,365,29.2
14547,2026-04-29,99,27321,2299.31
14547,2026-04-30,9,0,0.0
14548,2026-03-31,109,16263,5800.21
14548,2026-04-01,4,28,18.76
14549,2026-05-05,6,359,64.62
14549,2026-05-06,107,16625,2578.39
14550,2026-06-04,1,23,4.6
14550,2026-06-05,112,33928,7188.62
14551,2026-05-12,113,23929,1308.37
14552,2026-04-28,1,82,4.92
14552,2026-04-29,3,617,38.75
14552,2026-05-01,2,140,5.6
14552,2026-05-02,6,3938,157.52
14552,2026-05-03,6,1040,41.6
14552,2026-05-04,20,5276,210.42
14552,2026-05-05,75,29167,1050.12
14553,2026-01-26,2,2045,940.7
14553,2026-01-27,1,2,0.92
14553,2026-01-28,1,0,0.0
14553,2026-01-29,1,10,4.5
14553,2026-01-31,1,41,18.86
14553,2026-02-02,1,21,9.45
14553,2026-02-03,2,72,32.6
14553,2026-02-04,1,8,3.6
14553,2026-02-05,5,208,93.74
