pid,date,trades,yes_contracts,yes_notional
197663000293504,2026-07-07,242,20506,9757.34
197670577886504,2026-05-28,4,139,58.06
197670577886504,2026-05-29,185,53953,24826.39
197679555225067,2026-07-08,37,50853,745.72
197679555225067,2026-07-09,100,101174,1377.81
197679555225067,2026-07-10,13,1695,62.2
197679555225067,2026-07-11,7,327,20.18
197682689942559,2026-07-02,1,114,18.81
197682689942559,2026-07-03,29,6500,1080.86
197682689942559,2026-07-04,231,44223,7524.08
197683800266457,2026-06-10,142,19649,6082.84
197683910002977,2026-07-02,3,11162,2311.21
197683910002977,2026-07-03,146,40540,8106.39
197686582468591,2026-06-22,1,140,7.0
197686582468591,2026-06-23,5,545,24.63
197686582468591,2026-06-24,24,6417,277.78
197686582468591,2026-06-25,115,46665,1862.45
197686582468591,2026-06-26,1659,625941,27704.1
197688822979260,2026-06-20,118,31530,3111.04
197690754088320,2026-05-12,13,3188,679.89
197690754088320,2026-05-13,240,27919,6503.86
197696750137006,2026-06-25,1,581,5.81
197696750137006,2026-06-26,2,854,14.55
197696750137006,2026-06-27,132,60422,1105.5
197706415372395,2026-06-17,1,92,9.38
197706415372395,2026-06-18,1,904,94.02
197706415372395,2026-06-19,9,1246,124.75
197706415372395,2026-06-20,159,29918,2975.11
197710471700145,2026-07-05,2,85,11.05
197710471700145,2026-07-06,146,31319,4415.88
197714844108870,2026-06-23,31,14302,298.45
197714844108870,2026-06-24,401,186807,2719.11
197721910327002,2026-05-12,1,22,3.74
197721910327002,2026-05-13,23,2784,445.98
197721910327002,2026-05-14,172,21851,3362.26
197726563182603,2026-07-08,2,1145,23.34
197726563182603,2026-07-10,2,785,14.12
197726563182603,2026-07-11,105,72092,1204.86
197734564134756,2026-05-31,1,619,235.22
197734564134756,2026-06-02,1,124,47.12
197734564134756,2026-06-03,1,2496,948.48
197734564134756,2026-06-06,1,741,274.17
197734564134756,2026-06-07,4,327,133.2
197734564134756,2026-06-08,3,883,380.7
197734564134756,2026-06-09,3,32,12.95
197734564134756,2026-06-10,6,68,27.73
197734564134756,2026-06-11,2,342,144.21
197734564134756,2026-06-12,8,2170,890.49
197734564134756,2026-06-13,19,2176,867.2
197734564134756,2026-06-14,178,29883,11963.87
197734564134756,2026-06-15,30,0,0.0
197738159909529,2026-07-03,105,19794,3366.46
197752778741572,2026-06-25,235,37170,5273.9
197752778741572,2026-06-26,1,22,0.79
197753744536992,2026-07-08,6,188,60.05
197753744536992,2026-07-09,24,3131,816.37
197753744536992,2026-07-10,69,6787,1556.46
197753744536992,2026-07-11,828,89214,15297.52
197756168431582,2026-07-09,150,14881,2022.77
197756168431582,2026-07-10,457,66028,8980.33
197756168431582,2026-07-11,3194,747150,41430.45
197756644249476,2026-07-02,251,32151,1739.05
197756644249476,2026-07-03,16,0,0.0
197757555100518,2026-06-11,6,644,165.07
197757555100518,2026-06-12,149,16664,3935.96
197763154464004,2026-06-14,2,383,23.43
197763154464004,2026-06-15,1479,197293,14381.33
197780457739111,2026-06-15,1,225,96.3
197780457739111,2026-06-16,2,265,110.6
197780457739111,2026-06-17,481,84615,35379.54
197783851235498,2026-03-26,4,92,19.32
197783851235498,2026-03-27,106,16974,4592.5
197785872711388,2026-06-17,2,789,263.02
197785872711388,2026-06-19,6,1868,643.45
197785872711388,2026-06-20,106,17526,6075.55
197785872711388,2026-06-21,477,68836,24924.26
197789098371458,2026-06-30,2,542,313.86
197789098371458,2026-07-01,9,1540,928.67
197789098371458,2026-07-02,12,8572,5339.42
197789098371458,2026-07-03,234,56838,36171.42
197791806926424,2026-07-04,1,634,166.11
197791806926424,2026-07-06,9,4469,1102.87
197791806926424,2026-07-07,147,32283,9022.98
197799277279540,2026-07-05,1,72,23.04
197799277279540,2026-07-06,5,280,74.98
197799277279540,2026-07-07,11,297,79.53
197799277279540,2026-07-08,153,12373,3383.1
197799277279540,2026-07-09,1652,123061,32019.75
197799295340098,2026-06-29,2,508,118.67
197799295340098,2026-06-30,144,27667,6600.14
197804273301856,2026-06-17,144,17586,2230.33
197804273301856,2026-06-18,3,0,0.0
197810818304513,2026-06-28,1,281,11.24
197810818304513,2026-06-29,161,21270,964.07
197831213193043,2026-07-09,1,14,2.86
197831213193043,2026-07-10,3,363,69.53
197831213193043,2026-07-11,100,18623,3681.32
197874343002255,2026-07-06,340,79460,14130.75
197874343002255,2026-07-07,33,289,78.03
197877906581487,2026-03-10,21,2484,451.82
197877906581487,2026-03-11,118,12201,2295.52
197891329362032,2026-03-25,634,74546,35292.15
197891329362032,2026-03-26,7,9,4.41
197893866648360,2026-03-04,2,38,29.26
197893866648360,2026-03-05,154,31293,23164.88
197895466486438,2026-06-23,2,8,1.21
197895466486438,2026-06-24,5,560,79.66
197895466486438,2026-06-25,788,97485,27425.39
197914932763222,2026-06-21,198,26439,7686.73
197919684627626,2026-06-21,2,36,10.14
197919684627626,2026-06-22,3,1541,437.88
197919684627626,2026-06-23,28,2654,798.34
197919684627626,2026-06-24,446,62881,20492.39
197921679270909,2026-06-22,7,1428,294.65
197921679270909,2026-06-23,5,693,131.89
197921679270909,2026-06-24,17,2146,514.26
197921679270909,2026-06-25,493,65472,22679.44
197929277943153,2026-02-22,429,64804,22189.94
197929417748010,2026-03-05,2,234,65.52
197929417748010,2026-03-06,95,12486,3176.53
197929417748010,2026-03-07,8,1288,479.19
197941982668318,2025-12-02,105,0,0.0
197951519718170,2026-07-06,12,4042,242.52
197951519718170,2026-07-07,287,116716,6812.4
197953493325087,2026-01-19,1,7,0.91
197953493325087,2026-01-20,3,463,60.19
197953493325087,2026-01-21,10,763,99.19
197953493325087,2026-01-22,3,687,88.99
197953493325087,2026-01-23,5,181,24.01
197953493325087,2026-01-24,10,1162,183.84
197953493325087,2026-01-25,98,12800,2414.74
197957586641278,2025-12-18,1,0,0.0
197957586641278,2025-12-19,3,0,0.0
197957586641278,2025-12-20,11,0,0.0
197957586641278,2025-12-21,102,0,0.0
197968324266679,2026-02-15,159,172447,10002.39
197968738777945,2026-02-11,296,50892,1747.53
197986539733715,2026-06-28,115,14275,10195.89
197993197143863,2026-06-05,2,369,22.71
197993197143863,2026-06-07,19,1612,100.67
197993197143863,2026-06-08,5,1319,98.45
197993197143863,2026-06-09,8,2782,197.52
197993197143863,2026-06-10,26,4159,264.6
197993197143863,2026-06-11,53,12746,813.02
198001182711719,2026-07-08,2,131,15.13
198001182711719,2026-07-09,16,4792,590.51
198001182711719,2026-07-10,63,20889,2476.95
198001182711719,2026-07-11,269,100293,12279.42
198013372879340,2026-07-09,161,519188,1054.89
198018070359948,2026-07-08,2,128,50.46
198018070359948,2026-07-10,13,1370,535.22
198018070359948,2026-07-11,111,27366,11328.44
198027694074774,2026-06-19,1,29,4.35
198027694074774,2026-06-20,123,15955,2917.56
198033152637549,2026-07-02,1,127,2.79
198033152637549,2026-07-03,94,133145,2996.98
198033152637549,2026-07-04,2,0,0.0
198033152637549,2026-07-05,23,1379,190.01
198033152637549,2026-07-06,24,0,0.0
198033496103023,2026-06-16,4,25000,50.0
198033496103023,2026-06-17,2,3666,7.36
198033496103023,2026-06-18,1,11364,22.73
198033496103023,2026-06-19,22,56576,145.64
198033496103023,2026-06-20,309,679162,1720.38
198036966993178,2026-07-02,10,2056,109.51
198036966993178,2026-07-03,120,26752,1479.02
198041802974240,2026-06-25,3,669,401.4
198041802974240,2026-06-26,10,3552,2200.45
198041802974240,2026-06-27,607,58013,36251.37
198041802974240,2026-06-28,13,0,0.0
198052457895837,2026-07-04,10,6885,584.98
198052457895837,2026-07-05,111,21189,1862.74
198059436362769,2026-06-21,10,795,162.51
198059436362769,2026-06-22,123,30412,6123.35
198061917799388,2026-05-13,170,50515,3266.42
198065753611402,2026-07-10,25,6711,1777.51
198065753611402,2026-07-11,145,27326,7559.81
198066342204080,2026-07-01,1,5,1.05
198066342204080,2026-07-02,160,18614,12154.65
198066342204080,2026-07-03,10,0,0.0
198071025847476,2026-06-21,131,23122,8856.67
198071307046393,2026-02-22,1,5,1.0
198071307046393,2026-02-23,143,49173,16399.23
198079320162051,2026-07-04,1,312,11.23
198079320162051,2026-07-06,1,76,2.28
198079320162051,2026-07-08,2,310,10.23
198079320162051,2026-07-09,7,2515,81.27
198079320162051,2026-07-10,7,2752,78.89
198079320162051,2026-07-11,131,62872,1378.34
198088516581678,2026-01-24,561,138298,5890.4
198094345369354,2026-07-04,5,417,145.77
198094345369354,2026-07-05,159,35362,14464.51
198094345369354,2026-07-06,8,0,0.0
198094345369354,2026-07-07,19,0,0.0
198094345369354,2026-07-08,3,0,0.0
198094345369354,2026-07-09,1,0,0.0
198098208140001,2026-06-15,113,26065,6277.9
198098892894221,2026-07-06,230,364442,1671.75
198100700484665,2026-04-19,1009,617368,54.19
198100700484665,2026-04-20,369,208957,617.91
198114360098244,2026-07-03,1,58,18.97
198114360098244,2026-07-04,3,79,26.42
198114360098244,2026-07-05,32,1670,552.89
198114360098244,2026-07-06,1591,156425,49802.42
198118385473629,2026-03-04,100,24944,6461.79
198138589283200,2026-06-24,129,19686,8936.51
198145555770654,2026-01-15,111,7496,2977.65
198147353468396,2026-04-06,1,127,17.78
198147353468396,2026-04-07,94,12343,1704.62
198147353468396,2026-04-08,609,89165,11749.26
198152660488745,2026-06-05,1,122,32.94
198152660488745,2026-06-06,2,110,29.7
198152660488745,2026-06-07,19,372,105.94
198152660488745,2026-06-08,12,581,164.96
198152660488745,2026-06-09,15,1132,312.2
198152660488745,2026-06-10,30,3498,954.43
198152660488745,2026-06-11,535,80137,21437.88
198152660488745,2026-06-12,7785,1239630,320967.64
198177332642312,2026-05-25,5,846,186.12
198177332642312,2026-05-26,116,15164,3725.47
198179369142958,2026-06-21,1,12,4.7
198179369142958,2026-06-22,2,67,18.75
198179369142958,2026-06-23,6,431,120.81
198179369142958,2026-06-24,297,33901,9021.28
198193674152833,2026-06-30,3,126,31.19
198193674152833,2026-07-01,17,1110,275.51
198193674152833,2026-07-02,13,2158,540.69
198193674152833,2026-07-03,483,41559,10365.0
198200802869376,2026-06-28,5,355,226.12
198200802869376,2026-06-29,1,10,5.88
198200802869376,2026-06-30,89,19627,11553.99
198200802869376,2026-07-01,258,41416,23617.99
198200802869376,2026-07-02,24,150,119.55
198200802869376,2026-07-03,38,0,0.0
198203098417065,2026-07-03,56,6497,2123.27
198203098417065,2026-07-04,88,12856,4255.69
198205476882207,2026-07-04,28,8278,1129.5
198205476882207,2026-07-05,89,11262,1686.66
198211980906297,2026-04-25,10,1803,540.9
198211980906297,2026-04-26,299,80180,21473.3
198211980906297,2026-04-27,1,0,0.0
198222078064569,2026-06-17,1,1,0.46
198222078064569,2026-06-18,128,20874,9444.04
198232156653344,2026-05-14,3,75,21.77
198232156653344,2026-05-15,104,11627,4363.27
198232286990512,2026-06-18,104,316293,696.95
198243013584500,2026-04-06,3,282,100.72
198243013584500,2026-04-07,4,345,124.2
198243013584500,2026-04-08,4,638,223.09
198243013584500,2026-04-09,12,954,327.58
198243013584500,2026-04-10,17,15211,5270.26
198243013584500,2026-04-11,2403,217704,75626.41
198251343990755,2026-06-19,3,4965,777.58
198251343990755,2026-06-20,150,33863,4791.9
198257848150024,2026-07-02,57,4713,1474.39
198257848150024,2026-07-03,110,9941,3249.91
198266591865150,2026-06-29,8,561,129.71
198266591865150,2026-06-30,202,14253,3337.01
198276294985491,2026-05-21,1,37,8.88
198276294985491,2026-05-22,122,60219,15859.75
198279230910998,2026-04-09,1,300,6.0
198279230910998,2026-04-10,1,292,8.76
198279230910998,2026-04-11,137,42963,1118.99
198279230910998,2026-04-12,376,107259,2565.59
198281222558813,2026-03-18,100,12411,3529.49
198283201271113,2026-06-20,1,2,0.73
198283201271113,2026-06-21,15,3415,1352.95
198283201271113,2026-06-22,461,88779,38474.51
198291472410702,2026-04-08,5,257,77.1
198291472410702,2026-04-09,99,28239,8093.92
198299033003386,2026-06-20,3,221,57.07
198299033003386,2026-06-21,196,35874,9057.46
198300900800934,2026-07-01,38,4060,2138.58
198300900800934,2026-07-02,339,77581,41385.21
198319768086565,2026-06-24,173,35235,11832.8
198321379490213,2026-01-28,191,16090,9933.18
198321555294639,2026-06-24,18,2664,1023.93
198321555294639,2026-06-25,132,21722,8438.33
198322861982399,2025-12-30,6,0,0.0
198322861982399,2025-12-31,11,0,0.0
198322861982399,2026-01-01,12,5666,485.76
198322861982399,2026-01-02,15,3279,275.1
198322861982399,2026-01-03,24,3553,283.35
198322861982399,2026-01-04,242,47078,3051.43
198324385179878,2026-07-03,102,16012,1663.93
198328898277476,2026-01-26,39,14635,292.7
198328898277476,2026-01-27,29,11981,252.71
198328898277476,2026-01-28,11,8473,221.24
198328898277476,2026-01-29,6,1581,33.95
198328898277476,2026-01-30,7,4264,116.17
198328898277476,2026-01-31,6,1076,23.5
198328898277476,2026-02-01,3,225,6.78
198328898277476,2026-02-02,7,1123,32.0
198328898277476,2026-02-03,4,2155,54.86
198328898277476,2026-02-04,15,5788,145.57
198328898277476,2026-02-05,13,2075,47.07
198328898277476,2026-02-06,18,13133,308.83
198328898277476,2026-02-07,27,19447,435.31
198328898277476,2026-02-08,192,55631,1516.35
198333168656359,2026-05-11,128,21041,7033.49
198333168656359,2026-05-12,3,0,0.0
198340273574056,2026-06-14,201,33662,11180.98
198344984596329,2026-06-18,1,467,4.67
198344984596329,2026-06-21,3,1269,15.23
198344984596329,2026-06-22,44,47790,477.9
198344984596329,2026-06-23,406,406073,5980.01
198359043089045,2026-05-07,3,196,50.96
198359043089045,2026-05-08,105,48778,14902.65
198387351228264,2026-03-22,8,1310,81.17
198387351228264,2026-03-23,105,14121,925.98
198394630716261,2026-07-08,2,3812,22.99
198394630716261,2026-07-09,1,2613,18.29
198394630716261,2026-07-10,4,14140,32.93
198394630716261,2026-07-11,138,63439,950.2
198395822595706,2026-06-01,1,915,9.15
198395822595706,2026-06-03,2,2259,22.59
198395822595706,2026-06-04,1,125,2.5
198395822595706,2026-06-05,2,560,5.6
198395822595706,2026-06-06,6,9641,83.15
198395822595706,2026-06-07,7,2360,23.6
198395822595706,2026-06-08,9,5295,91.96
198395822595706,2026-06-09,12,8526,100.19
198395822595706,2026-06-10,14,4594,61.84
198395822595706,2026-06-11,16,4979,89.22
198395822595706,2026-06-12,38,16030,220.43
198395822595706,2026-06-13,99,62525,805.76
198395822595706,2026-06-14,1245,631117,9118.02
198401502121869,2026-05-31,157,106972,4509.71
198417106805178,2026-06-12,3,1165,511.8
198417106805178,2026-06-13,84,17210,7745.91
198417106805178,2026-06-14,44,16621,6147.68
198429959572180,2026-06-15,341,37675,13440.37
198431970067490,2026-06-23,1,515,4.64
198431970067490,2026-06-25,3,1243,0.0
198431970067490,2026-06-26,143,241807,1866.49
198432390291329,2026-05-22,110,10478,3496.55
198432845058044,2026-07-08,12,777,130.85
198432845058044,2026-07-09,204,21095,3775.81
198434406882079,2026-06-29,1,38,9.2
198434406882079,2026-06-30,2,130,32.06
198434406882079,2026-07-01,331,64587,18383.07
198453129447092,2026-06-21,5,140,23.34
198453129447092,2026-06-22,153,20297,2911.64
198453898574018,2026-07-05,1,534,90.78
198453898574018,2026-07-06,5,217,37.16
198453898574018,2026-07-07,6,343,58.83
198453898574018,2026-07-08,45,5148,908.63
198453898574018,2026-07-09,332,43818,7436.52
198455004666218,2026-07-01,12,2385,91.2
198455004666218,2026-07-02,21,6044,201.57
198455004666218,2026-07-03,21,6633,268.4
198455004666218,2026-07-04,7,2716,86.24
198455004666218,2026-07-05,5,1075,28.29
198455004666218,2026-07-06,7,10784,328.84
198455004666218,2026-07-07,6,7421,222.63
198455004666218,2026-07-08,42,36881,1196.76
198455004666218,2026-07-09,57,41873,1275.31
198455004666218,2026-07-10,69,51539,1563.27
198455004666218,2026-07-11,196,131337,3121.27
198458978974003,2026-05-26,227,54666,30132.0
198458978974003,2026-05-27,10,229,194.65
198459341522861,2026-04-07,129,88541,65792.35
198459341522861,2026-04-08,12,606,474.13
198468479384154,2026-06-21,200,12656,3515.37
198477928453516,2026-06-16,1,9,4.92
198477928453516,2026-06-18,124,14039,5424.59
198478839392130,2026-01-26,2,211,16.88
198478839392130,2026-01-27,1,45,4.5
198478839392130,2026-01-28,1,719,79.09
198478839392130,2026-01-29,2,2320,211.0
198478839392130,2026-02-01,2,668,73.48
198478839392130,2026-02-02,2,123,13.53
198478839392130,2026-02-03,2,105,11.55
198478839392130,2026-02-05,3,352,38.72
198478839392130,2026-02-06,4,552,60.72
198478839392130,2026-02-07,9,1577,181.88
198478839392130,2026-02-08,72,15476,1566.2
198482311121924,2026-07-04,2,249,52.54
198482311121924,2026-07-05,1,0,0.0
198482311121924,2026-07-06,38,3753,825.35
198482311121924,2026-07-07,359,31713,8339.12
198503348902995,2026-06-30,6,337,96.83
198503348902995,2026-07-01,106,10473,3113.95
198504300585858,2026-06-28,12,766,407.18
198504300585858,2026-06-29,75,14302,7405.3
198504300585858,2026-06-30,344,39704,19528.77
198504300585858,2026-07-01,24,0,0.0
198505316580984,2026-07-04,3,124,7.2
198505316580984,2026-07-05,2,1104,77.28
198505316580984,2026-07-06,56,24332,1260.81
198505316580984,2026-07-07,179,88268,3891.33
198508900438216,2026-06-15,4,1112,344.01
198508900438216,2026-06-16,6,238,76.91
198508900438216,2026-06-17,9,271,85.18
198508900438216,2026-06-18,4,235,72.14
198508900438216,2026-06-19,16,1828,573.08
198508900438216,2026-06-20,426,57259,17912.53
198510286342693,2026-01-06,1,22,5.5
198510286342693,2026-01-08,1,10,2.6
198510286342693,2026-01-09,1,17,4.59
198510286342693,2026-01-10,16,19942,5568.81
198510286342693,2026-01-11,319,45011,11532.74
198520793749871,2026-06-15,103,12932,1396.62
198526845847706,2026-04-30,103,10547,2230.56
198542736712788,2026-06-19,1,53,18.76
198542736712788,2026-06-21,1,147,53.8
198542736712788,2026-06-22,3,551,200.02
198542736712788,2026-06-23,8,2609,1116.1
198542736712788,2026-06-24,33,20934,8319.81
198542736712788,2026-06-25,330,44084,17933.4
198542736712788,2026-06-26,3974,673427,272190.14
198551590035285,2026-01-13,7,313,78.96
198551590035285,2026-01-14,9,474,120.26
198551590035285,2026-01-15,8,639,160.46
198551590035285,2026-01-16,11,1212,304.06
198551590035285,2026-01-17,20,873,217.19
198551590035285,2026-01-18,246,46251,11959.59
198559242096484,2026-06-30,1,1326,478.69
198559242096484,2026-07-01,8,530,212.97
198559242096484,2026-07-02,170,8652,4389.39
198564603561595,2026-06-11,3,261,55.0
198564603561595,2026-06-12,10,738,144.06
198564603561595,2026-06-13,13,3714,695.33
198564603561595,2026-06-14,143,26982,5383.26
198570111522423,2026-07-02,170,15073,2995.91
198570111522423,2026-07-03,2,143,28.32
198578151484107,2026-06-21,1,178,47.53
198578151484107,2026-06-22,2,1083,313.06
198578151484107,2026-06-23,46,12605,3750.69
198578151484107,2026-06-24,2893,519309,143471.27
198578285697417,2026-05-03,420,49412,3347.09
198579056046941,2026-03-13,2,42,20.16
198579056046941,2026-03-14,255,23068,11995.99
198579056046941,2026-03-15,1,10,1.6
198580173769950,2026-01-09,103,12907,4630.26
198580173769950,2026-01-10,1,384,103.68
198581374626874,2026-06-23,3,2860,300.1
198581374626874,2026-06-24,2,226,22.6
198581374626874,2026-06-25,26,4510,462.21
198581374626874,2026-06-26,256,40525,4371.44
198581374626874,2026-06-27,24,3,0.76
198603588569223,2026-06-27,1,77,28.88
198603588569223,2026-06-28,1,61,23.85
198603588569223,2026-06-29,19,1760,644.55
198603588569223,2026-06-30,1323,154025,57218.48
198606021019332,2026-06-16,2,1810,186.27
198606021019332,2026-06-17,4,1364,145.95
198606021019332,2026-06-18,10,629,82.48
