pid,date,trades,yes_contracts,yes_notional
10911,2026-04-04,83,0,0.0
10912,2026-04-01,1,0,0.0
10912,2026-04-02,113,0,0.0
10912,2026-04-03,1,0,0.0
10913,2026-06-02,115,28861,3921.3
10914,2026-04-26,9,6466,1680.62
10914,2026-04-27,105,35391,8942.57
10915,2025-11-28,114,0,0.0
10916,2026-01-19,114,0,0.0
10917,2026-05-24,1,101,23.23
10917,2026-05-25,113,31381,7537.21
10918,2026-03-15,1,19,2.66
10918,2026-03-17,1,59,8.85
10918,2026-03-18,1,25,3.75
10918,2026-03-19,2,174,27.24
10918,2026-03-20,7,567,80.52
10918,2026-03-21,102,8793,1402.58
10919,2026-03-05,2,58,18.56
10919,2026-03-07,112,17638,6781.5
10920,2025-12-28,114,0,0.0
10921,2026-01-18,114,0,0.0
10922,2026-01-09,5,0,0.0
10922,2026-01-10,7,0,0.0
10922,2026-01-11,102,0,0.0
10923,2026-04-29,1,51,23.46
10923,2026-04-30,6,167,73.59
10923,2026-05-01,12,820,337.79
10923,2026-05-02,95,6570,2605.31
10924,2025-12-29,1,0,0.0
10924,2025-12-30,39,0,0.0
10924,2025-12-31,9,0,0.0
10924,2026-01-02,36,0,0.0
10924,2026-01-03,29,0,0.0
10925,2026-01-26,1,180,9.0
10925,2026-01-27,3,1026,50.36
10925,2026-01-28,1,76,4.56
10925,2026-02-01,2,1699,84.95
10925,2026-02-03,1,263,13.15
10925,2026-02-04,4,1570,78.5
10925,2026-02-05,5,743,37.15
10925,2026-02-06,5,2616,154.6
10925,2026-02-07,16,5436,168.96
10925,2026-02-08,76,37577,1935.66
10926,2026-05-04,1,12,0.84
10926,2026-05-06,5,1470,102.9
10926,2026-05-07,2,1149,80.43
10926,2026-05-08,15,7245,481.18
10926,2026-05-09,91,15898,1518.78
10927,2026-05-20,1,94,37.6
10927,2026-05-21,113,26479,7160.82
10928,2026-03-28,10,1394,675.42
10928,2026-03-29,104,21684,10784.45
10929,2026-05-10,114,17252,5010.27
10930,2026-04-08,1,0,0.0
10930,2026-04-09,6,0,0.0
10930,2026-04-10,18,0,0.0
10930,2026-04-11,36,0,0.0
10930,2026-04-12,53,0,0.0
10931,2026-05-19,1,24,2.88
10931,2026-05-20,113,65943,3103.59
10932,2026-05-09,114,22993,12414.3
10933,2025-12-23,1,0,0.0
10933,2025-12-25,6,0,0.0
10933,2025-12-26,19,0,0.0
10933,2025-12-27,88,0,0.0
10934,2026-05-11,4,2275,1001.0
10934,2026-05-12,110,12959,6125.41
10935,2026-05-05,100,47981,14906.96
10935,2026-05-06,14,760,562.79
10936,2026-04-24,1,48,13.92
10936,2026-04-25,113,16493,4260.63
10937,2026-05-14,114,4580,1968.92
10938,2026-03-19,3,333,86.4
10938,2026-03-20,5,669,184.94
10938,2026-03-21,1,63,18.9
10938,2026-03-22,3,602,178.91
10938,2026-03-23,3,104,33.28
10938,2026-03-24,1,114,37.62
10938,2026-03-25,3,25,8.11
10938,2026-03-26,4,373,120.74
10938,2026-03-27,15,941,424.81
10938,2026-03-28,74,4474,2378.3
10938,2026-03-29,2,0,0.0
10939,2026-02-15,12,1828,998.07
10939,2026-02-16,102,9314,5207.92
10940,2026-03-17,8,0,0.0
10940,2026-03-18,14,3875,38.75
10940,2026-03-19,16,5282,57.3
10940,2026-03-20,9,3293,32.93
10940,2026-03-21,34,19244,192.44
10940,2026-03-22,33,17772,258.9
10941,2026-05-08,94,38887,2711.37
10941,2026-05-09,20,735,275.77
10942,2026-03-02,1,35,9.1
10942,2026-03-03,113,28910,9815.48
10943,2026-03-24,1,71,17.75
10943,2026-03-25,1,18,4.68
10943,2026-03-27,3,219,55.43
10943,2026-03-28,109,9830,2633.4
10944,2026-03-08,4,326,23.35
10944,2026-03-09,110,21665,977.05
10945,2026-02-20,114,13103,3089.0
10946,2026-03-30,82,6435,1883.93
10946,2026-03-31,32,2850,903.66
10947,2026-04-15,2,339,71.19
10947,2026-04-18,112,12320,2250.47
10948,2025-12-19,7,0,0.0
10948,2025-12-20,107,0,0.0
10949,2026-01-14,5,0,0.0
10949,2026-01-15,7,0,0.0
10949,2026-01-17,17,0,0.0
10949,2026-01-18,85,0,0.0
10950,2026-03-27,6,4072,915.44
10950,2026-03-28,108,40462,9758.73
10951,2026-05-29,114,26628,5450.11
10952,2026-04-13,108,0,0.0
10952,2026-04-14,6,0,0.0
10953,2026-01-12,1,0,0.0
10953,2026-01-13,113,0,0.0
10954,2026-05-23,114,7650,1823.65
10955,2025-12-05,7,0,0.0
10955,2025-12-06,10,0,0.0
10955,2025-12-07,97,0,0.0
10956,2026-02-11,114,19851,9026.47
10957,2026-05-31,1,5,0.7
10957,2026-06-01,113,22038,12446.88
10958,2026-04-24,6,1506,45.18
10958,2026-04-25,108,71894,1878.03
10959,2026-06-01,114,44260,3268.81
10960,2026-03-24,2,146,5.53
10960,2026-03-25,4,1223,48.92
10960,2026-03-26,2,241,10.75
10960,2026-03-27,1,344,17.2
10960,2026-03-28,1,82,4.1
10960,2026-03-31,1,45,1.8
10960,2026-04-01,2,0,0.0
10960,2026-04-02,1,0,0.0
10960,2026-04-03,1,0,0.0
10960,2026-04-04,6,0,0.0
10960,2026-04-05,8,0,0.0
10960,2026-04-06,35,0,0.0
10960,2026-04-07,50,0,0.0
10961,2026-05-21,20,5566,51.05
10961,2026-05-22,40,19682,156.69
10961,2026-05-23,30,9768,124.93
10961,2026-05-24,24,5132,77.64
10962,2026-05-03,2,92,61.5
10962,2026-05-04,99,24060,9281.94
10962,2026-05-05,13,2501,257.26
10963,2026-04-18,114,30489,5078.45
10964,2026-03-03,3,151,34.52
10964,2026-03-04,111,14855,3618.76
10965,2026-01-19,2,0,0.0
10965,2026-01-20,5,0,0.0
10965,2026-01-21,5,0,0.0
10965,2026-01-22,5,0,0.0
10965,2026-01-23,4,0,0.0
10965,2026-01-24,7,0,0.0
10965,2026-01-25,86,10431,1598.56
10966,2026-04-03,3,0,0.0
10966,2026-04-04,111,0,0.0
10967,2026-04-09,1,0,0.0
10967,2026-04-12,1,0,0.0
10967,2026-04-13,13,0,0.0
10967,2026-04-14,99,0,0.0
10968,2026-05-11,114,20820,6939.83
10969,2026-03-09,5,3009,37.11
10969,2026-03-10,109,97708,1021.52
10970,2026-04-19,1,18,4.68
10970,2026-04-20,1,92,23.0
10970,2026-04-22,1,34,9.18
10970,2026-04-23,1,18,4.32
10970,2026-04-24,3,84,21.0
10970,2026-04-25,107,11931,2796.7
10971,2026-04-26,1,25,4.5
10971,2026-04-27,87,11651,2069.82
10971,2026-04-28,26,2792,451.52
10972,2026-03-21,3,66,15.18
10972,2026-03-22,111,18967,4376.41
10973,2026-05-06,9,1803,148.05
10973,2026-05-07,104,17873,1834.02
10973,2026-05-08,1,11,0.11
10974,2025-12-20,53,0,0.0
10974,2025-12-21,61,0,0.0
10975,2026-03-23,1,100,33.0
10975,2026-03-25,2,144,45.95
10975,2026-03-26,111,32380,9433.76
10976,2026-03-20,114,11629,4841.27
10977,2026-05-19,114,9769,2760.99
10978,2026-01-01,114,0,0.0
10979,2026-03-13,100,109923,349.07
10979,2026-03-14,14,467,4.67
10980,2026-02-02,2,269,13.45
10980,2026-02-08,112,17356,2816.87
10981,2026-05-30,107,19712,1707.81
10981,2026-05-31,7,0,0.0
10982,2026-04-26,114,11541,2114.64
10983,2025-12-09,1,0,0.0
10983,2025-12-11,1,0,0.0
10983,2025-12-12,5,0,0.0
10983,2025-12-13,3,0,0.0
10983,2025-12-14,104,0,0.0
10984,2026-05-07,35,15621,185.59
10984,2026-05-08,15,3603,39.76
10984,2026-05-09,17,2379,185.08
10984,2026-05-10,47,26853,2358.74
10985,2026-05-26,3,179,95.7
10985,2026-05-27,5,909,486.44
10985,2026-05-28,6,236,126.26
10985,2026-05-29,24,3338,1814.68
10985,2026-05-30,76,7580,4555.09
10986,2025-12-23,10,0,0.0
10986,2025-12-24,24,0,0.0
10986,2025-12-25,80,0,0.0
10987,2026-02-28,21,1385,564.15
10987,2026-03-01,93,8856,3835.22
10988,2026-03-04,1,55,23.65
10988,2026-03-05,113,19490,6833.22
10989,2026-05-13,1,33,8.25
10989,2026-05-14,2,33,8.25
10989,2026-05-15,1,3,0.84
10989,2026-05-16,110,6384,1714.19
10990,2025-11-22,114,0,0.0
10991,2026-04-10,114,0,0.0
10992,2026-04-02,114,0,0.0
10993,2025-12-10,14,0,0.0
10993,2025-12-11,100,0,0.0
10994,2026-03-16,113,8712,2196.73
10994,2026-03-17,1,0,0.0
10995,2026-05-07,2,30,13.36
10995,2026-05-08,1,8,3.68
10995,2026-05-09,111,5805,2751.7
10996,2026-03-06,114,18808,8878.34
10997,2026-01-28,1,20,9.2
10997,2026-01-29,113,22482,7007.37
10998,2026-05-16,2,3422,2013.88
10998,2026-05-17,4,86,49.88
10998,2026-05-18,108,33494,9918.72
10999,2026-04-28,112,15021,1116.38
10999,2026-04-29,2,0,0.0
11000,2026-04-15,114,11543,1887.94
11001,2025-12-30,1,0,0.0
11001,2025-12-31,5,0,0.0
11001,2026-01-01,4,0,0.0
11001,2026-01-02,11,0,0.0
11001,2026-01-03,29,0,0.0
11001,2026-01-04,64,0,0.0
11002,2026-04-05,108,0,0.0
11002,2026-04-06,6,0,0.0
11003,2026-06-04,114,73169,6027.74
11004,2026-02-19,114,15818,4207.62
11005,2026-05-03,2,43,4.38
11005,2026-05-04,2,519,51.9
11005,2026-05-05,1,200,24.0
11005,2026-05-07,5,743,74.3
11005,2026-05-08,5,429,44.01
11005,2026-05-09,99,23025,3811.61
11006,2026-05-06,113,99685,49217.64
11006,2026-05-07,1,0,0.0
11007,2026-03-21,16,2386,177.22
11007,2026-03-22,98,39171,3168.47
11008,2026-02-13,2,51,12.75
11008,2026-02-14,34,6274,1505.28
11008,2026-02-15,78,11906,2869.19
11009,2026-04-29,114,7386,759.64
11010,2026-02-17,114,22626,5335.33
11011,2026-04-23,114,13503,4122.32
11012,2026-02-22,114,21301,1740.9
11013,2026-02-11,114,6765,1401.42
11014,2026-05-08,3,1035,269.1
11014,2026-05-09,111,20787,5267.02
11015,2025-12-17,5,0,0.0
11015,2025-12-20,1,0,0.0
11015,2025-12-21,108,0,0.0
11016,2026-04-09,114,0,0.0
11017,2026-04-16,114,9377,2347.68
11018,2026-05-23,1,5,1.3
11018,2026-05-24,113,18980,4403.22
11019,2026-04-14,23,0,0.0
11019,2026-04-15,91,16015,2116.58
11020,2025-12-23,2,0,0.0
11020,2025-12-24,3,0,0.0
11020,2025-12-25,3,0,0.0
11020,2025-12-26,2,0,0.0
11020,2025-12-27,11,0,0.0
11020,2025-12-28,93,0,0.0
11021,2026-02-21,114,6700,3038.21
11022,2026-05-20,113,64880,5059.79
11023,2026-05-12,113,23929,1308.37
11024,2026-03-04,1,33,15.18
11024,2026-03-05,112,34895,20031.64
11025,2026-05-08,47,3790,428.03
11025,2026-05-09,66,3596,2656.01
11026,2026-05-07,113,23096,2402.28
11027,2026-01-06,4,0,0.0
11027,2026-01-07,4,0,0.0
11027,2026-01-08,7,0,0.0
11027,2026-01-09,1,0,0.0
11027,2026-01-10,97,0,0.0
11028,2026-05-28,2,202,36.36
11028,2026-05-29,111,18591,3433.86
11029,2026-03-16,4,414,61.78
11029,2026-03-17,1,0,0.0
11029,2026-03-18,11,2552,383.3
11029,2026-03-19,97,14604,2350.89
11030,2025-12-30,1,0,0.0
11030,2026-01-04,112,0,0.0
11031,2026-01-19,2,0,0.0
11031,2026-01-20,2,0,0.0
11031,2026-01-21,4,0,0.0
11031,2026-01-23,4,0,0.0
11031,2026-01-24,22,0,0.0
11031,2026-01-25,79,22031,808.21
11032,2026-01-25,113,26104,6092.79
11033,2026-02-09,2,53,1.06
11033,2026-02-10,111,59287,798.05
11034,2025-12-03,3,0,0.0
11034,2025-12-04,1,0,0.0
11034,2025-12-07,109,0,0.0
11035,2026-04-28,110,58704,3979.12
11035,2026-04-29,3,3659,0.0
11036,2026-05-23,113,19371,8387.36
11037,2026-05-30,104,100188,1595.56
11037,2026-05-31,9,4459,0.0
11038,2026-03-24,2,23,3.98
11038,2026-03-25,111,6743,1475.18
11039,2026-03-31,113,31018,509.94
11040,2026-06-02,113,21416,5638.1
11041,2026-04-28,1,100,32.0
11041,2026-04-29,112,32618,9804.87
11042,2026-05-09,113,14231,4778.03
11043,2026-05-05,1,484,43.56
11043,2026-05-06,2,66,6.08
11043,2026-05-07,1,197,17.73
11043,2026-05-08,13,1879,181.43
11043,2026-05-09,96,16592,1079.71
11044,2026-03-13,113,28021,17583.26
11045,2026-05-17,1,174,95.7
11045,2026-05-18,112,38520,13108.48
11046,2026-01-26,1,44,4.4
11046,2026-01-29,1,152,19.76
11046,2026-01-30,6,208,23.12
11046,2026-02-01,2,120,15.06
11046,2026-02-02,1,71,9.23
11046,2026-02-03,1,135,17.55
11046,2026-02-05,3,428,54.62
11046,2026-02-06,5,382,51.22
11046,2026-02-07,4,1728,240.17
11046,2026-02-08,89,24807,1652.02
11047,2026-04-25,5,4416,565.42
11047,2026-04-26,108,22775,4027.77
11048,2026-03-21,2,530,58.3
11048,2026-03-22,111,15697,1905.36
11049,2026-04-02,113,0,0.0
11050,2026-06-04,43,10800,3342.61
11050,2026-06-05,70,10383,3222.34
11051,2026-04-27,1,20,9.6
11051,2026-04-30,1,10,3.9
11051,2026-05-01,1,480,172.8
11051,2026-05-02,38,55490,19434.92
11051,2026-05-03,72,18512,6365.79
11052,2026-04-29,5,1870,559.03
11052,2026-04-30,108,72161,8560.17
11053,2026-05-08,113,33224,3479.65
11054,2026-04-15,111,17170,3332.88
11054,2026-04-16,2,110,16.5
11055,2026-04-23,113,6904,2588.72
11056,2026-03-30,113,21607,348.19
11057,2026-05-31,22,34670,13404.5
11057,2026-06-01,91,8370,2996.99
11058,2026-05-05,6,359,64.62
11058,2026-05-06,107,16625,2578.39
11059,2026-04-22,1,13,1.82
11059,2026-04-23,5,127,16.51
11059,2026-04-24,106,27625,3614.07
11059,2026-04-25,1,0,0.0
11060,2026-03-14,17,602,266.45
11060,2026-03-15,96,8018,3659.86
11061,2026-05-22,110,42503,19189.39
11061,2026-05-23,3,0,0.0
11062,2026-02-25,113,0,0.0
11063,2026-06-03,1,23,4.6
11063,2026-06-04,112,23008,3751.78
11064,2026-03-21,112,6169,1375.33
11064,2026-03-22,1,0,0.0
11065,2026-02-22,1,5,1.1
11065,2026-02-23,112,0,0.0
11066,2026-03-19,113,78840,1976.14
11067,2026-04-24,1,1038,20.76
11067,2026-04-25,112,110030,3158.85
11068,2026-05-12,113,23208,11066.97
11069,2026-03-18,3,103,22.0
11069,2026-03-19,13,2383,523.73
11069,2026-03-20,97,17144,3750.43
11070,2026-04-18,113,13482,2834.93
11071,2026-03-22,8,1310,81.17
11071,2026-03-23,105,14121,925.98
11072,2026-05-18,3,181,66.97
11072,2026-05-19,110,23335,12005.09
11073,2026-02-22,113,11933,3104.77
11074,2026-04-20,7,725,65.25
11074,2026-04-21,106,22928,1218.47
11075,2026-04-05,3,0,0.0
11075,2026-04-06,110,0,0.0
11076,2026-05-16,113,15972,4489.21
11077,2026-03-20,3,29,14.74
11077,2026-03-21,109,15900,8167.64
11077,2026-03-22,1,0,0.0
11078,2026-04-21,113,21579,2580.26
11079,2026-05-02,1,13,4.55
11079,2026-05-04,1,13,4.55
11079,2026-05-05,111,14302,5189.8
11080,2026-02-24,1,111,47.73
11080,2026-02-25,112,0,0.0
11081,2026-04-19,2,28,6.16
11081,2026-04-20,111,14420,2776.77
11082,2026-05-10,3,375,253.36
11082,2026-05-11,92,21898,14034.93
11082,2026-05-12,18,1994,1510.23
11083,2026-01-29,113,50953,1053.8
11084,2026-05-26,3,282,96.65
11084,2026-05-27,14,6455,2197.23
11084,2026-05-28,96,15067,4492.08
11085,2026-03-31,109,16263,5800.21
11085,2026-04-01,4,0,0.0
11086,2026-02-01,113,8526,1739.72
11087,2026-05-04,2,1245,24.9
11087,2026-05-05,1,521,10.42
11087,2026-05-06,3,1177,23.54
11087,2026-05-07,1,250,5.0
11087,2026-05-08,6,2662,49.1
11087,2026-05-09,100,38026,806.27
11088,2026-02-20,113,16393,5378.49
11089,2026-05-17,113,12054,3009.93
11090,2026-03-05,113,23822,1111.4
11091,2026-05-22,113,54377,10334.46
11092,2026-06-03,113,24049,9456.0
11093,2026-01-12,6,0,0.0
11093,2026-01-13,8,0,0.0
11093,2026-01-14,1,0,0.0
11093,2026-01-18,98,0,0.0
11094,2026-01-06,14,0,0.0
11094,2026-01-07,16,0,0.0
11094,2026-01-08,15,0,0.0
11094,2026-01-09,30,0,0.0
11094,2026-01-10,38,0,0.0
11095,2026-05-27,22,3607,1155.88
11095,2026-05-28,91,23799,7860.49
11096,2026-05-28,113,13849,1726.29
11097,2026-03-10,113,14674,4447.92
11098,2026-05-05,113,34797,22991.04
11099,2026-02-28,1,199,7.96
11099,2026-03-01,112,23301,3129.17
11100,2026-04-28,28,2519,472.49
11100,2026-04-29,85,19960,1935.33
11101,2026-01-26,2,2045,940.7
11101,2026-01-27,1,2,0.92
11101,2026-01-28,1,0,0.0
11101,2026-01-29,1,10,4.5
11101,2026-01-31,1,41,18.86
11101,2026-02-02,1,21,9.45
11101,2026-02-03,2,72,32.6
11101,2026-02-04,1,8,3.6
11101,2026-02-05,5,208,93.74
11101,2026-02-06,2,42,18.9
11101,2026-02-07,7,626,285.55
11101,2026-02-08,89,10270,4414.7
11102,2026-04-04,3,0,0.0
11102,2026-04-05,107,0,0.0
11102,2026-04-06,3,0,0.0
11103,2026-03-11,113,15892,3880.05
11104,2026-01-06,113,0,0.0
11105,2026-06-03,113,20399,5166.39
11106,2026-05-09,3,306,56.37
11106,2026-05-10,110,17445,3306.55
11107,2026-03-21,14,2002,516.14
11107,2026-03-22,99,23498,6146.33
11108,2026-05-31,17,1824,182.4
11108,2026-06-01,96,11377,1117.46
11109,2026-01-31,113,20970,12451.62
11110,2026-02-24,113,17603,6299.2
11111,2026-05-28,5,536,192.96
11111,2026-05-29,108,16341,6377.17
11112,2026-03-13,113,7700,4243.79
11113,2026-05-25,1,13,4.68
11113,2026-05-26,112,37070,11359.69
11114,2026-01-26,4,1814,36.28
11114,2026-01-27,4,2707,73.77
11114,2026-01-28,1,645,12.9
11114,2026-01-29,1,30,0.9
11114,2026-01-30,1,311,9.33
11114,2026-01-31,2,565,13.22
11114,2026-02-01,2,956,38.24
11114,2026-02-02,3,3034,91.02
11114,2026-02-03,1,106,3.18
11114,2026-02-04,1,1785,53.55
11114,2026-02-05,2,919,27.57
11114,2026-02-06,6,4833,110.22
11114,2026-02-07,12,7113,213.37
11114,2026-02-08,73,30368,828.0
11115,2026-04-28,5,365,29.2
11115,2026-04-29,99,27321,2299.31
11115,2026-04-30,9,0,0.0
11116,2026-01-24,96,0,0.0
11116,2026-01-25,17,1296,544.22
11117,2026-03-15,113,23137,399.28
11118,2026-01-20,8,0,0.0
11118,2026-01-21,3,0,0.0
11118,2026-01-22,10,0,0.0
11118,2026-01-23,12,0,0.0
11118,2026-01-24,24,0,0.0
11118,2026-01-25,56,13391,1189.08
11119,2026-05-28,113,19666,3616.12
11120,2026-04-23,113,18159,6360.06
11121,2026-06-04,113,41960,15036.93
11122,2026-04-12,113,0,0.0
11123,2026-06-04,113,19231,1944.97
11124,2026-05-21,113,9597,1503.39
11125,2026-05-27,113,30550,11091.89
11126,2026-05-07,1,1,0.31
11126,2026-05-08,3,60,17.4
11126,2026-05-09,109,10685,2947.99
11127,2026-05-14,113,22632,4762.25
11128,2026-04-19,1,24,9.12
11128,2026-04-20,102,24710,10072.58
11128,2026-04-21,10,647,113.71
11129,2026-06-04,1,23,4.6
11129,2026-06-05,112,33928,7188.62
11130,2026-04-28,1,82,4.92
11130,2026-04-29,3,617,38.75
11130,2026-05-01,2,140,5.6
11130,2026-05-02,6,3938,157.52
11130,2026-05-03,6,1040,41.6
11130,2026-05-04,20,5276,210.42
11130,2026-05-05,75,29167,1050.12
11131,2026-03-13,2,98,42.68
11131,2026-03-14,7,425,185.95
11131,2026-03-15,104,12736,5648.92
11132,2026-01-13,7,0,0.0
11132,2026-01-14,2,0,0.0
11132,2026-01-15,6,0,0.0
11132,2026-01-16,3,0,0.0
11132,2026-01-17,21,0,0.0
11132,2026-01-18,74,0,0.0
11133,2026-03-19,113,28602,2540.61
11134,2026-01-31,3,428,51.36
11134,2026-02-01,110,65043,3142.79
11135,2026-04-07,1,0,0.0
11135,2026-04-08,2,0,0.0
11135,2026-04-09,1,0,0.0
11135,2026-04-10,4,0,0.0
11135,2026-04-11,105,0,0.0
11136,2026-05-26,113,18159,9005.31
11137,2026-05-16,34,23260,6730.15
11137,2026-05-17,79,18712,3290.08
11138,2026-03-24,103,25099,6414.52
11138,2026-03-25,10,172,81.32
11139,2026-06-04,113,67620,49572.72
11140,2026-05-16,113,27291,8111.22
11141,2026-02-10,1,20,4.6
11141,2026-02-11,111,8959,3520.21
11142,2026-06-04,2,91,33.67
11142,2026-06-05,110,9848,3090.16
11143,2026-01-19,112,0,0.0
11144,2026-01-27,112,12451,4100.51
11145,2026-05-06,112,80132,8501.56
11146,2026-03-11,2,42,23.91
11146,2026-03-12,104,22788,13675.98
11146,2026-03-13,6,241,153.04
11147,2026-05-28,1,39,6.24
11147,2026-05-29,110,25588,4221.09
11147,2026-05-30,1,311,9.33
11148,2026-01-06,3,0,0.0
11148,2026-01-07,1,0,0.0
11148,2026-01-08,1,0,0.0
11148,2026-01-09,1,0,0.0
11148,2026-01-10,7,0,0.0
11148,2026-01-11,99,0,0.0
11149,2026-02-25,6,0,0.0
11149,2026-02-26,106,11086,8108.97
11150,2026-01-26,6,1776,327.53
11150,2026-01-29,2,269,48.42
11150,2026-01-30,1,96,17.28
11150,2026-01-31,1,51,9.18
11150,2026-02-02,1,100,17.0
11150,2026-02-03,5,493,88.74
11150,2026-02-05,5,2691,484.38
11150,2026-02-06,7,932,167.76
11150,2026-02-07,9,1349,242.82
11150,2026-02-08,75,12236,2141.68
11151,2026-01-26,6,1248,287.04
11151,2026-01-27,1,393,94.32
11151,2026-01-28,1,40,9.2
11151,2026-01-30,1,403,92.69
11151,2026-02-04,4,124,28.52
11151,2026-02-05,3,407,93.61
11151,2026-02-06,3,1987,457.01
11151,2026-02-07,15,4312,983.91
11151,2026-02-08,78,18186,4283.44
11152,2026-05-10,1,3,0.72
11152,2026-05-11,111,24660,16134.57
11153,2026-04-10,66,0,0.0
11153,2026-04-11,46,0,0.0
11154,2026-04-12,1,0,0.0
11154,2026-04-14,106,0,0.0
11154,2026-04-15,5,41,4.53
11155,2026-05-03,2,501,7.12
11155,2026-05-05,2,872,8.72
11155,2026-05-06,2,928,9.28
11155,2026-05-07,3,3941,39.41
11155,2026-05-08,7,2563,25.63
11155,2026-05-09,96,43285,808.76
11156,2026-02-26,93,12500,6412.18
11156,2026-02-27,19,4108,2238.58
11157,2026-05-23,2,259,12.95
11157,2026-05-24,110,5602,1425.53
11158,2026-04-07,96,0,0.0
11158,2026-04-08,16,0,0.0
11159,2026-05-15,5,38,11.78
11159,2026-05-16,107,23065,4904.0
11160,2026-05-05,1,19,6.27
11160,2026-05-06,111,18851,4960.36
11161,2026-03-15,112,14711,6392.41
11162,2026-05-19,102,19342,3071.79
11162,2026-05-20,10,922,62.59
11163,2026-01-24,112,0,0.0
11164,2026-03-05,5,1085,130.82
11164,2026-03-06,106,8086,915.56
11164,2026-03-07,1,0,0.0
11165,2026-02-23,3,0,0.0
11165,2026-02-24,109,50908,685.35
11166,2026-03-05,112,20743,5796.19
11167,2026-04-24,1,17,4.42
11167,2026-04-25,111,68143,20499.32
11168,2026-03-01,112,51055,2324.6
11169,2026-02-04,1,88,4.4
11169,2026-02-07,8,3755,75.1
11169,2026-02-08,28,9027,314.57
11169,2026-02-09,51,29863,809.43
11169,2026-02-10,24,8891,273.52
11170,2026-04-27,3,198,65.34
11170,2026-04-28,109,22308,6517.9
11171,2026-01-26,1,34,19.38
11171,2026-01-27,1,170,96.9
11171,2026-02-01,1,25,14.25
11171,2026-02-02,1,114,64.98
11171,2026-02-05,1,3,1.71
11171,2026-02-06,1,43,24.94
11171,2026-02-07,1,18,10.08
11171,2026-02-08,105,28164,8732.91
11172,2026-05-19,6,4929,1084.97
11172,2026-05-20,97,6531,1461.21
11172,2026-05-21,9,0,0.0
11173,2026-04-17,2,117,32.23
11173,2026-04-18,6,366,87.64
11173,2026-04-19,104,6409,1561.3
11174,2026-03-22,7,1168,19.01
11174,2026-03-23,30,8392,244.26
11174,2026-03-24,20,10509,234.56
11174,2026-03-25,18,5270,112.04
11174,2026-03-26,37,10400,236.12
11175,2026-05-04,1,1005,231.15
11175,2026-05-05,2,47,10.81
11175,2026-05-08,1,75,18.75
11175,2026-05-09,108,12169,2033.03
11176,2026-04-07,112,0,0.0
11177,2026-05-24,112,9576,3114.1
11178,2026-01-13,3,0,0.0
11178,2026-01-14,109,0,0.0
11179,2026-04-29,3,4658,2375.61
11179,2026-04-30,10,32359,13850.68
11179,2026-05-01,99,10230,3936.24
11180,2026-03-12,7,0,0.0
11180,2026-03-13,4,1817,5.19
11180,2026-03-14,5,4728,91.36
11180,2026-03-15,12,2360,29.04
11180,2026-03-16,53,17086,194.68
11180,2026-03-17,31,14748,179.55
11181,2026-05-30,94,17130,2738.99
11181,2026-05-31,18,230,111.5
11182,2025-12-11,2,0,0.0
11182,2025-12-12,1,0,0.0
11182,2025-12-14,109,0,0.0
11183,2026-02-10,20,3343,918.42
11183,2026-02-11,92,8468,2345.71
11184,2026-03-28,2,243,104.49
11184,2026-03-29,110,47215,19483.45
11185,2026-06-05,112,5188,2749.8
11186,2026-05-23,4,1121,476.37
11186,2026-05-24,108,31571,13292.83
11187,2026-01-13,112,0,0.0
11188,2025-12-25,112,0,0.0
11189,2026-04-10,112,0,0.0
11190,2026-05-07,2,96,27.84
11190,2026-05-08,1,48,13.92
11190,2026-05-09,109,12308,3405.11
11191,2026-04-18,112,42434,28719.26
11192,2026-04-24,1,14,2.52
11192,2026-04-25,111,15645,4206.0
11193,2026-03-04,112,20680,1653.64
11194,2026-04-23,2,97,12.61
11194,2026-04-24,110,20829,2794.89
11195,2026-05-27,112,20169,6254.72
11196,2025-11-04,3,0,0.0
11196,2025-11-05,4,0,0.0
11196,2025-11-06,5,0,0.0
11196,2025-11-07,25,0,0.0
11196,2025-11-08,25,0,0.0
11196,2025-11-09,50,0,0.0
11197,2026-05-07,112,392185,17.13
11198,2026-05-16,112,10197,2772.64
11199,2026-03-26,6,185,40.1
11199,2026-03-27,106,6483,1464.86
11200,2025-12-16,6,0,0.0
11200,2025-12-17,6,0,0.0
11200,2025-12-18,1,0,0.0
11200,2025-12-19,3,0,0.0
11200,2025-12-20,11,0,0.0
11200,2025-12-21,85,0,0.0
11201,2026-03-04,1,10,1.8
11201,2026-03-05,111,10794,1777.31
11202,2026-05-17,112,7933,316.63
11203,2026-04-03,5,0,0.0
11203,2026-04-04,107,0,0.0
11204,2026-05-21,5,1578,83.57
11204,2026-05-22,1,807,40.35
11204,2026-05-23,8,1390,69.5
11204,2026-05-24,98,18855,1226.83
11205,2026-03-20,112,31748,10641.01
11206,2026-01-13,1,0,0.0
11206,2026-01-14,12,0,0.0
11206,2026-01-15,6,0,0.0
11206,2026-01-16,3,0,0.0
11206,2026-01-17,6,0,0.0
11206,2026-01-18,84,0,0.0
11207,2026-02-17,2,14,4.22
11207,2026-02-19,8,1051,315.42
11207,2026-02-20,102,12574,3758.76
11208,2026-01-09,1,0,0.0
11208,2026-01-11,12,0,0.0
11208,2026-01-12,99,0,0.0
11209,2026-04-27,1,26,9.36
11209,2026-04-28,1,468,177.84
11209,2026-04-29,107,40188,10264.15
11209,2026-04-30,3,283,9.8
