pid,date,trades,yes_contracts,yes_notional
10130,2026-05-20,124,37727,16575.88
10131,2026-05-04,3,376,22.56
10131,2026-05-05,3,960,57.6
10131,2026-05-06,7,1286,77.16
10131,2026-05-07,10,8816,528.96
10131,2026-05-08,59,34048,1991.65
10131,2026-05-09,42,11521,593.54
10132,2026-03-06,124,43888,20012.99
10133,2026-03-06,1,15,4.65
10133,2026-03-08,123,11572,3268.36
10134,2026-02-20,1,11,3.52
10134,2026-02-22,123,12838,1540.35
10135,2026-04-17,124,25547,6709.58
10136,2026-05-31,10,2372,187.82
10136,2026-06-01,114,49078,3467.25
10137,2026-05-04,1,469,18.76
10137,2026-05-05,2,472,15.13
10137,2026-05-06,2,530,15.9
10137,2026-05-07,4,567,22.68
10137,2026-05-08,8,1802,61.19
10137,2026-05-09,107,25657,1690.42
10138,2026-06-01,124,43411,2542.89
10139,2026-01-05,1,0,0.0
10139,2026-01-06,1,0,0.0
10139,2026-01-07,1,0,0.0
10139,2026-01-10,2,0,0.0
10139,2026-01-11,119,0,0.0
10140,2026-06-04,38,2211,732.9
10140,2026-06-05,86,12152,2942.9
10141,2026-05-28,1,43,4.3
10141,2026-05-29,123,28943,9007.54
10142,2025-12-12,2,0,0.0
10142,2025-12-13,122,0,0.0
10143,2026-06-06,124,38139,9089.75
10144,2026-04-08,2,0,0.0
10144,2026-04-09,2,0,0.0
10144,2026-04-10,91,0,0.0
10144,2026-04-11,28,0,0.0
10145,2026-05-27,82,32600,387.32
10145,2026-05-28,41,10521,122.49
10146,2026-02-04,123,14079,1765.06
10147,2026-01-19,123,0,0.0
10148,2026-05-07,123,7688,2988.28
10149,2025-12-03,4,0,0.0
10149,2025-12-04,9,0,0.0
10149,2025-12-05,4,0,0.0
10149,2025-12-06,10,0,0.0
10149,2025-12-07,96,0,0.0
10150,2026-05-16,1,2487,447.66
10150,2026-05-17,2,139,19.87
10150,2026-05-18,1,549,93.33
10150,2026-05-19,1,177,23.01
10150,2026-05-20,1,173,22.49
10150,2026-05-22,1,20,3.6
10150,2026-05-23,1,81,12.96
10150,2026-05-25,5,690,110.09
10150,2026-05-26,6,2082,329.19
10150,2026-05-27,4,1106,176.66
10150,2026-05-28,4,1433,218.0
10150,2026-05-29,26,5014,584.62
10150,2026-05-30,70,16394,1590.39
10151,2026-05-09,123,9036,3142.47
10152,2026-05-20,1,89,32.93
10152,2026-05-22,2,238,95.2
10152,2026-05-23,9,4757,1900.36
10152,2026-05-24,111,9839,3440.93
10153,2026-05-30,1,56,23.52
10153,2026-05-31,122,22330,10212.03
10154,2026-03-29,2,50,4.5
10154,2026-03-30,121,20697,2112.57
10155,2026-04-29,2,264,36.96
10155,2026-05-01,1,127,17.78
10155,2026-05-05,6,477,52.47
10155,2026-05-06,114,26613,2806.53
10156,2026-03-19,1,11,4.62
10156,2026-03-20,122,6182,2840.82
10157,2026-01-18,123,0,0.0
10158,2026-04-16,123,33208,14430.81
10159,2026-04-13,21,0,0.0
10159,2026-04-14,102,0,0.0
10160,2026-03-05,2,160,129.36
10160,2026-03-06,121,11441,8184.0
10161,2026-05-23,123,11134,3666.22
10162,2026-05-03,1,23,4.37
10162,2026-05-05,1,340,17.0
10162,2026-05-06,1,21,0.84
10162,2026-05-07,4,755,30.2
10162,2026-05-08,6,4901,197.44
10162,2026-05-09,94,31728,958.42
10162,2026-05-10,16,0,0.0
10163,2026-02-11,114,12925,4449.6
10163,2026-02-12,9,537,298.69
10164,2026-04-10,123,0,0.0
10165,2026-05-11,3,92,43.36
10165,2026-05-12,1,327,137.34
10165,2026-05-13,1,8,3.44
10165,2026-05-14,6,146,57.96
10165,2026-05-15,9,509,189.83
10165,2026-05-16,103,6851,2507.12
10166,2026-06-06,123,22002,3252.27
10167,2026-03-12,123,25072,6744.41
10168,2026-05-21,6,1069,412.29
10168,2026-05-22,117,15550,4953.65
10169,2026-03-26,7,2532,25.32
10169,2026-03-27,116,44840,597.25
10170,2026-05-27,123,20804,4502.84
10171,2026-05-03,9,1495,352.13
10171,2026-05-04,114,57045,16489.32
10172,2026-05-11,4,764,132.07
10172,2026-05-12,119,10766,2053.15
10173,2025-11-25,19,0,0.0
10173,2025-11-26,32,0,0.0
10173,2025-11-27,72,0,0.0
10174,2026-05-03,123,52570,16689.65
10175,2026-02-18,3,205,35.46
10175,2026-02-19,6,297,53.26
10175,2026-02-20,15,445,78.36
10175,2026-02-21,12,841,148.1
10175,2026-02-22,10,1813,339.97
10175,2026-02-23,41,0,0.0
10175,2026-02-24,36,4466,807.53
10176,2026-05-31,1,12881,1803.34
10176,2026-06-01,122,19107,3422.81
10177,2026-06-02,123,13387,3575.42
10178,2026-05-27,123,34954,2109.95
10179,2026-06-07,123,16637,5957.76
10180,2026-03-18,116,17531,5814.06
10180,2026-03-19,7,0,0.0
10181,2026-05-27,123,11616,2271.11
10182,2026-01-13,38,0,0.0
10182,2026-01-14,11,0,0.0
10182,2026-01-15,28,0,0.0
10182,2026-01-16,19,0,0.0
10182,2026-01-17,19,0,0.0
10182,2026-01-18,7,0,0.0
10182,2026-01-19,1,0,0.0
10183,2026-05-21,123,45260,6317.41
10184,2026-05-16,9,354,46.02
10184,2026-05-17,114,6398,844.65
10185,2026-02-08,5,6523,65.23
10185,2026-02-09,118,47893,797.71
10186,2026-04-13,11,0,0.0
10186,2026-04-14,112,0,0.0
10187,2026-04-01,123,0,0.0
10188,2026-04-08,123,0,0.0
10189,2026-05-07,123,9620,2509.32
10190,2026-01-25,12,1695,643.5
10190,2026-01-26,111,11096,4150.21
10191,2026-04-17,1,19,4.56
10191,2026-04-18,9,3508,861.3
10191,2026-04-19,113,10054,3991.82
10192,2026-03-21,9,1397,352.89
10192,2026-03-22,114,41992,11984.6
10193,2026-02-20,123,13309,2603.1
10194,2026-05-15,2,17,5.61
10194,2026-05-16,121,10991,5177.86
10195,2026-02-22,22,5153,348.31
10195,2026-02-23,101,0,0.0
10196,2026-01-16,1,0,0.0
10196,2026-01-17,1,0,0.0
10196,2026-01-18,121,0,0.0
10197,2026-03-15,123,38404,772.98
10198,2026-02-18,2,42,2.52
10198,2026-02-21,2,900,36.5
10198,2026-02-23,2,0,0.0
10198,2026-02-24,117,16763,870.78
10199,2026-02-28,6,161,73.64
10199,2026-03-01,117,9943,4875.45
10200,2026-04-22,1,87,13.92
10200,2026-04-23,122,14721,2157.06
10201,2026-05-09,123,57840,24292.2
10202,2026-05-22,123,47900,13410.42
10203,2026-05-24,2,215,66.03
10203,2026-05-25,121,11689,3395.96
10204,2026-03-10,36,20180,203.13
10204,2026-03-11,87,32288,408.53
10205,2026-02-01,123,24875,13674.37
10206,2026-06-07,123,16927,2595.94
10207,2026-05-04,1,24,4.56
10207,2026-05-05,2,28,5.6
10207,2026-05-06,2,243,48.19
10207,2026-05-07,3,177,34.1
10207,2026-05-08,5,317,63.4
10207,2026-05-09,105,21055,2758.01
10207,2026-05-10,5,0,0.0
10208,2026-05-03,1,1079,0.0
10208,2026-05-04,2,8681,0.0
10208,2026-05-05,8,1405,6.06
10208,2026-05-06,2,606,4.9
10208,2026-05-07,5,2169,0.0
10208,2026-05-08,7,3288,0.0
10208,2026-05-09,98,80504,335.14
10209,2026-05-15,117,14654,5692.15
10209,2026-05-16,6,59,56.64
10210,2026-05-29,2,134,29.48
10210,2026-05-30,121,26147,5152.63
10211,2026-01-26,1,87,8.7
10211,2026-01-27,1,705,91.65
10211,2026-01-28,1,83,9.13
10211,2026-01-29,1,171,18.81
10211,2026-01-31,2,315,37.27
10211,2026-02-01,1,49,5.88
10211,2026-02-02,2,296,32.56
10211,2026-02-04,2,167,18.2
10211,2026-02-05,4,1057,114.1
10211,2026-02-06,1,89,8.9
10211,2026-02-07,14,1901,209.08
10211,2026-02-08,93,17437,1849.22
10212,2026-05-14,11,945,187.39
10212,2026-05-15,112,18660,5696.28
10213,2026-02-02,1,158,22.12
10213,2026-02-03,8,1934,212.74
10213,2026-02-04,8,638,87.57
10213,2026-02-05,12,4033,536.7
10213,2026-02-06,37,6262,727.97
10213,2026-02-07,57,17516,1999.78
10214,2026-02-12,2,107,52.61
10214,2026-02-13,121,8976,4429.83
10215,2026-05-14,24,6987,56.48
10215,2026-05-15,99,48370,493.96
10216,2026-03-07,7,197,62.68
10216,2026-03-08,116,15509,5238.22
10217,2026-05-24,123,26826,5996.56
10218,2026-05-14,122,47993,2369.4
10218,2026-05-15,1,12139,0.0
10219,2026-03-10,123,21342,4307.31
10220,2026-03-15,4,80,15.23
10220,2026-03-16,119,21833,4082.64
10221,2026-03-17,1,444,8.88
10221,2026-03-18,9,2336,36.0
10221,2026-03-19,68,35759,784.15
10221,2026-03-20,45,20734,350.66
10222,2025-12-28,7,0,0.0
10222,2025-12-29,116,0,0.0
10223,2026-05-10,123,46362,431.52
10224,2026-05-17,123,27459,9260.98
10225,2026-06-04,123,45557,5085.25
10226,2025-12-19,15,0,0.0
10226,2025-12-20,108,0,0.0
10227,2026-03-10,98,9212,2196.71
10227,2026-03-11,25,2604,274.42
10228,2026-05-03,6,1581,410.51
10228,2026-05-04,116,16147,4225.17
10228,2026-05-05,1,0,0.0
10229,2026-05-21,8,6374,1974.43
10229,2026-05-22,115,31176,9106.09
10230,2026-03-07,123,20683,1015.0
10231,2026-06-01,2,386,30.88
10231,2026-06-02,121,47760,2146.77
10232,2026-05-03,1,18,0.9
10232,2026-05-04,2,111,5.55
10232,2026-05-05,3,398,16.98
10232,2026-05-06,6,961,42.71
10232,2026-05-07,6,1140,57.0
10232,2026-05-08,10,2096,101.94
10232,2026-05-09,95,13926,1225.72
10233,2026-03-24,2,11,3.66
10233,2026-03-25,121,20035,5229.33
10234,2026-03-16,1,5,1.95
10234,2026-03-18,122,19482,4421.9
10235,2026-01-24,123,0,0.0
10236,2026-04-08,2,0,0.0
10236,2026-04-09,1,0,0.0
10236,2026-04-10,1,0,0.0
10236,2026-04-11,119,0,0.0
10237,2026-04-08,4,0,0.0
10237,2026-04-09,2,0,0.0
10237,2026-04-10,8,0,0.0
10237,2026-04-11,5,0,0.0
10237,2026-04-12,6,0,0.0
10237,2026-04-13,36,0,0.0
10237,2026-04-14,62,0,0.0
10238,2026-06-01,2,86,32.92
10238,2026-06-02,121,20915,7696.47
10239,2026-03-10,6,170,92.15
10239,2026-03-11,117,25803,15268.76
10240,2026-04-02,101,0,0.0
10240,2026-04-03,22,0,0.0
10241,2025-12-04,2,0,0.0
10241,2025-12-05,7,0,0.0
10241,2025-12-06,12,0,0.0
10241,2025-12-07,102,0,0.0
10242,2026-01-27,123,28090,1464.91
10243,2026-03-03,2,64,4.47
10243,2026-03-05,1,30,1.8
10243,2026-03-06,3,222,13.32
10243,2026-03-07,117,21694,2165.06
10244,2026-02-12,2,894,187.74
10244,2026-02-13,121,14184,2687.13
10245,2026-03-27,75,5815,1774.31
10245,2026-03-28,48,3127,1577.11
10246,2026-03-27,8,636,101.76
10246,2026-03-28,115,18523,3315.39
10247,2025-12-11,4,0,0.0
10247,2025-12-12,119,0,0.0
10248,2026-02-17,122,15689,2719.7
10248,2026-02-18,1,5,0.2
10249,2026-06-06,118,13823,2362.54
10249,2026-06-07,5,245,124.95
10250,2026-03-22,1,38,19.0
10250,2026-03-23,4,61,28.47
10250,2026-03-24,3,1853,778.26
10250,2026-03-25,4,124,51.05
10250,2026-03-26,111,10530,4625.5
10251,2026-05-27,2,1109,277.25
10251,2026-05-28,121,26674,7345.46
10252,2026-04-06,123,0,0.0
10253,2026-04-01,4,0,0.0
10253,2026-04-02,119,0,0.0
10254,2026-06-06,5,1908,156.75
10254,2026-06-07,118,18373,1634.97
10255,2026-05-15,98,8223,4500.05
10255,2026-05-16,25,1791,1649.57
10256,2026-06-07,123,70960,12324.39
10257,2026-05-03,6,224,97.91
10257,2026-05-04,117,26129,10829.65
10258,2026-04-27,3,137,67.13
10258,2026-04-28,117,20245,9648.52
10258,2026-04-29,3,0,0.0
10259,2026-04-02,6,0,0.0
10259,2026-04-03,117,0,0.0
10260,2026-05-21,1,37,8.88
10260,2026-05-22,122,60219,15859.75
10261,2026-03-12,121,9773,3356.47
10261,2026-03-13,1,0,0.0
10262,2026-05-18,5,1737,260.55
10262,2026-05-19,117,23229,3987.6
10263,2026-03-03,2,36,9.0
10263,2026-03-04,120,40596,3575.73
10264,2026-05-08,108,17384,2497.18
10264,2026-05-09,14,11710,2313.52
10265,2026-02-08,15,18096,180.96
10265,2026-02-09,107,66942,669.42
10266,2026-03-31,122,11225,4110.21
10267,2026-05-24,4,511,183.47
10267,2026-05-25,118,18112,6419.88
10268,2026-04-28,1,0,0.0
10268,2026-05-03,6,1051,231.22
10268,2026-05-04,115,11786,2430.94
10269,2026-02-08,9,234,84.31
10269,2026-02-09,113,13407,4204.68
10270,2026-05-17,5,2895,521.1
10270,2026-05-18,117,32532,5614.66
10271,2026-01-13,4,0,0.0
10271,2026-01-14,5,0,0.0
10271,2026-01-15,2,0,0.0
10271,2026-01-16,14,0,0.0
10271,2026-01-17,97,0,0.0
10272,2026-01-06,2,0,0.0
10272,2026-01-10,4,0,0.0
10272,2026-01-11,116,0,0.0
10273,2026-01-28,122,89948,919.72
10274,2025-12-15,122,0,0.0
10275,2026-03-22,122,21178,10079.08
10276,2026-05-22,3,65,23.52
10276,2026-05-23,119,4352,1457.34
10277,2025-12-30,7,0,0.0
10277,2025-12-31,10,0,0.0
10277,2026-01-01,7,0,0.0
10277,2026-01-02,2,0,0.0
10277,2026-01-03,12,0,0.0
10277,2026-01-04,84,0,0.0
10278,2026-02-11,1,38,27.36
10278,2026-02-12,3,290,185.6
10278,2026-02-13,4,56,35.84
10278,2026-02-14,13,6292,4089.8
10278,2026-02-15,6,1172,780.23
10278,2026-02-16,3,1680,1140.23
10278,2026-02-17,4,209,144.5
10278,2026-02-18,3,282,197.4
10278,2026-02-19,5,1374,962.17
10278,2026-02-20,8,358,246.91
10278,2026-02-21,72,10132,6932.87
10279,2026-05-24,122,4239,818.5
10280,2026-05-10,122,14657,5943.05
10281,2026-05-13,111,11867,5159.63
10281,2026-05-14,11,0,0.0
10282,2026-05-29,122,1332,106.56
10283,2026-04-01,1,0,0.0
10283,2026-04-02,6,0,0.0
10283,2026-04-03,115,0,0.0
10284,2026-03-18,110,23533,6856.38
10284,2026-03-19,12,0,0.0
10285,2026-06-05,2,250,24.58
10285,2026-06-06,120,23580,2397.64
10286,2026-05-21,10,1583,325.94
10286,2026-05-22,112,17047,3781.19
10287,2026-01-11,122,0,0.0
10288,2026-06-05,122,6506,2571.03
10289,2026-02-28,3,79,19.82
10289,2026-03-01,119,22860,7401.09
10290,2026-05-29,12,818,261.03
10290,2026-05-30,110,33468,9030.49
10291,2026-01-14,3,0,0.0
10291,2026-01-16,2,0,0.0
10291,2026-01-17,18,0,0.0
10291,2026-01-18,99,0,0.0
10292,2026-01-26,3,183,69.96
10292,2026-01-27,2,20,7.72
10292,2026-01-29,3,94,37.24
10292,2026-01-30,3,46,18.0
10292,2026-01-31,2,913,383.0
10292,2026-02-01,1,230,94.3
10292,2026-02-02,2,39,15.6
10292,2026-02-03,1,1062,435.42
10292,2026-02-04,1,10,4.1
10292,2026-02-05,3,90,37.12
10292,2026-02-06,6,686,281.91
10292,2026-02-07,7,198,78.95
10292,2026-02-08,88,6165,2246.13
10293,2026-02-11,3,71,3.02
10293,2026-02-12,119,24445,1328.81
10294,2026-05-03,122,32298,3964.61
10295,2026-04-20,2,40,4.4
10295,2026-04-21,120,19598,2039.15
10296,2026-04-10,122,0,0.0
10297,2026-02-01,122,10004,4113.52
10298,2026-04-20,122,17172,5230.39
10299,2026-05-19,6,443,158.29
10299,2026-05-20,116,13596,4708.23
10300,2026-05-07,2,193,95.33
10300,2026-05-08,111,17608,9008.52
10300,2026-05-09,9,63,47.88
10301,2026-03-27,2,52,20.56
10301,2026-03-28,120,19929,7638.33
10302,2026-04-29,5,1884,249.28
10302,2026-04-30,3,747,97.11
10302,2026-05-01,3,70,9.94
10302,2026-05-02,5,1197,149.71
10302,2026-05-03,7,727,88.03
10302,2026-05-04,21,2957,360.46
10302,2026-05-05,78,12128,1517.72
10303,2026-02-25,8,0,0.0
10303,2026-02-26,114,22908,13294.83
10304,2026-05-24,122,25805,5902.12
10305,2026-03-27,118,6650,2981.88
10305,2026-03-28,4,1,0.93
10306,2026-06-03,1,28,4.48
10306,2026-06-04,1,268,34.84
10306,2026-06-05,119,16468,7029.04
10306,2026-06-06,1,0,0.0
10307,2026-01-19,1,0,0.0
10307,2026-01-20,2,0,0.0
10307,2026-01-21,3,0,0.0
10307,2026-01-22,2,0,0.0
10307,2026-01-23,1,0,0.0
10307,2026-01-24,3,0,0.0
10307,2026-01-25,110,111956,1452.31
10308,2026-05-06,1,1612,467.48
10308,2026-05-07,120,12786,4355.03
10308,2026-05-08,1,0,0.0
10309,2026-02-02,122,17230,1599.25
10310,2026-01-19,122,0,0.0
10311,2026-04-28,2,46,8.27
10311,2026-04-29,120,21641,1850.71
10312,2026-05-08,3,434,45.56
10312,2026-05-09,79,11924,1193.54
10312,2026-05-10,40,6914,822.51
10313,2026-03-20,4,420,264.15
10313,2026-03-21,118,41906,26941.24
10314,2026-02-02,122,7937,2838.22
10315,2025-12-21,1,0,0.0
10315,2025-12-22,121,0,0.0
10316,2026-06-04,122,69523,56482.0
10317,2026-06-06,122,23260,2473.94
10318,2026-03-17,43,4283,71.59
10318,2026-03-18,79,53933,1019.44
10319,2026-04-30,2,79,38.71
10319,2026-05-01,120,34929,16100.76
10320,2026-05-17,12,2965,443.81
10320,2026-05-18,110,33734,4234.25
10321,2026-04-22,1,58,9.28
10321,2026-04-23,121,9625,1396.56
10322,2026-04-23,122,21815,14199.05
10323,2026-05-11,2,27,6.48
10323,2026-05-13,1,38,7.98
10323,2026-05-14,1,54,11.88
10323,2026-05-15,5,160,32.0
10323,2026-05-16,113,31212,6396.51
10324,2026-04-01,1,0,0.0
10324,2026-04-02,121,0,0.0
10325,2026-04-08,122,0,0.0
10326,2026-05-28,2,292,122.52
10326,2026-05-29,120,23195,10565.75
10327,2026-05-28,122,23429,6923.39
10328,2025-12-21,122,0,0.0
10329,2025-12-14,122,0,0.0
10330,2026-01-29,122,9061,2113.79
10331,2025-11-27,2,0,0.0
10331,2025-11-28,120,0,0.0
10332,2026-01-31,1,81,8.1
10332,2026-02-04,2,672,67.2
10332,2026-02-06,3,885,79.65
10332,2026-02-07,3,1282,117.7
10332,2026-02-08,113,35187,4755.06
10333,2026-06-06,8,250,175.0
10333,2026-06-07,114,9421,6672.22
10334,2026-05-07,122,11245,2021.14
10335,2026-01-23,122,0,0.0
10336,2026-04-26,122,25254,5510.42
10337,2025-12-29,1,0,0.0
10337,2025-12-30,1,0,0.0
10337,2026-01-01,6,0,0.0
10337,2026-01-02,19,0,0.0
10337,2026-01-03,28,0,0.0
10337,2026-01-04,67,0,0.0
10338,2026-03-20,8,481,300.08
10338,2026-03-21,114,18201,11668.99
10339,2026-04-28,85,21354,2825.03
10339,2026-04-29,37,2285,754.28
10340,2026-02-22,2,123,4.92
10340,2026-02-23,120,0,0.0
10341,2026-03-20,9,2289,343.35
10341,2026-03-21,113,16533,2462.15
10342,2026-04-08,2,0,0.0
10342,2026-04-10,7,0,0.0
10342,2026-04-11,4,0,0.0
10342,2026-04-12,10,0,0.0
10342,2026-04-13,32,0,0.0
10342,2026-04-14,65,0,0.0
10342,2026-04-15,2,10,0.9
10343,2026-04-29,4,329,83.48
10343,2026-04-30,118,10603,2765.14
10344,2026-03-06,6,200,58.0
10344,2026-03-07,116,8306,2465.26
10345,2026-03-23,1,119,3.57
10345,2026-03-24,1,1039,41.56
10345,2026-03-25,2,189,7.56
10345,2026-03-26,1,80,3.2
10345,2026-03-27,117,42262,1679.35
10346,2026-02-02,122,5694,1349.81
10347,2026-03-31,117,25180,1220.71
10347,2026-04-01,5,0,0.0
10348,2026-04-25,122,29300,5598.14
10349,2025-12-30,122,0,0.0
10350,2026-01-24,122,0,0.0
10351,2026-04-23,122,31277,3397.33
10352,2026-06-04,122,67164,2520.6
10353,2026-05-20,122,87950,44676.64
10354,2026-02-28,2,895,8.95
10354,2026-03-01,120,106899,1383.75
10355,2026-05-26,6,4583,39.52
10355,2026-05-27,14,7464,5.6
10355,2026-05-28,16,22359,32.14
10355,2026-05-29,44,51166,12.93
10355,2026-05-30,42,37418,26.69
10356,2026-01-14,12,0,0.0
10356,2026-01-15,12,0,0.0
10356,2026-01-16,27,0,0.0
10356,2026-01-17,71,0,0.0
10357,2026-01-19,2,0,0.0
10357,2026-01-20,3,0,0.0
10357,2026-01-21,4,0,0.0
10357,2026-01-22,8,0,0.0
10357,2026-01-23,6,0,0.0
10357,2026-01-24,18,0,0.0
10357,2026-01-25,81,32854,1067.93
10358,2026-03-15,122,18794,4399.22
10359,2026-03-18,1,28,1.68
10359,2026-03-19,121,46698,2798.55
10360,2026-04-30,10,0,0.0
10360,2026-05-01,111,18759,9334.93
10361,2026-05-02,121,18256,820.65
10362,2026-05-12,121,15995,3736.74
10363,2026-04-06,1,0,0.0
10363,2026-04-07,1,0,0.0
10363,2026-04-08,1,0,0.0
10363,2026-04-09,1,0,0.0
10363,2026-04-10,2,0,0.0
10363,2026-04-11,115,0,0.0
10364,2026-02-24,121,13817,7018.18
10365,2026-03-14,1,5,1.65
10365,2026-03-15,120,8760,2770.48
10366,2026-03-23,3,135,46.26
10366,2026-03-24,3,70,23.75
10366,2026-03-25,3,447,151.7
10366,2026-03-26,112,19311,6029.18
10367,2026-05-05,1,1168,23.36
10367,2026-05-06,5,1717,19.5
10367,2026-05-07,5,1554,31.08
10367,2026-05-08,11,18090,325.65
10367,2026-05-09,99,28744,776.42
10368,2026-04-17,1,34,4.42
10368,2026-04-18,120,17881,2281.95
10369,2026-03-28,6,605,254.01
10369,2026-03-29,115,18480,7927.57
10370,2026-02-18,6,1091,408.66
10370,2026-02-19,115,18651,6215.66
10371,2026-05-15,2,97,50.44
10371,2026-05-16,119,5520,2805.19
10372,2026-05-31,1,291,171.69
10372,2026-06-01,1,0,0.0
10372,2026-06-02,2,13,7.15
10372,2026-06-05,12,792,368.24
10372,2026-06-06,105,14294,2874.21
10373,2026-03-16,6,114,56.05
10373,2026-03-17,2,634,336.48
10373,2026-03-18,3,662,337.62
10373,2026-03-22,5,69,44.41
10373,2026-03-23,4,245,143.81
10373,2026-03-24,5,110,67.21
10373,2026-03-26,10,1016,590.09
10373,2026-03-27,86,11597,6485.88
10374,2026-05-23,13,2200,969.42
10374,2026-05-24,108,37439,18104.58
10375,2025-12-30,4,0,0.0
10375,2025-12-31,1,0,0.0
10375,2026-01-02,1,0,0.0
10375,2026-01-03,2,0,0.0
10375,2026-01-04,113,0,0.0
10376,2025-12-23,5,0,0.0
10376,2025-12-24,51,0,0.0
10376,2025-12-25,65,0,0.0
10377,2026-05-26,1,8,2.88
10377,2026-05-27,120,15943,5730.52
10378,2026-05-23,121,13520,4877.53
10379,2025-12-25,121,0,0.0
10380,2026-04-01,121,0,0.0
10381,2026-01-28,121,10989,6370.54
10382,2026-05-06,121,31450,6660.22
10383,2026-05-02,1,84,1.68
10383,2026-05-05,1,64,1.28
10383,2026-05-08,1,117,4.68
10383,2026-05-10,2,402,12.06
10383,2026-05-11,1,3266,65.32
10383,2026-05-12,2,2344,46.88
10383,2026-05-13,4,3907,78.14
10383,2026-05-14,3,2353,47.06
10383,2026-05-15,2,567,11.34
10383,2026-05-16,104,87413,1109.79
10384,2026-02-11,1,15,0.75
10384,2026-02-18,6,629,32.28
10384,2026-02-19,7,1263,75.33
10384,2026-02-20,46,9487,475.83
10384,2026-02-21,61,79402,3963.26
10385,2026-04-25,121,34638,6978.04
10386,2026-03-05,1,10,4.5
10386,2026-03-06,3,44,19.25
10386,2026-03-07,117,8874,3905.27
10387,2026-05-25,5,846,186.12
10387,2026-05-26,116,15164,3725.47
10388,2026-03-25,120,35981,423.07
10388,2026-03-26,1,7,0.84
10389,2026-05-01,1,78,48.36
10389,2026-05-03,11,1804,830.24
10389,2026-05-04,109,25264,13559.59
10390,2026-05-18,121,16532,4248.23
10391,2026-05-23,121,18295,3000.04
10392,2026-04-15,1,25,7.0
10392,2026-04-16,120,57858,20848.74
10393,2026-06-07,121,19598,6829.0
10394,2026-05-26,2,53,6.53
10394,2026-05-27,1,25,3.0
10394,2026-05-28,8,922,119.84
10394,2026-05-29,21,3060,383.44
10394,2026-05-30,89,11896,1492.3
10395,2026-04-15,121,32781,4389.77
10396,2026-05-10,1,39,15.21
10396,2026-05-15,1,41,11.48
10396,2026-05-16,119,7195,3399.97
10397,2026-05-24,2,4132,909.04
10397,2026-05-25,119,48967,11111.07
10398,2026-04-21,3,1381,345.25
10398,2026-04-22,13,9241,2380.67
10398,2026-04-23,105,29584,7133.55
10399,2026-01-14,121,0,0.0
10400,2026-01-13,3,0,0.0
10400,2026-01-14,11,0,0.0
10400,2026-01-15,7,0,0.0
10400,2026-01-16,9,0,0.0
10400,2026-01-17,8,0,0.0
10400,2026-01-18,83,0,0.0
10401,2026-01-23,121,0,0.0
10402,2026-01-12,3,0,0.0
10402,2026-01-13,7,0,0.0
10402,2026-01-15,4,0,0.0
10402,2026-01-16,1,0,0.0
10402,2026-01-18,106,0,0.0
10403,2026-05-21,5,519,145.32
10403,2026-05-22,116,24246,6934.78
10404,2026-06-03,24,12944,110.97
10404,2026-06-04,97,27578,524.42
10405,2025-11-26,22,0,0.0
10405,2025-11-27,99,0,0.0
10406,2026-01-24,121,0,0.0
10407,2026-04-03,121,0,0.0
10408,2026-01-13,3,0,0.0
10408,2026-01-14,101,0,0.0
10408,2026-01-15,9,0,0.0
10408,2026-01-16,3,0,0.0
10408,2026-01-17,5,0,0.0
10409,2026-03-31,121,511,7.19
10410,2026-01-27,7,301,33.8
10410,2026-01-28,114,6547,716.43
10411,2026-04-10,118,0,0.0
10411,2026-04-11,3,0,0.0
10412,2026-05-19,121,21360,1994.76
10413,2026-03-20,116,27695,10669.63
10413,2026-03-21,5,0,0.0
10414,2026-05-17,121,18152,7548.68
10415,2026-06-01,110,30202,6578.75
10415,2026-06-02,11,1103,1058.88
10416,2026-02-15,121,17821,6257.31
10417,2026-04-01,2,0,0.0
10417,2026-04-02,119,0,0.0
10418,2026-02-24,121,11877,5848.1
10419,2026-04-22,121,23851,5259.17
10420,2026-03-10,6,72,33.24
10420,2026-03-11,115,13101,5925.07
10421,2026-03-12,121,2951,29.92
10422,2026-02-28,2,204,53.21
10422,2026-03-01,1,14,4.06
10422,2026-03-03,1,67,18.76
10422,2026-03-05,3,200,61.04
10422,2026-03-06,8,910,240.89
10422,2026-03-07,3,339,93.21
10422,2026-03-08,9,2920,792.76
10422,2026-03-09,16,2214,589.37
10422,2026-03-10,78,8880,2253.89
10423,2026-03-21,121,23147,9840.7
10424,2026-03-23,2,220,9.55
10424,2026-03-25,3,241,11.46
10424,2026-03-26,5,330,13.22
10424,2026-03-27,111,29700,1333.4
10425,2026-04-28,3,252,31.68
10425,2026-04-29,112,29242,4638.17
10425,2026-04-30,6,0,0.0
10426,2026-01-13,5,0,0.0
10426,2026-01-14,7,0,0.0
10426,2026-01-15,15,0,0.0
10426,2026-01-16,20,0,0.0
10426,2026-01-17,74,0,0.0
10427,2026-04-24,1,50,8.0
10427,2026-04-25,120,33544,4461.66
10428,2025-10-29,1,0,0.0
10428,2025-10-30,3,0,0.0
10428,2025-10-31,31,0,0.0
10428,2025-11-01,36,0,0.0
10428,2025-11-02,50,0,0.0
10429,2026-05-31,5,354,152.22
10429,2026-06-01,1,561,235.62
10429,2026-06-02,14,1776,752.23
10429,2026-06-03,101,19513,8245.78
10430,2026-05-16,121,29853,920.09
10431,2026-01-05,121,0,0.0
