pid,date,trades,yes_contracts,yes_notional
15378,2026-01-29,4,3112,67.8
15378,2026-01-30,4,1860,18.69
15378,2026-01-31,1,133,6.65
15378,2026-02-01,1,320,25.6
15378,2026-02-02,1,46,4.6
15378,2026-02-03,3,573,47.73
15378,2026-02-04,4,1185,112.18
15378,2026-02-05,1,800,72.0
15378,2026-02-06,4,760,73.63
15378,2026-02-07,17,4052,240.13
15378,2026-02-08,62,9204,676.87
15379,2026-05-27,107,11420,3667.09
15380,2026-04-10,107,0,0.0
15381,2026-06-07,1,75,29.25
15381,2026-06-08,106,10654,4517.7
15382,2026-01-06,3,0,0.0
15382,2026-01-08,1,0,0.0
15382,2026-01-09,1,0,0.0
15382,2026-01-10,10,0,0.0
15382,2026-01-11,92,0,0.0
15383,2026-06-06,12,3173,1324.53
15383,2026-06-07,67,8416,3646.29
15383,2026-06-08,28,89,58.28
15384,2025-12-19,1,0,0.0
15384,2025-12-20,1,0,0.0
15384,2025-12-21,3,0,0.0
15384,2025-12-22,102,0,0.0
15385,2026-01-12,1,0,0.0
15385,2026-01-13,26,0,0.0
15385,2026-01-14,9,0,0.0
15385,2026-01-15,3,0,0.0
15385,2026-01-16,15,0,0.0
15385,2026-01-17,53,0,0.0
15386,2026-05-10,1,1,0.64
15386,2026-05-11,95,11392,6278.13
15386,2026-05-12,11,1610,791.42
15387,2026-02-25,107,0,0.0
15388,2026-06-12,4,119,13.69
15388,2026-06-13,103,42154,5254.69
15389,2026-01-05,5,0,0.0
15389,2026-01-06,2,0,0.0
15389,2026-01-08,1,0,0.0
15389,2026-01-09,4,0,0.0
15389,2026-01-10,2,0,0.0
15389,2026-01-11,93,0,0.0
15390,2026-05-06,3,1977,647.3
15390,2026-05-07,104,14658,4714.34
15391,2026-02-12,104,23472,5670.2
15391,2026-02-13,3,373,237.27
15392,2026-03-22,107,28926,3211.85
15393,2026-06-04,5,289,36.86
15393,2026-06-05,102,17775,2473.41
15394,2026-05-19,6,2840,56.8
15394,2026-05-20,101,29341,581.64
15395,2026-06-13,39,9979,3025.58
15395,2026-06-14,68,3605,1678.96
15396,2026-04-19,1,2,0.44
15396,2026-04-22,2,37,8.48
15396,2026-04-23,104,21560,5192.26
15397,2026-05-28,2,42,14.3
15397,2026-05-29,104,12620,4125.55
15397,2026-05-30,1,0,0.0
15398,2026-06-16,107,6130,3529.21
15399,2026-03-13,1,270,13.5
15399,2026-03-14,6,1062,41.82
15399,2026-03-15,3,546,18.72
15399,2026-03-16,14,9274,358.72
15399,2026-03-17,76,14936,782.49
15399,2026-03-18,7,491,266.92
15400,2026-05-31,45,8638,1276.54
15400,2026-06-01,62,6769,977.63
15401,2026-05-22,1,6,1.86
15401,2026-05-23,106,32782,9798.89
15402,2026-05-04,2,234,14.04
15402,2026-05-06,5,657,33.5
15402,2026-05-07,3,687,41.22
15402,2026-05-08,12,3334,193.69
15402,2026-05-09,85,8770,824.3
15403,2026-04-12,107,0,0.0
15404,2026-03-12,12,579,175.62
15404,2026-03-13,95,29382,24268.31
15405,2026-05-03,1,9,2.7
15405,2026-05-04,106,14942,3911.72
15406,2025-12-10,1,0,0.0
15406,2025-12-11,2,0,0.0
15406,2025-12-12,5,0,0.0
15406,2025-12-13,10,0,0.0
15406,2025-12-14,89,0,0.0
15407,2026-04-08,107,0,0.0
15408,2026-06-15,107,6131,1989.08
15409,2026-06-15,107,21128,2361.61
15410,2026-05-14,107,24555,4442.43
15411,2026-03-05,1,11,0.88
15411,2026-03-06,3,250,17.6
15411,2026-03-07,1,36,2.52
15411,2026-03-08,6,959,67.13
15411,2026-03-09,16,4218,297.15
15411,2026-03-10,80,12929,881.55
15412,2026-03-12,105,17886,1636.41
15412,2026-03-13,2,0,0.0
15413,2026-03-24,107,37538,1905.59
15414,2026-05-07,107,14920,1927.87
15415,2026-04-18,1,145,15.95
15415,2026-04-19,2,160,17.6
15415,2026-04-20,104,18928,1779.33
15416,2026-06-09,65,17981,7706.5
15416,2026-06-10,42,3660,2586.54
15417,2026-06-02,12,2222,618.69
15417,2026-06-03,95,35096,9501.7
15418,2026-01-01,2,0,0.0
15418,2026-01-03,4,0,0.0
15418,2026-01-04,101,0,0.0
15419,2026-01-26,4,1303,664.53
15419,2026-01-28,1,47,23.97
15419,2026-01-30,1,479,239.5
15419,2026-01-31,2,489,249.25
15419,2026-02-01,1,325,162.5
15419,2026-02-03,1,0,0.0
15419,2026-02-06,2,2266,1200.41
15419,2026-02-07,9,2528,1259.95
15419,2026-02-08,86,44282,21085.57
15420,2026-06-15,8,2398,224.57
15420,2026-06-16,99,7918,763.73
15421,2026-02-21,107,13560,6729.18
15422,2026-06-06,107,56931,13577.67
15423,2026-06-09,83,12002,1939.83
15423,2026-06-10,24,10,1.84
15424,2026-03-11,103,14895,5015.37
15424,2026-03-12,4,0,0.0
15425,2026-05-16,5,4790,766.4
15425,2026-05-17,1,10,1.8
15425,2026-05-18,101,24298,5055.57
15426,2026-05-10,3,47,6.58
15426,2026-05-11,80,15247,1969.01
15426,2026-05-12,24,3334,555.41
15427,2026-06-01,1,620,6.2
15427,2026-06-06,2,408,0.6
15427,2026-06-12,1,933,15.86
15427,2026-06-13,3,889,13.94
15427,2026-06-14,100,20771,785.61
15428,2026-03-23,5,258,34.34
15428,2026-03-24,1,344,44.72
15428,2026-03-25,9,667,83.78
15428,2026-03-26,7,194,25.22
15428,2026-03-27,85,17403,2295.11
15429,2026-06-12,1,39,9.48
15429,2026-06-13,106,10917,2573.52
15430,2026-04-07,4,0,0.0
15430,2026-04-08,4,0,0.0
15430,2026-04-09,3,0,0.0
15430,2026-04-10,5,0,0.0
15430,2026-04-11,91,0,0.0
15431,2026-04-19,5,378,30.04
15431,2026-04-20,102,63291,2969.75
15432,2026-06-15,3,70,4.39
15432,2026-06-16,104,100008,4033.92
15433,2026-04-14,2,0,0.0
15433,2026-04-15,105,29805,12494.96
15434,2026-03-10,2,35,19.6
15434,2026-03-11,105,23517,13988.97
15435,2026-02-25,1,0,0.0
15435,2026-02-26,106,12749,5164.32
15436,2026-06-15,107,14510,8488.05
15437,2026-05-27,2,46,13.8
15437,2026-05-28,105,18018,6553.49
15438,2026-06-06,107,17883,5841.0
15439,2026-06-03,2,325,68.25
15439,2026-06-04,105,23138,4948.39
15440,2026-06-16,77,12206,1519.19
15440,2026-06-17,30,360,167.77
15441,2026-06-13,107,340158,780.61
15442,2026-03-17,107,18122,4826.69
15443,2026-06-12,7,258,43.72
15443,2026-06-13,100,12961,2111.37
15444,2026-04-21,107,184054,25.49
15445,2026-05-25,107,15422,5277.35
15446,2026-04-04,2,0,0.0
15446,2026-04-05,105,0,0.0
15447,2026-06-05,3,880,149.6
15447,2026-06-06,104,12471,2183.03
15448,2026-06-06,29,2530,654.51
15448,2026-06-07,37,3647,935.87
15448,2026-06-08,41,4200,1083.85
15449,2026-01-22,107,0,0.0
15450,2025-12-11,107,0,0.0
15451,2026-06-07,107,13597,3018.53
15452,2026-04-23,7,179,56.69
15452,2026-04-24,100,20206,7119.64
15453,2026-05-11,36,13029,1632.6
15453,2026-05-12,71,29359,4105.0
15454,2026-03-27,4,389,101.84
15454,2026-03-28,103,16663,3995.38
15455,2026-02-11,107,25565,3434.76
15456,2026-02-24,107,11029,3188.96
15457,2026-03-12,107,13056,3385.51
15458,2026-05-03,30,5467,1280.12
15458,2026-05-04,77,10393,2118.61
15459,2026-05-03,2,59,7.67
15459,2026-05-04,105,19609,2479.41
15460,2026-04-16,107,13057,6069.93
15461,2026-06-07,1,344,0.0
15461,2026-06-08,1,147,2.06
15461,2026-06-09,1,625,6.25
15461,2026-06-10,4,1343,12.96
15461,2026-06-11,2,1344,10.04
15461,2026-06-12,6,3683,22.33
15461,2026-06-13,7,4129,22.79
15461,2026-06-14,85,36288,404.98
15462,2026-06-09,107,26412,789.38
15463,2026-01-19,2,0,0.0
15463,2026-01-20,2,0,0.0
15463,2026-01-21,3,0,0.0
15463,2026-01-22,5,0,0.0
15463,2026-01-23,4,0,0.0
15463,2026-01-24,10,0,0.0
15463,2026-01-25,81,33684,11184.12
15464,2026-05-19,98,14156,4638.65
15464,2026-05-20,9,1223,170.6
15465,2026-04-21,107,12310,2923.78
15466,2026-06-15,107,25755,1915.95
15467,2026-06-15,26,13941,159.26
15467,2026-06-16,81,43377,433.77
15468,2026-06-02,1,34,12.58
15468,2026-06-03,106,15470,6665.68
15469,2026-06-14,8,339,84.45
15469,2026-06-15,96,6437,2750.39
15469,2026-06-16,3,0,0.0
15470,2026-04-15,97,12813,5798.26
15470,2026-04-16,10,2272,2084.08
15471,2026-05-17,3,127,55.88
15471,2026-05-18,104,28559,11556.2
15472,2026-06-12,4,2854,57.89
15472,2026-06-13,103,65457,1664.39
15473,2026-02-06,107,23073,459.85
15474,2026-02-16,1,68,4.08
15474,2026-02-17,30,3630,251.1
15474,2026-02-18,76,24547,1795.79
15475,2026-02-10,107,20865,1821.91
15476,2026-06-14,107,97128,9321.92
15477,2026-06-15,107,21193,3157.28
15478,2026-05-16,1,113,27.12
15478,2026-05-17,106,16984,4472.24
15479,2026-06-09,100,15305,1016.76
15479,2026-06-10,7,1162,4.65
15480,2026-05-22,95,17884,4968.16
15480,2026-05-23,12,6325,6008.79
15481,2026-06-13,107,18273,3487.18
15482,2026-06-11,107,22363,6723.44
15483,2026-03-11,107,34022,1444.82
15484,2026-03-21,11,430,180.16
15484,2026-03-22,95,11920,5257.87
15485,2026-06-04,106,47894,2386.67
15486,2026-03-30,11,1424,100.64
15486,2026-03-31,7,697,48.79
15486,2026-04-01,5,0,0.0
15486,2026-04-02,5,0,0.0
15486,2026-04-03,15,0,0.0
15486,2026-04-04,63,0,0.0
15487,2026-03-08,106,19274,10825.46
15488,2026-03-04,1,17,6.29
15488,2026-03-05,105,9985,3018.85
15489,2026-06-11,106,158688,684.22
15490,2026-05-20,1,233,86.21
15490,2026-05-21,2,246,98.4
15490,2026-05-22,6,107,43.87
15490,2026-05-23,11,397,159.41
15490,2026-05-24,86,10055,3731.35
15491,2026-06-11,106,31447,3600.15
15492,2026-06-04,106,14241,1233.83
15493,2026-06-15,1,150,28.35
15493,2026-06-16,25,1707,324.34
15493,2026-06-17,80,6526,1279.79
15494,2026-05-18,1,127,17.78
15494,2026-05-19,105,15320,2672.42
15495,2026-03-06,106,37956,12972.42
15496,2026-01-24,106,0,0.0
15497,2026-05-20,7,0,0.0
15497,2026-05-21,99,8990,1181.65
15498,2026-06-14,2,133,34.16
15498,2026-06-15,104,10321,2924.56
15499,2026-03-14,106,13918,4157.72
15500,2026-02-10,1,96,27.84
15500,2026-02-11,10,815,243.45
15500,2026-02-12,95,8908,2507.56
15501,2026-03-22,6,6739,1194.91
15501,2026-03-23,100,22112,3079.6
15502,2026-03-15,1,25,3.0
15502,2026-03-16,1,8,0.88
15502,2026-03-17,3,148,16.28
15502,2026-03-18,101,47687,5708.04
15503,2026-03-23,1,22,9.46
15503,2026-03-24,1,27,8.91
15503,2026-03-25,3,99,31.96
15503,2026-03-26,1,1,0.33
15503,2026-03-27,99,45399,16282.94
15503,2026-03-28,1,1612,64.48
15504,2026-02-28,1,283,8.49
15504,2026-03-01,105,31793,883.91
15505,2025-11-30,106,0,0.0
15506,2026-03-27,86,21623,1405.65
15506,2026-03-28,20,1603,386.95
15507,2026-05-07,3,376,146.64
15507,2026-05-08,103,54842,21391.49
15508,2026-05-17,106,6174,2679.56
15509,2026-06-15,106,21364,1495.89
15510,2026-05-04,1,73,28.47
15510,2026-05-05,105,18476,4249.24
15511,2025-11-18,5,0,0.0
15511,2025-11-19,2,0,0.0
15511,2025-11-20,8,0,0.0
15511,2025-11-21,11,0,0.0
15511,2025-11-22,19,0,0.0
15511,2025-11-23,61,0,0.0
15512,2026-02-22,106,106,22.26
15513,2026-06-09,106,153769,942.82
15514,2026-05-02,106,11336,2381.39
15515,2026-05-23,3,44,14.66
15515,2026-05-24,103,14516,4813.53
15516,2026-06-03,3,1225,12.25
15516,2026-06-04,1,505,5.05
15516,2026-06-13,2,1750,42.42
15516,2026-06-14,100,40576,1103.38
15517,2026-06-02,106,5753,2785.01
15518,2026-02-28,1,46,23.92
15518,2026-03-01,105,29476,17229.9
15519,2026-01-12,2,0,0.0
15519,2026-01-13,1,0,0.0
15519,2026-01-14,1,0,0.0
15519,2026-01-15,1,0,0.0
15519,2026-01-16,2,0,0.0
15519,2026-01-17,6,0,0.0
15519,2026-01-18,93,0,0.0
15520,2026-05-17,106,6196,2148.14
15521,2026-04-12,6,0,0.0
15521,2026-04-13,100,0,0.0
15522,2026-02-14,1,70,37.8
15522,2026-02-15,2,11,5.94
15522,2026-02-18,3,330,181.5
15522,2026-02-19,3,512,327.1
15522,2026-02-20,5,348,204.04
15522,2026-02-21,92,12463,7140.23
15523,2026-01-05,1,0,0.0
15523,2026-01-09,1,0,0.0
15523,2026-01-10,1,0,0.0
15523,2026-01-11,103,0,0.0
15524,2026-05-10,106,23935,4212.38
15525,2026-03-12,106,7405,2579.93
15526,2026-03-16,106,34039,1081.74
15527,2026-03-23,4,185,45.3
15527,2026-03-24,5,49,12.46
15527,2026-03-25,8,903,244.81
15527,2026-03-26,89,15401,4222.57
15528,2026-05-31,3,3720,1338.93
15528,2026-06-01,2,48,16.8
15528,2026-06-02,101,25241,9444.97
15529,2026-04-06,106,0,0.0
15530,2026-03-18,106,26772,4531.17
15531,2026-05-05,2,201,12.06
15531,2026-05-06,1,68,4.08
15531,2026-05-07,10,781,47.32
15531,2026-05-08,93,30361,1512.45
15532,2026-06-12,106,15328,4272.06
15533,2026-03-21,2,8392,1846.24
15533,2026-03-22,104,10041,2476.69
15534,2026-06-01,1,26,9.36
15534,2026-06-02,105,40187,11726.08
15535,2026-05-25,106,20483,8413.32
15536,2026-03-27,106,12807,1832.74
15537,2026-01-17,106,0,0.0
15538,2026-06-07,106,7358,3283.86
15539,2026-05-05,4,1629,293.22
15539,2026-05-06,102,10365,2109.47
15540,2026-05-19,1,37,14.06
15540,2026-05-20,5,499,181.15
15540,2026-05-21,100,11054,3992.41
15541,2026-03-31,106,13990,4914.6
15542,2026-05-23,104,18482,5498.8
15542,2026-05-24,2,0,0.0
15543,2026-01-11,9,0,0.0
15543,2026-01-12,97,0,0.0
15544,2026-03-24,2,404,138.01
15544,2026-03-25,104,15932,5182.2
15545,2026-05-26,106,12214,1354.81
15546,2026-02-28,3,51,11.42
15546,2026-03-01,8,1004,228.77
15546,2026-03-02,2,984,236.16
15546,2026-03-05,6,635,137.65
15546,2026-03-06,2,167,36.25
15546,2026-03-07,5,2493,523.94
15546,2026-03-08,7,494,106.87
15546,2026-03-09,24,2148,460.41
15546,2026-03-10,49,5530,1146.92
15547,2026-06-12,4,675,194.32
15547,2026-06-13,102,7270,2201.8
15548,2026-04-06,1,0,0.0
15548,2026-04-07,1,0,0.0
15548,2026-04-10,4,0,0.0
15548,2026-04-11,100,0,0.0
15549,2026-03-28,12,407,166.07
15549,2026-03-29,94,24192,10337.09
15550,2026-04-27,14,2769,1217.91
15550,2026-04-28,92,20893,9221.53
15551,2026-02-18,1,90,18.9
15551,2026-02-19,1,23,4.6
15551,2026-02-20,42,4382,876.03
15551,2026-02-21,62,9017,1753.36
15552,2026-05-31,5,2891,9.34
15552,2026-06-01,101,87757,391.3
15553,2026-05-10,106,8726,3469.78
15554,2026-01-23,106,0,0.0
15555,2026-02-03,106,32650,4121.79
15556,2026-03-22,5,332,26.56
15556,2026-03-23,101,14896,1076.48
15557,2026-05-07,106,14346,4477.24
15558,2026-04-26,106,68795,18232.69
15559,2026-06-07,6,1303,289.2
15559,2026-06-08,4,208,46.72
15559,2026-06-09,96,15205,3302.52
15560,2026-05-30,29,7303,511.21
15560,2026-05-31,77,9598,731.57
15561,2026-04-13,1,0,0.0
15561,2026-04-14,105,0,0.0
15562,2026-04-27,104,37813,711.71
15562,2026-04-28,2,0,0.0
15563,2026-02-21,4,497,76.0
15563,2026-02-22,102,99896,18006.11
15564,2026-06-10,1,72,18.36
15564,2026-06-11,2,116,27.57
15564,2026-06-14,1,8,1.84
15564,2026-06-15,3,203,45.56
15564,2026-06-16,99,11621,2467.48
15565,2026-04-27,3,702,252.84
15565,2026-04-28,103,13981,4908.0
15566,2026-06-05,2,116,27.44
15566,2026-06-06,104,18445,4553.91
15567,2026-06-06,106,21946,4230.29
15568,2026-04-27,1,152,4.56
15568,2026-04-28,105,41131,1443.35
15569,2026-05-21,19,1230,280.61
15569,2026-05-22,87,11372,2655.92
15570,2026-06-04,106,23151,2253.21
15571,2026-06-05,106,13938,1974.65
15572,2026-06-07,26,2888,310.99
15572,2026-06-08,80,16096,1991.5
15573,2026-03-12,2,112,40.32
15573,2026-03-13,23,2593,953.57
15573,2026-03-14,78,5254,1894.57
15573,2026-03-15,3,0,0.0
15574,2026-06-15,106,7118,2571.41
15575,2026-04-01,2,0,0.0
15575,2026-04-02,100,0,0.0
15575,2026-04-03,4,0,0.0
15576,2026-06-04,106,22000,7997.65
15577,2026-03-16,3,338,21.62
15577,2026-03-17,5,155,10.32
15577,2026-03-18,12,3261,192.43
15577,2026-03-19,46,11484,766.46
15577,2026-03-20,40,14517,996.52
15578,2025-12-10,1,0,0.0
15578,2025-12-13,1,0,0.0
15578,2025-12-14,104,0,0.0
15579,2026-03-18,2,666,6.66
15579,2026-03-19,104,55251,572.39
15580,2026-06-15,1,22,3.1
15580,2026-06-16,41,4714,664.45
15580,2026-06-17,64,8853,1350.31
15581,2026-04-10,1,0,0.0
15581,2026-04-12,3,0,0.0
15581,2026-04-13,102,0,0.0
15582,2025-12-15,103,0,0.0
15582,2025-12-16,3,0,0.0
15583,2026-04-10,106,0,0.0
15584,2026-03-16,106,40485,6769.3
15585,2026-06-09,1,23,4.65
15585,2026-06-14,73,4539,1039.83
15585,2026-06-15,32,242,167.56
15586,2026-01-26,3,1038,61.48
15586,2026-01-27,1,200,14.0
15586,2026-01-28,1,255,17.85
15586,2026-01-31,1,601,42.07
15586,2026-02-02,1,182,12.74
15586,2026-02-03,1,56,4.48
15586,2026-02-04,5,2103,168.24
15586,2026-02-06,6,1049,82.91
15586,2026-02-07,6,2290,181.98
15586,2026-02-08,81,20522,1518.86
15587,2026-05-05,1,250,45.0
15587,2026-05-11,1,4,0.8
15587,2026-05-12,5,531,96.81
15587,2026-05-13,2,184,31.28
15587,2026-05-14,4,522,88.85
15587,2026-05-15,11,1178,193.66
15587,2026-05-16,82,5370,854.8
15588,2026-04-29,2,181,10.86
15588,2026-05-01,7,1727,103.62
15588,2026-05-02,6,3604,184.3
15588,2026-05-03,7,1603,95.86
15588,2026-05-04,11,3420,194.3
15588,2026-05-05,73,17874,835.39
15589,2026-05-20,105,15086,5146.32
15589,2026-05-21,1,0,0.0
15590,2026-06-10,1,168,23.52
15590,2026-06-12,19,3173,455.68
15590,2026-06-13,86,8987,1278.03
15591,2026-01-13,1,0,0.0
15591,2026-01-14,5,0,0.0
15591,2026-01-16,5,0,0.0
15591,2026-01-17,5,0,0.0
15591,2026-01-18,90,0,0.0
15592,2026-05-16,36,8950,3117.86
15592,2026-05-17,70,12149,2875.72
15593,2025-12-24,2,0,0.0
15593,2025-12-25,104,0,0.0
15594,2026-02-21,106,96126,31081.99
15595,2026-06-12,2,73,32.94
15595,2026-06-13,7,1156,501.11
15595,2026-06-14,97,5073,2214.3
15596,2026-05-17,1,63,3.15
15596,2026-05-18,6,2556,127.8
15596,2026-05-19,99,60192,3206.33
15597,2025-12-30,6,0,0.0
15597,2025-12-31,2,0,0.0
15597,2026-01-01,6,0,0.0
15597,2026-01-02,10,0,0.0
15597,2026-01-03,8,0,0.0
15597,2026-01-04,74,0,0.0
15598,2026-05-22,106,30135,11509.37
15599,2026-02-08,2,127,22.86
15599,2026-02-09,104,23932,4738.3
15600,2026-06-09,1,11,4.64
15600,2026-06-12,3,79,33.38
15600,2026-06-13,8,338,141.81
15600,2026-06-14,94,6490,2652.69
15601,2026-03-18,2,49,9.31
15601,2026-03-19,104,16308,2952.62
15602,2026-06-02,106,13821,2041.82
15603,2026-06-11,2,295,24.33
15603,2026-06-12,29,11614,990.0
15603,2026-06-13,75,36883,3531.52
15604,2025-10-21,1,0,0.0
15604,2025-10-22,1,0,0.0
15604,2025-10-23,1,0,0.0
15604,2025-10-24,9,0,0.0
15604,2025-10-25,18,0,0.0
15604,2025-10-26,76,0,0.0
15605,2026-06-03,105,8806,3807.98
15605,2026-06-04,1,2272,0.0
15606,2026-06-14,2,55,7.51
15606,2026-06-15,104,12492,1362.54
15607,2026-01-15,105,0,0.0
15607,2026-01-16,1,0,0.0
15608,2026-06-15,7,2927,561.26
15608,2026-06-16,99,36898,8214.17
15609,2026-03-31,2,66,22.68
15609,2026-04-02,2,0,0.0
15609,2026-04-03,3,0,0.0
15609,2026-04-04,99,0,0.0
15610,2026-04-18,2,40,14.0
15610,2026-04-19,97,16582,5234.67
15610,2026-04-20,7,0,0.0
15611,2026-06-15,6,885,44.14
15611,2026-06-16,85,16076,884.72
15611,2026-06-17,15,0,0.0
15612,2026-02-22,7,262,60.83
15612,2026-02-23,26,0,0.0
15612,2026-02-24,20,445,99.54
15612,2026-02-25,9,0,0.0
15612,2026-02-26,25,1231,273.61
15612,2026-02-27,19,1527,351.6
15613,2026-05-01,106,9086,2427.03
15614,2026-03-03,1,150,4.5
15614,2026-03-04,105,31572,1007.58
15615,2026-06-12,17,4013,557.77
15615,2026-06-13,89,19243,2956.19
15616,2026-06-04,1,636,82.68
15616,2026-06-08,1,31,3.84
15616,2026-06-12,2,358,45.51
15616,2026-06-13,7,1380,170.5
15616,2026-06-14,94,14190,1863.96
15616,2026-06-15,1,0,0.0
15617,2026-03-26,2,416,170.56
15617,2026-03-27,99,18778,8010.36
15617,2026-03-28,5,1,0.93
15618,2026-01-21,1,0,0.0
15618,2026-01-22,2,0,0.0
15618,2026-01-23,5,0,0.0
15618,2026-01-24,1,0,0.0
15618,2026-01-25,97,63914,1404.68
15619,2026-06-13,4,567,29.47
15619,2026-06-14,102,21792,1089.95
15620,2026-03-03,57,10798,4025.23
15620,2026-03-04,49,6713,3386.15
15621,2026-06-11,52,146850,605.82
15621,2026-06-12,3,2752,11.01
15621,2026-06-13,51,85215,359.92
15622,2026-02-22,106,106,18.02
15623,2026-02-28,106,11459,2494.69
15624,2025-12-24,1,0,0.0
15624,2025-12-25,105,0,0.0
15625,2026-05-21,106,15374,2667.37
15626,2026-06-07,1,283,48.11
15626,2026-06-08,98,40766,4967.56
15626,2026-06-09,7,0,0.0
15627,2026-06-04,1,4,1.92
15627,2026-06-05,6,2164,998.52
15627,2026-06-06,99,5272,2263.06
15628,2026-04-11,20,0,0.0
15628,2026-04-12,86,0,0.0
15629,2026-01-24,106,0,0.0
15630,2026-01-25,106,52921,1265.59
15631,2026-03-18,1,60,13.8
15631,2026-03-19,105,34455,9562.23
15632,2025-12-31,1,0,0.0
15632,2026-01-01,2,0,0.0
15632,2026-01-03,2,0,0.0
15632,2026-01-04,101,0,0.0
15633,2026-06-13,73,13739,2526.19
15633,2026-06-14,33,5698,1313.89
15634,2026-05-15,2,122,38.04
15634,2026-05-16,3,540,162.75
15634,2026-05-17,2,271,83.56
15634,2026-05-18,2,47,14.15
15634,2026-05-19,16,2485,759.45
15634,2026-05-20,81,11077,3232.16
15635,2026-01-06,1,0,0.0
15635,2026-01-09,3,0,0.0
15635,2026-01-12,102,0,0.0
15636,2026-02-16,2,43,13.02
15636,2026-02-17,104,24633,3854.78
15637,2026-03-23,5,684,302.11
15637,2026-03-24,6,621,258.81
15637,2026-03-25,7,1776,751.53
15637,2026-03-26,88,17232,8124.96
15638,2026-02-28,104,19065,4837.34
15638,2026-03-01,2,0,0.0
15639,2026-02-27,106,28610,6095.74
15640,2026-01-22,105,0,0.0
15641,2026-04-25,13,5588,502.6
15641,2026-04-26,92,21319,1874.21
15642,2025-12-18,105,0,0.0
15643,2026-04-03,105,0,0.0
15644,2026-06-05,1,34,2.04
15644,2026-06-10,1,212,15.69
15644,2026-06-12,1,0,0.0
15644,2026-06-14,100,11287,1090.38
15644,2026-06-15,2,0,0.0
15645,2026-03-02,6,666,177.61
15645,2026-03-03,98,8489,2250.27
15645,2026-03-04,1,0,0.0
15646,2026-04-04,21,0,0.0
15646,2026-04-05,84,0,0.0
15647,2026-04-13,105,0,0.0
15648,2026-05-11,3,570,301.95
15648,2026-05-12,102,13885,6836.37
15649,2026-05-20,104,12011,1548.11
15649,2026-05-21,1,0,0.0
15650,2026-03-05,2,234,65.52
15650,2026-03-06,95,12486,3176.53
15650,2026-03-07,8,1288,479.19
15651,2026-01-19,105,0,0.0
15652,2026-05-14,20,2139,854.35
15652,2026-05-15,16,1103,314.41
15652,2026-05-16,69,9702,2934.72
15653,2026-06-14,105,273554,844.31
15654,2026-06-13,105,25368,9171.95
15655,2026-06-09,105,21957,7529.91
15656,2026-03-20,1,97,7.76
15656,2026-03-21,104,11131,1283.21
15657,2026-06-06,3,614,202.48
15657,2026-06-07,4,387,123.84
15657,2026-06-08,98,26960,11078.72
15658,2026-01-26,105,9145,1173.37
15659,2026-03-13,1,109,6.54
15659,2026-03-14,98,12606,796.17
15659,2026-03-15,6,66,0.66
15660,2026-02-07,105,10505,2160.81
15661,2026-04-04,5,0,0.0
15661,2026-04-05,100,0,0.0
15662,2026-03-15,105,18925,2470.76
15663,2026-04-24,105,13828,1244.05
15664,2026-05-28,105,29165,10050.13
15665,2026-01-08,105,0,0.0
15666,2026-05-04,92,25475,6187.6
15666,2026-05-05,13,6008,63.51
15667,2026-03-25,1,2,0.82
15667,2026-03-26,104,8160,3290.21
15668,2026-04-24,4,1073,115.54
15668,2026-04-25,101,16683,1658.14
15669,2026-06-06,105,33758,9736.25
15670,2025-12-15,50,0,0.0
15670,2025-12-16,55,0,0.0
15671,2026-04-05,3,0,0.0
15671,2026-04-06,102,0,0.0
15672,2026-03-13,4,304,64.03
15672,2026-03-14,101,6391,1562.62
15673,2026-06-14,1,33,2.84
15673,2026-06-15,8,2093,183.41
15673,2026-06-16,89,14917,1197.04
15673,2026-06-17,7,0,0.0
15674,2026-06-11,105,11230,38.0
15675,2026-06-01,2,258,129.0
15675,2026-06-02,103,15222,7621.2
15676,2026-05-11,105,60871,2423.14
15677,2026-03-20,90,23048,3519.14
15677,2026-03-21,15,0,0.0
15678,2025-12-02,105,0,0.0
15679,2026-05-23,105,9393,4553.87
15680,2026-05-22,105,22625,10110.63
15681,2026-03-08,1,26,9.36
15681,2026-03-09,104,12713,2961.61
15682,2026-06-12,3,204,61.56
15682,2026-06-13,102,21235,6729.25
15683,2026-06-12,1,67,4.69
15683,2026-06-13,1,0,0.0
15683,2026-06-15,4,1914,116.22
15683,2026-06-16,98,24549,1295.51
15683,2026-06-17,1,0,0.0
15684,2026-02-13,104,12730,3444.27
15684,2026-02-14,1,0,0.0
15685,2026-06-13,4,610,16.69
15685,2026-06-14,101,63761,1799.92
15686,2026-05-29,10,3635,79.09
15686,2026-05-30,95,23110,1690.2
15687,2026-06-06,34,9362,2447.19
15687,2026-06-07,35,3516,887.66
15687,2026-06-08,36,11270,2839.74
15688,2026-02-19,105,31287,16092.36
15689,2026-04-02,102,0,0.0
15689,2026-04-03,3,0,0.0
15690,2026-05-18,1,2,0.68
15690,2026-05-21,1,67,18.76
15690,2026-05-22,3,109,28.72
15690,2026-05-23,100,9377,2090.66
15691,2025-12-30,4,0,0.0
15691,2025-12-31,6,0,0.0
15691,2026-01-01,2,0,0.0
15691,2026-01-02,12,0,0.0
15691,2026-01-03,18,0,0.0
15691,2026-01-04,63,0,0.0
15692,2026-04-28,5,233,29.93
15692,2026-04-29,100,24986,2338.21
15693,2026-06-14,7,694,82.68
15693,2026-06-15,98,20026,2506.2
