pid,date,trades,yes_contracts,yes_notional
13202,2026-01-07,1,0,0.0
13202,2026-01-08,7,0,0.0
13202,2026-01-09,2,0,0.0
13202,2026-01-10,92,0,0.0
13203,2026-05-27,104,4209,1350.05
13204,2026-04-07,1,0,0.0
13204,2026-04-11,103,0,0.0
13205,2026-05-27,104,11893,4441.36
13206,2026-02-04,104,40063,805.75
13207,2026-03-12,1,15,9.6
13207,2026-03-13,103,17638,12443.5
13208,2026-05-22,64,13769,1183.96
13208,2026-05-23,40,976,277.62
13209,2026-05-27,98,5983,1044.95
13209,2026-05-28,6,0,0.0
13210,2026-05-04,104,23692,2330.51
13211,2026-05-13,104,11594,3179.63
13212,2026-04-09,102,0,0.0
13212,2026-04-10,2,0,0.0
13213,2026-01-23,104,0,0.0
13214,2026-05-20,2,612,146.88
13214,2026-05-21,4,2048,511.61
13214,2026-05-22,98,13901,4837.87
13215,2026-06-07,9,1029,377.7
13215,2026-06-08,95,10769,4366.09
13216,2026-03-05,12,1421,385.87
13216,2026-03-06,92,17434,5054.49
13217,2026-01-05,4,0,0.0
13217,2026-01-06,6,0,0.0
13217,2026-01-07,2,0,0.0
13217,2026-01-08,1,0,0.0
13217,2026-01-09,2,0,0.0
13217,2026-01-10,6,0,0.0
13217,2026-01-11,83,0,0.0
13218,2026-05-14,104,14027,1178.46
13219,2026-02-11,1,16,6.4
13219,2026-02-12,100,19170,6622.01
13219,2026-02-13,3,184,88.33
13220,2026-05-27,104,65632,19370.72
13221,2026-06-04,104,17784,2939.28
13222,2026-04-13,2,0,0.0
13222,2026-04-14,5,0,0.0
13222,2026-04-15,87,25343,5817.37
13222,2026-04-16,10,2438,1912.63
13223,2026-01-04,104,0,0.0
13224,2026-01-25,104,17651,4331.65
13225,2026-05-02,99,20641,1681.22
13225,2026-05-03,5,0,0.0
13226,2026-05-30,102,50121,9681.19
13226,2026-05-31,2,782,117.3
13227,2026-06-05,99,33456,4220.67
13227,2026-06-06,5,8763,89.0
13228,2026-01-12,7,0,0.0
13228,2026-01-13,6,0,0.0
13228,2026-01-16,1,0,0.0
13228,2026-01-17,1,0,0.0
13228,2026-01-18,89,0,0.0
13229,2026-04-05,104,0,0.0
13230,2026-03-04,2,54,23.54
13230,2026-03-05,6,674,243.57
13230,2026-03-06,96,10582,3502.34
13231,2026-06-04,104,45210,972.02
13232,2025-12-26,104,0,0.0
13233,2026-05-17,104,31816,816.41
13234,2026-06-06,104,28694,16557.55
13235,2026-02-24,38,0,0.0
13235,2026-02-25,66,0,0.0
13236,2026-02-19,11,1002,46.5
13236,2026-02-20,93,11453,1921.85
13237,2026-01-05,8,0,0.0
13237,2026-01-06,9,0,0.0
13237,2026-01-07,11,0,0.0
13237,2026-01-08,9,0,0.0
13237,2026-01-09,25,0,0.0
13237,2026-01-10,41,0,0.0
13237,2026-01-11,1,0,0.0
13238,2026-01-09,103,0,0.0
13238,2026-01-10,1,0,0.0
13239,2026-04-07,28,0,0.0
13239,2026-04-08,76,0,0.0
13240,2026-05-18,2,86,29.24
13240,2026-05-19,102,10172,3491.88
13241,2026-02-09,2,1677,33.54
13241,2026-02-10,102,31120,962.32
13242,2026-04-29,104,41515,3220.74
13243,2026-05-19,103,24940,2637.06
13243,2026-05-20,1,318,0.0
13244,2025-12-30,5,0,0.0
13244,2025-12-31,2,0,0.0
13244,2026-01-01,6,0,0.0
13244,2026-01-02,5,0,0.0
13244,2026-01-03,14,0,0.0
13244,2026-01-04,72,0,0.0
13245,2026-01-26,1,131,47.16
13245,2026-01-28,1,19,7.03
13245,2026-02-06,1,26,9.1
13245,2026-02-08,101,30770,7660.45
13246,2026-04-06,104,0,0.0
13247,2026-05-27,104,26686,893.58
13248,2026-05-27,85,17469,1123.5
13248,2026-05-28,19,39,19.01
13249,2026-05-14,1,7,2.73
13249,2026-05-15,103,17140,6445.74
13250,2026-05-31,5,199,39.8
13250,2026-06-01,99,30989,7146.45
13251,2026-02-21,104,16137,2619.75
13252,2025-11-26,104,0,0.0
13253,2025-12-20,2,0,0.0
13253,2025-12-21,102,0,0.0
13254,2026-05-26,104,24482,18127.4
13255,2026-03-06,3,282,19.84
13255,2026-03-07,101,12762,1688.79
13256,2026-05-27,1,15,4.65
13256,2026-05-28,103,19402,5833.77
13257,2026-05-20,104,9404,4997.3
13258,2026-01-19,2,0,0.0
13258,2026-01-20,1,0,0.0
13258,2026-01-21,1,0,0.0
13258,2026-01-22,1,0,0.0
13258,2026-01-23,1,0,0.0
13258,2026-01-24,13,0,0.0
13258,2026-01-25,84,7053,662.88
13259,2026-04-24,2,97,30.07
13259,2026-04-25,3,12,3.48
13259,2026-04-26,98,20604,7799.63
13260,2026-04-01,7,0,0.0
13260,2026-04-02,96,0,0.0
13261,2026-04-22,103,18240,6695.54
13262,2025-12-24,8,0,0.0
13262,2025-12-25,95,0,0.0
13263,2026-02-15,103,27303,13110.17
13264,2026-04-05,1,0,0.0
13264,2026-04-06,66,0,0.0
13264,2026-04-07,36,0,0.0
13265,2026-05-21,103,18204,7836.91
13266,2026-03-15,103,13626,1535.58
13267,2026-05-16,1,10,3.8
13267,2026-05-17,1,0,0.0
13267,2026-05-18,101,18966,5279.25
13268,2026-01-26,5,3582,70.62
13268,2026-01-27,3,2554,51.08
13268,2026-01-28,1,250,5.0
13268,2026-01-29,2,1184,33.91
13268,2026-01-31,2,79,1.58
13268,2026-02-02,2,3318,96.48
13268,2026-02-03,2,104,2.08
13268,2026-02-05,2,206,4.12
13268,2026-02-06,6,2644,52.88
13268,2026-02-07,9,2160,43.2
13268,2026-02-08,69,45099,957.99
13269,2026-03-18,2,129,37.25
13269,2026-03-19,13,467,132.71
13269,2026-03-20,88,14702,4850.6
13270,2026-03-05,103,16479,1033.41
13271,2026-03-30,103,17391,8401.54
13272,2026-05-30,100,16012,1956.95
13272,2026-05-31,3,260,28.6
13273,2026-01-20,2,0,0.0
13273,2026-01-23,3,0,0.0
13273,2026-01-24,4,0,0.0
13273,2026-01-25,94,18725,2074.33
13274,2026-02-16,6,64,40.13
13274,2026-02-17,9,1213,787.39
13274,2026-02-18,22,1855,1208.45
13274,2026-02-19,66,16660,10688.73
13275,2026-03-03,1,52,4.16
13275,2026-03-04,97,20621,1283.54
13275,2026-03-05,5,406,23.04
13276,2026-03-10,18,0,0.0
13276,2026-03-11,85,26416,507.22
13277,2026-03-21,4,995,384.57
13277,2026-03-22,99,17618,7266.25
13278,2026-02-28,2,652,26.08
13278,2026-03-01,3,671,17.38
13278,2026-03-02,4,1189,42.47
13278,2026-03-03,2,367,11.58
13278,2026-03-04,1,327,6.54
13278,2026-03-05,2,1836,36.72
13278,2026-03-06,3,3908,81.27
13278,2026-03-07,6,2245,44.9
13278,2026-03-08,17,62727,2435.02
13278,2026-03-09,26,12669,257.9
13278,2026-03-10,37,22332,451.44
13279,2026-05-24,103,48834,19366.19
13280,2026-05-16,1,7,1.68
13280,2026-05-17,102,25545,10329.92
13281,2026-02-10,103,9264,1131.81
13282,2026-04-26,6,1703,442.56
13282,2026-04-27,97,14204,3482.44
13283,2026-04-06,103,0,0.0
13284,2026-04-16,103,17043,2462.89
13285,2026-03-28,6,294,98.63
13285,2026-03-29,97,10280,3754.05
13286,2026-04-29,103,20866,5980.45
13287,2026-06-04,52,26476,422.08
13287,2026-06-05,49,20912,279.63
13287,2026-06-06,2,0,0.0
13288,2026-05-31,1,121,2.42
13288,2026-06-01,1,10162,203.24
13288,2026-06-03,1,3153,63.06
13288,2026-06-05,2,466,4.66
13288,2026-06-06,98,78077,739.77
13289,2026-02-17,3,622,24.88
13289,2026-02-18,100,14870,1440.89
13290,2026-05-21,1,7,2.73
13290,2026-05-22,2,317,125.72
13290,2026-05-23,100,6698,2717.58
13291,2026-05-31,3,863,336.57
13291,2026-06-01,90,17438,6543.73
13291,2026-06-02,10,0,0.0
13292,2026-05-23,103,4286,2673.61
13293,2026-05-23,5,11722,3850.75
13293,2026-05-24,98,20123,7825.15
13294,2026-01-26,4,11350,227.0
13294,2026-01-27,4,9985,244.7
13294,2026-01-28,7,2062,76.91
13294,2026-01-29,3,927,25.89
13294,2026-01-30,2,737,14.78
13294,2026-01-31,1,253,7.59
13294,2026-02-01,1,176,8.8
13294,2026-02-02,1,20,1.0
13294,2026-02-03,1,400,16.0
13294,2026-02-04,1,111,4.44
13294,2026-02-05,3,3171,92.24
13294,2026-02-06,3,589,19.23
13294,2026-02-07,11,8975,310.54
13294,2026-02-08,61,24545,864.48
13295,2026-03-23,1,11,4.4
13295,2026-03-24,1,59,23.6
13295,2026-03-25,2,213,83.0
13295,2026-03-26,5,104,40.21
13295,2026-03-27,93,13743,5209.83
13295,2026-03-28,1,1,0.93
13296,2026-04-28,87,19904,2327.05
13296,2026-04-29,16,6251,633.41
13297,2026-02-07,103,18383,950.0
13298,2026-05-03,1,73,34.31
13298,2026-05-06,3,109,52.78
13298,2026-05-07,16,881,416.11
13298,2026-05-08,20,5662,2716.36
13298,2026-05-09,56,6131,3016.73
13298,2026-05-10,7,0,0.0
13299,2026-04-04,103,0,0.0
13300,2026-01-12,4,0,0.0
13300,2026-01-13,99,0,0.0
13301,2026-05-31,4,1410,51.29
13301,2026-06-01,4,711,28.44
13301,2026-06-02,4,1175,46.76
13301,2026-06-03,3,636,25.44
13301,2026-06-04,6,1759,52.77
13301,2026-06-05,3,2504,97.31
13301,2026-06-06,6,2470,74.1
13301,2026-06-07,15,3930,117.9
13301,2026-06-08,16,7341,220.23
13301,2026-06-09,22,7926,267.88
13301,2026-06-10,10,10242,402.44
13301,2026-06-11,10,2561,69.14
13302,2026-03-19,103,45105,645.81
13303,2026-03-30,1,33,9.24
13303,2026-03-31,3,366,98.82
13303,2026-04-01,2,0,0.0
13303,2026-04-02,1,0,0.0
13303,2026-04-03,4,0,0.0
13303,2026-04-04,92,0,0.0
13304,2026-05-13,1,204,46.92
13304,2026-05-14,99,15805,3177.3
13304,2026-05-15,3,3142,31.42
13305,2026-05-23,100,17641,1006.05
13305,2026-05-24,3,0,0.0
13306,2026-02-02,103,24066,1745.06
13307,2026-03-04,103,16621,5273.77
13308,2026-06-05,103,31456,10129.43
13309,2026-03-18,1,133,3.99
13309,2026-03-19,102,59024,1884.65
13310,2026-03-21,8,353,28.24
13310,2026-03-22,95,22216,1745.4
13311,2026-06-04,103,21152,2392.85
13312,2026-01-01,7,0,0.0
13312,2026-01-02,5,0,0.0
13312,2026-01-03,17,0,0.0
13312,2026-01-04,74,0,0.0
13313,2026-04-08,103,0,0.0
13314,2026-05-09,103,33810,8559.87
13315,2026-03-05,3,1283,38.49
13315,2026-03-06,7,1405,56.2
13315,2026-03-07,93,21717,932.73
13316,2026-04-06,103,0,0.0
13317,2026-03-17,1,20,4.6
13317,2026-03-18,1,401,84.21
13317,2026-03-19,1,83,17.43
13317,2026-03-20,6,660,144.65
13317,2026-03-21,30,7507,1647.82
13317,2026-03-22,64,12721,2879.99
13318,2026-06-10,103,5631,1293.45
13319,2026-03-21,13,891,214.18
13319,2026-03-22,90,18179,5061.94
13320,2026-05-12,3,1776,834.72
13320,2026-05-13,100,35845,17042.27
13321,2026-04-08,1,0,0.0
13321,2026-04-09,102,0,0.0
13322,2026-03-27,6,427,195.35
13322,2026-03-28,97,19047,8658.17
13323,2025-12-19,103,0,0.0
13324,2026-04-30,2,54,13.5
13324,2026-05-01,101,13771,3863.06
13325,2026-05-03,6,666,172.98
13325,2026-05-04,2,53,13.61
13325,2026-05-05,95,14946,3977.89
13326,2026-06-11,103,41587,4169.79
13327,2026-05-06,1,108,5.4
13327,2026-05-07,102,30608,1505.82
13328,2026-04-27,1,6,1.02
13328,2026-04-28,102,11955,2027.35
13329,2026-06-07,4,6144,3099.36
13329,2026-06-08,4,363,191.48
13329,2026-06-09,95,9827,5384.31
13330,2026-05-08,1,90,4.5
13330,2026-05-09,102,14401,1185.39
13331,2026-05-23,103,12216,2804.94
13332,2026-02-06,103,10669,2083.66
13333,2026-04-20,1,2,0.96
13333,2026-04-21,1,11,5.39
13333,2026-04-22,99,13052,6632.44
13333,2026-04-23,2,0,0.0
13334,2026-05-10,103,11229,1742.43
13335,2026-03-18,1,100,38.0
13335,2026-03-20,1,25,9.25
13335,2026-03-22,3,224,109.26
13335,2026-03-23,10,227,117.72
13335,2026-03-24,7,369,193.01
13335,2026-03-25,6,30,15.44
13335,2026-03-26,7,93,47.5
13335,2026-03-27,68,5248,2616.74
13336,2026-03-24,1,408,142.8
13336,2026-03-25,102,38633,10355.79
13337,2026-04-06,1,0,0.0
13337,2026-04-08,3,0,0.0
13337,2026-04-09,1,0,0.0
13337,2026-04-11,98,0,0.0
13338,2026-05-20,103,25516,958.99
13339,2026-04-30,103,10547,2230.56
13340,2026-06-02,103,16539,4397.37
13341,2026-05-05,2,236,106.2
13341,2026-05-06,101,28585,11608.24
13342,2026-03-28,2,193,100.36
13342,2026-03-29,101,15829,8746.59
13343,2026-04-20,2,103,25.75
13343,2026-04-21,101,7945,1831.94
13344,2026-05-05,32,4696,881.06
13344,2026-05-06,71,9091,1749.88
13345,2026-05-03,1,43,13.76
13345,2026-05-04,1,34,10.2
13345,2026-05-05,1,4,1.2
13345,2026-05-06,3,40,11.85
13345,2026-05-07,2,56,16.24
13345,2026-05-08,10,1070,319.14
13345,2026-05-09,85,7857,1720.86
13346,2026-04-24,103,68905,22.02
13347,2026-02-23,1,0,0.0
13347,2026-02-24,2,581,5.81
13347,2026-02-25,100,0,0.0
13348,2026-02-16,103,9042,3247.61
13349,2026-01-06,6,0,0.0
13349,2026-01-07,3,0,0.0
13349,2026-01-08,2,0,0.0
13349,2026-01-09,7,0,0.0
13349,2026-01-10,19,0,0.0
13349,2026-01-11,66,0,0.0
13350,2025-12-31,2,0,0.0
13350,2026-01-02,3,0,0.0
13350,2026-01-03,98,0,0.0
13351,2026-04-14,6,0,0.0
13351,2026-04-15,97,27489,2068.26
13352,2026-03-09,103,30569,1251.77
13353,2026-02-24,103,9212,4867.26
13354,2026-04-09,103,0,0.0
13355,2026-04-29,2,258,11.36
13355,2026-04-30,3,1259,46.54
13355,2026-05-02,5,2066,51.39
13355,2026-05-03,4,614,12.69
13355,2026-05-04,29,13543,237.65
13355,2026-05-05,60,41474,806.52
13356,2026-04-27,103,49684,32688.8
13357,2026-05-24,9,2692,403.73
13357,2026-05-25,94,19186,2711.93
13358,2026-03-20,103,10180,2472.64
13359,2026-02-15,4,362,82.56
13359,2026-02-16,99,39920,8670.56
13360,2026-04-25,103,65219,135.96
13361,2025-12-19,3,0,0.0
13361,2025-12-20,4,0,0.0
13361,2025-12-21,96,0,0.0
13362,2026-02-24,1,124,13.64
13362,2026-02-25,102,0,0.0
13363,2026-03-21,9,1084,75.88
13363,2026-03-22,94,23401,1712.48
13364,2026-04-22,103,36012,10962.08
13365,2026-03-22,3,77,36.14
13365,2026-03-23,3,2854,1312.84
13365,2026-03-24,1,104,46.8
13365,2026-03-25,2,86,39.56
13365,2026-03-26,5,2976,1338.91
13365,2026-03-27,88,15345,6569.23
13365,2026-03-28,1,0,0.0
13366,2026-04-17,10,987,128.49
13366,2026-04-18,93,9123,1243.94
13367,2026-01-23,91,0,0.0
13367,2026-01-24,12,0,0.0
13368,2026-03-22,103,25473,13880.58
13369,2026-02-28,29,36230,5263.99
13369,2026-03-01,74,6064,1843.1
13370,2026-01-28,1,18,8.1
13370,2026-01-29,102,30071,12476.34
13371,2026-04-12,1,0,0.0
13371,2026-04-13,102,0,0.0
13372,2026-01-29,103,5377,2078.71
13373,2026-01-06,8,0,0.0
13373,2026-01-07,11,0,0.0
13373,2026-01-08,19,0,0.0
13373,2026-01-09,20,0,0.0
13373,2026-01-10,45,0,0.0
13374,2026-05-31,103,21304,5951.87
13375,2026-06-09,12,1629,407.39
13375,2026-06-10,91,19248,4883.1
13376,2026-03-07,3,118,40.89
13376,2026-03-08,100,26326,7554.4
13377,2026-01-28,103,45677,456.77
13378,2026-04-14,1,0,0.0
13378,2026-04-15,1,330,36.3
13378,2026-04-16,21,3554,428.94
13378,2026-04-17,80,14854,2037.42
13379,2026-03-04,102,37197,19922.59
13379,2026-03-05,1,0,0.0
13380,2026-03-01,2,776,69.84
13380,2026-03-02,19,2977,278.96
13380,2026-03-03,82,29106,2163.81
13381,2026-05-05,2,152,9.12
13381,2026-05-06,2,537,32.22
13381,2026-05-07,17,3183,168.61
13381,2026-05-08,82,30185,1303.16
13382,2025-12-27,103,0,0.0
13383,2026-02-14,93,26459,3340.88
13383,2026-02-15,10,1705,53.02
13384,2026-01-22,103,0,0.0
13385,2026-03-30,1,21,4.62
13385,2026-03-31,8,378,66.98
13385,2026-04-01,94,0,0.0
13386,2026-03-15,103,34434,833.66
13387,2026-03-28,2,467,14.01
13387,2026-03-29,101,23227,696.78
13388,2026-01-14,2,0,0.0
13388,2026-01-15,3,0,0.0
13388,2026-01-16,4,0,0.0
13388,2026-01-17,94,0,0.0
13389,2026-04-23,103,102752,3380.55
13390,2026-04-07,2,0,0.0
13390,2026-04-08,101,0,0.0
13391,2026-03-31,101,10839,3463.27
13391,2026-04-01,2,0,0.0
13392,2026-03-20,2,33,12.39
13392,2026-03-21,100,15426,6582.1
13393,2026-04-20,4,217,55.7
13393,2026-04-21,98,9082,2630.67
13394,2026-01-28,7,19384,8524.99
13394,2026-01-31,1,823,378.58
13394,2026-02-01,1,5,2.35
13394,2026-02-02,1,104,46.8
13394,2026-02-03,1,41,18.86
13394,2026-02-04,1,342,160.74
13394,2026-02-06,3,299,137.54
13394,2026-02-07,14,7149,3332.89
13394,2026-02-08,73,11654,5320.66
13395,2026-02-16,102,7382,2733.54
13396,2026-05-16,102,34456,2066.38
13397,2026-05-10,12,637,64.96
13397,2026-05-11,90,12491,1025.42
13398,2026-06-07,1,186,46.5
13398,2026-06-08,95,20814,6186.25
13398,2026-06-09,6,1155,1074.15
13399,2026-02-11,102,14282,2030.52
13400,2026-05-17,102,36412,5866.53
13401,2026-04-20,102,12588,1792.07
13402,2026-04-10,78,0,0.0
13402,2026-04-11,24,0,0.0
13403,2026-05-16,102,18381,4743.6
13404,2026-03-22,102,13308,3097.88
13405,2026-05-29,7,962,315.72
13405,2026-05-30,95,18601,6617.47
13406,2026-04-26,16,4482,575.24
13406,2026-04-27,86,18774,1967.27
13407,2026-03-22,1,195,7.8
13407,2026-03-23,2,142,4.26
13407,2026-03-24,1,424,12.72
13407,2026-03-25,7,1256,37.68
13407,2026-03-26,91,25769,775.29
13408,2026-06-04,102,24483,17090.69
13409,2026-01-13,2,0,0.0
13409,2026-01-17,100,0,0.0
13410,2026-04-20,1,22,1.76
13410,2026-04-25,101,18629,1586.98
13411,2026-04-16,1,941,479.91
13411,2026-04-17,59,29021,10833.36
13411,2026-04-18,42,3299,1205.52
13412,2026-05-30,102,20242,12347.47
13413,2026-05-02,1,2,0.36
13413,2026-05-04,1,23,3.68
13413,2026-05-05,10,1071,152.74
13413,2026-05-06,90,18800,2615.82
13414,2026-05-29,102,16967,2175.56
13415,2026-06-03,102,35173,3479.99
13416,2026-05-17,102,20588,7620.55
13417,2026-03-20,4,133,65.83
13417,2026-03-21,98,6004,2809.59
13418,2026-04-08,1,0,0.0
13418,2026-04-09,2,0,0.0
13418,2026-04-10,99,0,0.0
13419,2025-12-11,3,0,0.0
13419,2025-12-12,7,0,0.0
13419,2025-12-13,3,0,0.0
13419,2025-12-14,89,0,0.0
13420,2026-01-25,102,19792,5823.89
13421,2026-06-06,102,17038,2318.13
13422,2025-12-30,3,0,0.0
13422,2025-12-31,5,0,0.0
13422,2026-01-01,5,0,0.0
13422,2026-01-02,5,0,0.0
13422,2026-01-03,84,0,0.0
13423,2026-04-08,3,0,0.0
13423,2026-04-09,99,0,0.0
13424,2026-01-27,102,19758,13625.11
13425,2026-06-10,98,35322,4147.74
13425,2026-06-11,4,0,0.0
13426,2026-05-29,3,5869,645.59
13426,2026-05-30,99,11555,1265.59
13427,2026-02-02,102,9029,2107.27
13428,2026-05-25,102,8579,2583.66
13429,2025-11-12,1,0,0.0
13429,2025-11-13,1,0,0.0
13429,2025-11-15,3,0,0.0
13429,2025-11-16,97,0,0.0
13430,2026-01-19,2,0,0.0
13430,2026-01-20,2,0,0.0
13430,2026-01-22,4,0,0.0
13430,2026-01-23,12,0,0.0
13430,2026-01-24,18,0,0.0
13430,2026-01-25,64,11509,4432.13
13431,2026-04-27,102,6486,1744.07
13432,2026-05-06,2,217,49.91
13432,2026-05-07,96,40756,10592.21
13432,2026-05-08,4,0,0.0
13433,2026-04-18,102,42745,857.07
13434,2026-01-26,7,1054,347.76
13434,2026-01-27,5,607,203.65
13434,2026-01-29,5,491,162.03
13434,2026-01-30,3,168,55.68
13434,2026-02-03,1,28,9.24
13434,2026-02-04,1,28,9.24
13434,2026-02-05,1,273,92.82
13434,2026-02-06,8,1729,566.09
13434,2026-02-07,13,2986,997.74
13434,2026-02-08,58,18645,5994.53
13435,2026-03-25,101,56662,30685.23
13435,2026-03-26,1,0,0.0
13436,2026-04-10,1,0,0.0
13436,2026-04-11,101,0,0.0
13437,2026-06-09,5,1321,531.53
13437,2026-06-10,97,22757,9622.45
13438,2026-05-14,3,198,23.42
13438,2026-05-16,99,11374,1602.36
13439,2026-04-08,1,0,0.0
13439,2026-04-10,2,0,0.0
13439,2026-04-11,99,0,0.0
13440,2026-03-16,1,403,20.15
13440,2026-03-18,2,60,3.6
13440,2026-03-19,99,21295,858.44
13441,2026-06-01,102,9840,1494.97
13442,2026-05-10,3,371,79.93
13442,2026-05-11,99,9105,1810.95
13443,2026-05-30,88,35158,14784.28
13443,2026-05-31,14,1384,135.61
13444,2026-03-07,102,17089,730.79
13445,2026-03-08,2,154,12.81
13445,2026-03-09,100,23099,2295.32
13446,2026-06-07,102,8917,3390.95
13447,2026-06-04,1,275,5.5
13447,2026-06-05,4,442,8.84
13447,2026-06-07,9,875,19.56
13447,2026-06-08,4,504,14.04
13447,2026-06-09,2,304,8.29
13447,2026-06-10,15,4835,114.34
13447,2026-06-11,67,35537,794.02
13448,2026-06-10,102,16312,3596.74
13449,2026-04-14,1,0,0.0
13449,2026-04-15,101,17843,2443.79
13450,2026-03-03,3,13,5.33
13450,2026-03-04,99,35088,16447.75
13451,2026-01-15,6,0,0.0
13451,2026-01-16,10,0,0.0
13451,2026-01-17,86,0,0.0
13452,2026-05-20,102,37282,2937.78
13453,2026-03-03,102,33716,1707.95
13454,2026-03-04,102,51970,1086.68
13455,2026-04-27,102,33784,3857.18
13456,2026-06-04,102,47832,571.35
13457,2026-05-22,100,25542,2955.89
13457,2026-05-23,2,150,4.5
13458,2026-06-06,102,57693,7550.61
13459,2026-05-18,4,648,131.47
13459,2026-05-19,98,23576,5622.56
13460,2026-05-17,102,51128,16033.35
13461,2026-06-06,7,537,199.04
13461,2026-06-07,13,1067,394.22
13461,2026-06-08,82,7239,2622.87
13462,2025-12-28,102,0,0.0
13463,2026-05-18,1,90,20.7
13463,2026-05-19,101,26142,5736.45
13464,2026-03-03,2,333,6.66
13464,2026-03-04,100,60497,1872.05
13465,2026-03-23,102,13742,4888.35
13466,2026-04-25,4,258,94.59
13466,2026-04-26,98,56777,19477.23
13467,2026-02-08,2,20,5.87
13467,2026-02-09,100,11283,3846.0
13468,2026-03-09,102,14424,4599.44
13469,2026-04-16,11,8645,2435.51
13469,2026-04-17,26,15791,4731.98
13469,2026-04-18,65,34762,10202.76
13470,2025-12-30,5,0,0.0
13470,2025-12-31,33,0,0.0
13470,2026-01-01,64,0,0.0
13471,2026-05-04,1,1221,671.55
13471,2026-05-05,1,5,2.75
13471,2026-05-06,6,181,109.25
13471,2026-05-08,9,287,161.15
13471,2026-05-09,84,8879,5040.28
13471,2026-05-10,1,0,0.0
13472,2025-12-03,15,0,0.0
13472,2025-12-04,7,0,0.0
13472,2025-12-05,6,0,0.0
13472,2025-12-06,11,0,0.0
13472,2025-12-07,63,0,0.0
13473,2026-04-06,102,0,0.0
13474,2026-06-03,9,836,121.98
13474,2026-06-04,93,10587,1756.34
13475,2026-03-15,1,8,3.6
13475,2026-03-16,3,107,49.22
13475,2026-03-17,1,382,179.54
13475,2026-03-18,3,157,73.24
13475,2026-03-19,94,6160,2677.47
13476,2026-01-19,102,0,0.0
13477,2026-05-24,102,12115,8078.65
13478,2026-03-10,7,1519,15.19
13478,2026-03-11,95,25989,658.75
13479,2026-02-24,1,11,1.87
13479,2026-02-26,101,4523,1415.13
13480,2026-04-22,102,13228,4953.77
13481,2026-05-22,1,30,9.3
13481,2026-05-23,101,18490,5238.28
13482,2026-02-20,3,134,24.12
13482,2026-02-21,99,14611,3651.66
13483,2026-04-10,102,0,0.0
13484,2026-06-01,1,11,2.53
13484,2026-06-02,4,438,100.36
13484,2026-06-03,97,47700,12040.97
13485,2026-01-20,1,0,0.0
13485,2026-01-21,9,0,0.0
13485,2026-01-22,6,0,0.0
13485,2026-01-24,1,0,0.0
13485,2026-01-25,85,22548,1592.53
13486,2026-05-12,102,28974,10820.55
13487,2026-04-07,102,0,0.0
13488,2026-04-17,1,16,4.48
13488,2026-04-18,101,17860,6648.32
13489,2026-05-21,102,12180,401.35
13490,2026-03-01,102,12157,2976.83
13491,2026-02-15,1,213,70.29
13491,2026-02-16,4,53,18.63
13491,2026-02-17,24,4587,1423.08
13491,2026-02-18,73,15299,4820.62
13492,2026-02-15,14,769,220.59
13492,2026-02-16,88,7605,3753.83
13493,2026-04-06,102,0,0.0
13494,2026-06-10,102,30533,6981.45
13495,2026-01-26,3,261,62.64
13495,2026-01-27,2,38,9.12
13495,2026-01-29,2,625,143.75
13495,2026-01-30,1,39,9.36
13495,2026-01-31,1,28,6.72
13495,2026-02-01,2,136,32.64
13495,2026-02-02,1,51,12.24
13495,2026-02-03,1,192,46.08
13495,2026-02-04,4,603,144.72
13495,2026-02-05,5,474,109.21
13495,2026-02-06,4,223,51.29
13495,2026-02-07,10,1791,417.57
13495,2026-02-08,66,12317,2790.93
13496,2026-05-30,1,300,63.0
13496,2026-05-31,101,42498,9499.78
13497,2026-03-02,4,187,82.28
13497,2026-03-03,1,10,4.4
13497,2026-03-05,2,780,198.99
13497,2026-03-06,2,47,21.15
13497,2026-03-07,93,7347,3431.23
13498,2026-03-11,102,21355,9793.73
13499,2026-01-15,4,0,0.0
13499,2026-01-16,3,0,0.0
13499,2026-01-17,15,0,0.0
13499,2026-01-18,80,0,0.0
13500,2026-05-17,5,277,101.85
13500,2026-05-18,97,40845,14892.38
13501,2026-03-13,102,24489,8999.07
13502,2026-02-27,56,20230,11511.12
13502,2026-02-28,46,7302,4178.51
13503,2026-06-01,102,14985,1076.19
13504,2026-02-27,102,13502,1018.24
13505,2026-06-01,14,1534,361.94
13505,2026-06-02,21,2607,600.18
13505,2026-06-03,60,28216,6593.57
13505,2026-06-04,2,0,0.0
13505,2026-06-05,5,408,110.16
13506,2026-01-13,5,0,0.0
13506,2026-01-14,3,0,0.0
13506,2026-01-15,1,0,0.0
13506,2026-01-16,4,0,0.0
13506,2026-01-17,2,0,0.0
13506,2026-01-18,87,0,0.0
13507,2026-01-26,2,429,17.16
13507,2026-01-27,1,37,1.85
13507,2026-01-29,1,379,15.16
13507,2026-02-02,2,176,8.8
13507,2026-02-03,2,352,17.6
13507,2026-02-04,2,2067,101.4
13507,2026-02-05,1,97,3.88
13507,2026-02-06,3,1252,54.76
13507,2026-02-07,5,1474,58.96
13507,2026-02-08,83,14589,744.36
13508,2026-04-08,102,0,0.0
13509,2026-02-22,7,108,31.02
13509,2026-02-23,95,0,0.0
13510,2026-05-21,102,12507,3207.18
13511,2026-05-13,1,9,1.71
13511,2026-05-14,4,176,28.16
13511,2026-05-15,97,10076,1627.15
13512,2026-05-16,1,46,8.74
13512,2026-05-17,101,16504,3087.06
