pid,date,trades,yes_contracts,yes_notional
12158,2026-05-25,132,30758,8037.29
12159,2026-05-19,130,177925,616.66
12159,2026-05-20,2,1012,0.0
12160,2026-05-28,132,48437,1352.2
12161,2026-06-12,15,684,181.41
12161,2026-06-13,117,12396,2689.13
12162,2026-03-30,2,7851,3846.99
12162,2026-03-31,130,33810,17192.87
12163,2026-06-15,5,1489,509.93
12163,2026-06-16,127,34528,12112.56
12164,2026-04-21,3,381,129.07
12164,2026-04-22,129,11660,4504.86
12165,2026-06-06,5,4465,1339.5
12165,2026-06-07,2,329,98.7
12165,2026-06-08,125,31967,9482.69
12166,2026-05-31,5,313,103.34
12166,2026-06-01,127,24443,8314.66
12167,2026-04-28,7,417,71.92
12167,2026-04-29,125,17730,2878.23
12168,2026-05-12,132,26191,11767.48
12169,2026-06-16,132,18966,4052.8
12170,2026-01-07,132,118791,2187.06
12171,2026-05-30,2,216,51.64
12171,2026-05-31,6,241,54.66
12171,2026-06-01,5,109,24.32
12171,2026-06-02,119,16291,3796.77
12172,2026-01-12,1,134,8.04
12172,2026-01-13,1,1805,126.35
12172,2026-01-14,2,236,16.52
12172,2026-01-15,1,60,4.2
12172,2026-01-16,20,7486,401.8
12172,2026-01-17,107,51765,3361.9
12173,2026-06-14,132,376257,754.94
12174,2026-06-11,3,116,15.09
12174,2026-06-12,129,15090,2651.12
12175,2026-06-02,1,43,0.0
12175,2026-06-07,1,515,0.0
12175,2026-06-09,12,34807,499.71
12175,2026-06-10,2,752,6.19
12175,2026-06-11,2,174,2.8
12175,2026-06-12,5,3334,55.7
12175,2026-06-13,13,9322,127.34
12175,2026-06-14,96,64498,725.23
12176,2026-01-16,73,14764,1844.76
12176,2026-01-17,59,17005,2093.96
12177,2026-03-18,5,324,58.32
12177,2026-03-19,127,12897,2324.3
12178,2026-06-04,3,362,15.16
12178,2026-06-06,2,265,7.95
12178,2026-06-07,37,5839,238.81
12178,2026-06-08,14,1336,56.83
12178,2026-06-09,17,2175,91.0
12178,2026-06-10,24,11411,483.54
12178,2026-06-11,35,8758,329.86
12179,2026-05-18,2,1592,461.68
12179,2026-05-19,130,17510,6062.96
12180,2026-02-08,10,756,162.95
12180,2026-02-09,122,10897,2720.98
12181,2026-02-28,1,33,14.19
12181,2026-03-01,131,21026,8750.14
12182,2026-02-01,132,23268,11839.81
12183,2026-06-15,2,49,6.68
12183,2026-06-16,130,17048,2460.48
12184,2026-05-30,1,17,4.59
12184,2026-05-31,5,168,45.92
12184,2026-06-01,5,445,122.17
12184,2026-06-02,121,21708,6099.67
12185,2026-04-23,2,916,17.29
12185,2026-04-24,130,48912,959.12
12186,2026-05-08,1,181,12.67
12186,2026-05-09,131,30914,3124.06
12187,2026-01-12,25,2175,507.88
12187,2026-01-13,22,3624,886.85
12187,2026-01-14,8,780,193.22
12187,2026-01-15,15,1680,419.84
12187,2026-01-16,17,2073,518.25
12187,2026-01-17,38,2132,563.46
12187,2026-01-18,7,0,0.0
12188,2026-03-22,132,20137,7267.38
12189,2026-06-11,14,1918,198.76
12189,2026-06-12,118,16388,1667.17
12190,2026-04-06,132,34885,15476.25
12191,2026-04-11,132,27757,2566.13
12192,2026-06-01,1,1373,13.73
12192,2026-06-09,2,1032,28.49
12192,2026-06-10,3,1880,33.23
12192,2026-06-11,1,108,2.81
12192,2026-06-12,5,2582,60.93
12192,2026-06-13,7,5613,126.31
12192,2026-06-14,113,68990,1420.47
12193,2026-05-24,132,37929,11515.6
12194,2026-06-11,8,1320,368.4
12194,2026-06-12,124,39911,8180.41
12195,2026-05-20,5,287,93.82
12195,2026-05-21,118,8890,2676.04
12195,2026-05-22,9,0,0.0
12196,2026-02-04,132,10132,1225.86
12197,2026-01-27,132,17571,6814.31
12198,2026-03-28,127,21683,3920.89
12198,2026-03-29,5,0,0.0
12199,2026-05-15,132,17596,8135.12
12200,2026-03-29,2,421,33.68
12200,2026-03-30,9,2559,153.54
12200,2026-03-31,6,3065,183.9
12200,2026-04-01,9,4463,274.74
12200,2026-04-02,7,1662,99.72
12200,2026-04-03,11,1427,85.62
12200,2026-04-04,88,33074,2039.93
12201,2026-04-27,132,20023,4484.53
12202,2026-05-13,127,10527,4714.36
12202,2026-05-14,5,0,0.0
12203,2026-06-12,1,162,18.79
12203,2026-06-13,1,72,9.36
12203,2026-06-14,130,19441,1948.64
12204,2026-05-10,132,21510,8959.28
12205,2026-05-20,132,21069,5123.19
12206,2026-01-26,5,665,33.25
12206,2026-01-27,2,253,16.5
12206,2026-01-28,2,335,20.1
12206,2026-01-31,1,65,3.9
12206,2026-02-02,2,941,63.16
12206,2026-02-04,2,439,26.34
12206,2026-02-05,5,640,38.4
12206,2026-02-06,6,4187,251.22
12206,2026-02-07,14,5400,324.0
12206,2026-02-08,93,37065,1947.54
12207,2025-11-27,6,0,0.0
12207,2025-11-28,126,0,0.0
12208,2026-06-04,10,508,185.07
12208,2026-06-05,122,17445,6815.57
12209,2026-03-30,2,46,13.34
12209,2026-03-31,3,255,76.5
12209,2026-04-01,2,366,106.14
12209,2026-04-02,125,12178,3686.6
12210,2026-01-04,132,25763,5854.88
12211,2026-05-04,131,34634,16320.17
12211,2026-05-05,1,0,0.0
12212,2026-01-14,3,90,22.94
12212,2026-01-15,4,278,71.5
12212,2026-01-16,4,55,13.72
12212,2026-01-17,26,1563,381.03
12212,2026-01-18,95,13568,3346.12
12213,2026-05-28,2,62,3.72
12213,2026-05-29,130,28706,3802.72
12214,2026-01-12,7,362,87.4
12214,2026-01-13,29,3886,932.9
12214,2026-01-14,8,585,139.4
12214,2026-01-15,9,1532,372.6
12214,2026-01-16,16,8430,2177.69
12214,2026-01-17,63,15239,3716.24
12215,2026-03-22,1,118,10.62
12215,2026-03-23,9,970,58.2
12215,2026-03-24,8,15296,1036.65
12215,2026-03-25,14,3078,196.82
12215,2026-03-26,100,16703,961.0
12216,2026-03-16,2,128,36.8
12216,2026-03-17,129,16626,4518.81
12217,2026-06-13,3,339,101.57
12217,2026-06-14,128,16121,4604.54
12218,2026-04-01,10,3765,562.56
12218,2026-04-02,121,11575,1722.74
12219,2026-05-21,131,22561,1056.76
12220,2026-03-26,9,608,135.82
12220,2026-03-27,112,20991,5283.2
12220,2026-03-28,10,1,0.93
12221,2026-01-26,4,1106,209.91
12221,2026-01-27,2,206,37.08
12221,2026-01-28,1,167,31.73
12221,2026-01-30,2,347,64.68
12221,2026-02-01,1,95,18.05
12221,2026-02-03,3,458,87.02
12221,2026-02-04,2,73,13.14
12221,2026-02-05,2,1390,262.85
12221,2026-02-06,10,11767,2116.19
12221,2026-02-07,6,1260,226.8
12221,2026-02-08,98,39000,7271.66
12222,2026-02-06,4,320,80.0
12222,2026-02-07,127,22815,6384.41
12223,2026-06-12,1,149,23.54
12223,2026-06-13,1,30,4.65
12223,2026-06-14,18,3485,580.59
12223,2026-06-15,111,24535,4473.03
12224,2026-06-06,16,9728,202.01
12224,2026-06-07,115,41356,1257.62
12225,2026-06-11,2,72,14.26
12225,2026-06-12,129,16696,3522.45
12226,2026-05-19,97,26012,12679.58
12226,2026-05-20,34,4804,3339.75
12227,2026-01-19,130,25021,11821.86
12227,2026-01-20,1,0,0.0
12228,2026-06-09,2,6,1.84
12228,2026-06-10,129,30150,12280.04
12229,2026-03-10,65,18810,7421.39
12229,2026-03-11,66,17919,1409.74
12230,2026-05-27,131,21370,11634.75
12231,2026-02-16,18,1226,176.42
12231,2026-02-17,113,15948,2290.68
12232,2026-05-01,131,38755,12609.75
12233,2026-05-19,1,9,2.61
12233,2026-05-20,126,4523,1188.12
12233,2026-05-21,4,0,0.0
12234,2026-02-04,131,10569,1049.26
12235,2026-05-16,131,16031,2156.55
12236,2026-01-27,3,301,63.21
12236,2026-01-28,1,42,9.24
12236,2026-01-29,3,73,14.93
12236,2026-01-30,2,441,97.02
12236,2026-01-31,1,816,179.52
12236,2026-02-02,2,105,23.1
12236,2026-02-04,4,302,71.77
12236,2026-02-05,3,20,4.6
12236,2026-02-06,6,328,75.44
12236,2026-02-07,9,1317,296.7
12236,2026-02-08,97,10458,2182.18
12237,2026-03-25,126,13259,2816.23
12237,2026-03-26,5,450,10.12
12238,2025-12-30,3,0,0.0
12238,2025-12-31,4,0,0.0
12238,2026-01-01,6,1169,70.14
12238,2026-01-02,9,3071,207.47
12238,2026-01-03,19,12573,768.47
12238,2026-01-04,90,24979,1157.83
12239,2026-04-30,5,282,112.8
12239,2026-05-01,126,20088,4152.34
12240,2026-05-31,131,12095,2316.46
12241,2026-02-22,131,12011,3344.35
12242,2026-04-04,131,24700,9753.1
12243,2026-04-19,3,338,22.29
12243,2026-04-20,126,28902,2260.32
12243,2026-04-21,2,0,0.0
12244,2026-06-11,1,19,1.92
12244,2026-06-12,130,19369,2415.41
12245,2026-05-11,3,117,28.08
12245,2026-05-15,7,581,125.14
12245,2026-05-16,121,13027,2766.78
12246,2026-03-20,131,32774,16569.73
12247,2026-04-08,131,52742,2882.81
12248,2026-06-15,131,13708,1933.91
12249,2026-02-25,4,624,18.72
12249,2026-02-26,127,25638,1173.88
12250,2026-01-19,1,2,0.68
12250,2026-01-20,5,505,160.85
12250,2026-01-21,5,459,142.11
12250,2026-01-22,2,75,23.25
12250,2026-01-24,1,40,11.2
12250,2026-01-25,117,25385,6851.13
12251,2026-06-12,3,100,23.71
12251,2026-06-13,10,309,70.27
12251,2026-06-14,118,16551,3607.79
12252,2026-06-06,131,25873,7974.4
12253,2026-05-16,113,7425,5498.01
12253,2026-05-17,18,2029,1962.9
12254,2026-05-17,131,20151,2235.42
12255,2026-03-10,122,37251,4950.6
12255,2026-03-11,9,7854,255.09
12256,2026-05-23,131,42565,6223.71
12257,2026-05-31,15,2614,651.21
12257,2026-06-01,14,2461,612.66
12257,2026-06-02,10,448,103.86
12257,2026-06-03,92,11284,2552.93
12258,2026-04-02,125,15742,5847.71
12258,2026-04-03,6,0,0.0
12259,2026-06-01,131,8118,4020.56
12260,2025-12-11,1,0,0.0
12260,2025-12-12,7,0,0.0
12260,2025-12-13,10,0,0.0
12260,2025-12-14,113,0,0.0
12261,2026-02-01,7,452,127.89
12261,2026-02-02,124,5724,1493.94
12262,2026-05-12,16,535,197.95
12262,2026-05-13,115,19978,8010.84
12263,2026-02-22,128,640,38.4
12263,2026-02-23,3,1051,52.55
12264,2026-05-20,1,54,12.96
12264,2026-05-21,130,36109,3067.31
12265,2025-12-28,5,0,0.0
12265,2025-12-29,126,0,0.0
12266,2026-05-11,128,21041,7033.49
12266,2026-05-12,3,0,0.0
12267,2026-04-28,1,238,45.22
12267,2026-04-29,130,16761,5039.73
12268,2026-01-29,1,9,5.31
12268,2026-01-30,130,18034,12137.5
12269,2026-03-15,131,15593,897.42
12270,2026-01-01,4,145,14.5
12270,2026-01-02,2,73,8.38
12270,2026-01-03,6,461,47.1
12270,2026-01-04,119,31981,2453.07
12271,2026-06-16,99,22277,3184.69
12271,2026-06-17,32,512,215.85
12272,2026-06-03,131,37359,4560.74
12273,2026-02-24,1,17,9.35
12273,2026-02-25,1,25,14.0
12273,2026-02-26,129,53181,29648.96
12274,2026-03-03,3,1621,470.09
12274,2026-03-04,128,13265,3882.28
12275,2026-01-20,3,74,14.61
12275,2026-01-21,4,776,155.2
12275,2026-01-22,6,374,70.27
12275,2026-01-23,9,1141,205.32
12275,2026-01-24,14,1215,209.55
12275,2026-01-25,95,23060,3670.09
12276,2026-03-18,1,47,8.93
12276,2026-03-19,130,18780,3170.93
12277,2026-04-11,131,20552,12702.81
12278,2026-06-11,1,18,9.41
12278,2026-06-12,4,1344,707.46
12278,2026-06-13,126,25827,13950.21
12279,2026-05-27,131,23348,5966.76
12280,2026-04-13,46,7939,480.57
12280,2026-04-14,85,17623,1267.13
12281,2026-04-15,131,21740,3645.41
12282,2026-06-09,131,30461,10292.97
12283,2026-06-09,48,3778,1114.48
12283,2026-06-10,83,9798,3405.49
12284,2026-06-11,131,46814,12751.98
12285,2026-05-06,131,34404,3187.25
12286,2026-04-19,1,74,23.68
12286,2026-04-20,126,46549,18192.22
12286,2026-04-21,4,42,1.7
12287,2026-01-12,124,44912,2439.66
12287,2026-01-15,2,0,0.0
12287,2026-01-16,4,0,0.0
12287,2026-01-17,1,0,0.0
12288,2026-05-18,131,6615,3212.16
12289,2026-05-23,1,14,3.64
12289,2026-05-24,130,31546,6653.36
12290,2026-05-23,131,10887,4790.93
12291,2026-06-09,1,28,4.62
12291,2026-06-13,1,85,14.11
12291,2026-06-14,129,12227,1977.95
12292,2026-03-02,8,717,185.22
12292,2026-03-03,120,18202,4678.04
12292,2026-03-04,3,0,0.0
12293,2026-04-19,131,24425,14385.76
12294,2026-05-25,4,278,50.04
12294,2026-05-26,127,29504,5798.1
12295,2026-03-03,1,125,8.75
12295,2026-03-05,1,25,1.75
12295,2026-03-07,3,705,42.3
12295,2026-03-08,5,896,59.66
12295,2026-03-09,18,6026,341.79
12295,2026-03-10,103,20297,1561.67
12296,2026-05-25,131,20803,11399.07
12297,2026-03-09,10,145,114.12
12297,2026-03-10,121,29222,23617.88
12298,2026-06-09,4,1453,534.84
12298,2026-06-10,127,25205,5853.29
12299,2025-12-31,3,0,0.0
12299,2026-01-01,4,1608,562.75
12299,2026-01-02,3,220,76.87
12299,2026-01-03,8,444,148.47
12299,2026-01-04,113,9702,3583.12
12300,2026-03-16,131,77675,783.62
12301,2026-05-01,131,389126,14.34
12302,2026-02-22,128,640,57.6
12302,2026-02-23,3,442,20.6
12303,2026-01-11,3,381,99.06
12303,2026-01-12,128,26237,5253.35
12304,2026-06-12,2,5,1.88
12304,2026-06-13,1,29,9.4
12304,2026-06-14,128,7666,3029.14
12305,2026-03-25,2,72,8.99
12305,2026-03-26,1,139,18.07
12305,2026-03-27,3,274,33.03
12305,2026-03-28,3,863,112.19
12305,2026-03-29,4,188,24.77
12305,2026-03-30,7,596,71.66
12305,2026-03-31,9,469,58.7
12305,2026-04-01,2,70,9.1
12305,2026-04-02,3,56,7.21
12305,2026-04-03,2,155,20.02
12305,2026-04-04,5,408,52.32
12305,2026-04-05,7,1986,245.56
12305,2026-04-06,9,1225,156.91
12305,2026-04-07,74,14754,1093.72
12306,2026-03-02,131,11807,5028.68
12307,2026-06-07,4,95,21.85
12307,2026-06-08,127,27042,5549.59
12308,2026-06-03,2,46,9.66
12308,2026-06-04,4,5563,1757.04
12308,2026-06-05,125,242560,12520.81
12309,2026-06-02,131,51254,17773.08
12310,2026-02-28,1,6,5.1
12310,2026-03-02,2,153,73.26
12310,2026-03-03,1,10,4.8
12310,2026-03-04,2,28,14.06
12310,2026-03-06,2,135,61.65
12310,2026-03-07,1,61,23.18
12310,2026-03-09,1,11,4.51
12310,2026-03-10,2,237,71.13
12310,2026-03-11,3,60,20.39
12310,2026-03-12,3,171,62.17
12310,2026-03-13,2,57,19.1
12310,2026-03-14,9,628,221.81
12310,2026-03-15,102,8995,2563.26
12311,2026-06-12,1,16,4.69
12311,2026-06-13,3,93,28.69
12311,2026-06-14,127,10452,3006.34
12312,2026-03-29,2,64,27.73
12312,2026-03-30,14,667,302.52
12312,2026-03-31,9,167,79.27
12312,2026-04-01,106,12805,5598.7
12313,2026-06-07,7,347,57.91
12313,2026-06-08,8,992,144.93
12313,2026-06-09,14,548,81.26
12313,2026-06-10,21,3021,420.7
12313,2026-06-11,71,10848,1534.51
12313,2026-06-12,10,0,0.0
12314,2026-02-28,4,429,131.93
12314,2026-03-01,127,9103,2890.06
12315,2026-06-12,3,1165,511.8
12315,2026-06-13,84,17210,7745.91
12315,2026-06-14,44,16621,6147.68
12316,2026-05-05,131,11792,2577.65
12317,2026-06-14,1,19,1.86
12317,2026-06-15,1,2281,230.38
12317,2026-06-16,13,1276,129.8
12317,2026-06-17,116,19901,2006.17
12318,2026-06-09,113,46277,4473.13
12318,2026-06-10,17,3258,168.91
12319,2026-01-26,2,82,13.94
12319,2026-01-27,1,0,0.0
12319,2026-01-29,1,31,5.27
12319,2026-01-30,1,149,22.35
12319,2026-01-31,1,27,4.59
12319,2026-02-01,1,244,41.48
12319,2026-02-02,1,57,10.26
12319,2026-02-03,5,289,49.13
12319,2026-02-04,4,717,120.21
12319,2026-02-05,3,442,75.14
12319,2026-02-06,2,68,11.0
12319,2026-02-07,10,9103,1542.42
12319,2026-02-08,98,16873,2888.13
12320,2026-04-15,130,26910,7259.24
12321,2026-02-05,1,4,1.08
12321,2026-02-06,129,16494,8090.43
12322,2026-05-28,130,22521,1914.01
12323,2026-03-02,1,140,53.2
12323,2026-03-03,1,10,3.8
12323,2026-03-04,1,5,1.85
12323,2026-03-06,2,24,9.12
12323,2026-03-07,125,11566,5226.46
12324,2026-01-26,5,1281,51.24
12324,2026-01-27,4,903,48.13
12324,2026-01-28,2,892,45.51
12324,2026-01-29,4,1864,75.66
12324,2026-01-30,4,1762,88.81
12324,2026-01-31,2,627,37.62
12324,2026-02-01,1,28,1.68
12324,2026-02-02,1,66,3.96
12324,2026-02-03,1,260,18.2
12324,2026-02-05,1,13,0.78
12324,2026-02-06,1,80,4.0
12324,2026-02-07,5,895,50.53
12324,2026-02-08,99,19916,1111.0
12325,2026-04-04,1,72,23.04
12325,2026-04-05,129,26064,5952.03
12326,2026-05-10,12,1020,243.18
12326,2026-05-11,118,13115,3232.82
12327,2026-05-10,2,1645,425.81
12327,2026-05-11,10,1259,293.62
12327,2026-05-12,118,11022,2399.83
12328,2026-04-08,2,95,23.75
12328,2026-04-09,8,768,181.76
12328,2026-04-10,120,12981,3324.97
12329,2026-01-22,2,12745,127.45
12329,2026-01-23,128,47068,1838.82
12330,2026-06-17,130,107514,110.83
12331,2026-03-02,4,607,183.65
12331,2026-03-03,5,362,108.54
12331,2026-03-04,4,329,94.54
12331,2026-03-05,4,1130,299.73
12331,2026-03-06,11,1160,346.18
12331,2026-03-07,102,10273,3132.2
12332,2026-05-09,130,6158,1387.3
12333,2026-03-11,130,23760,1821.82
12334,2026-05-03,3,89,36.71
12334,2026-05-04,126,25858,9916.89
12334,2026-05-05,1,0,0.0
12335,2026-02-21,130,15955,7122.27
12336,2026-05-31,1,185,0.0
12336,2026-06-01,2,370,0.0
12336,2026-06-07,2,909,0.0
12336,2026-06-08,3,2627,11.37
12336,2026-06-10,3,2400,13.71
12336,2026-06-11,5,23783,172.53
12336,2026-06-12,7,28583,274.98
12336,2026-06-13,18,17023,123.94
12336,2026-06-14,89,355110,1279.49
12337,2026-02-09,3,95,21.69
12337,2026-02-10,127,10826,1571.42
12338,2026-06-04,130,47653,4371.17
12339,2026-05-28,2,75,13.5
12339,2026-05-29,128,13002,6382.7
12340,2026-05-14,130,114328,63.63
12341,2026-03-03,2,71,28.28
12341,2026-03-04,128,22966,11543.67
12342,2026-01-16,2,139,11.12
12342,2026-01-17,128,87890,3074.09
12343,2026-05-10,18,2614,78.44
12343,2026-05-11,112,23450,737.16
12344,2026-06-15,13,3472,979.75
12344,2026-06-16,117,21377,5826.65
12345,2026-01-05,5,235,19.36
12345,2026-01-06,6,928,74.24
12345,2026-01-07,11,1036,75.48
12345,2026-01-08,3,276,19.32
12345,2026-01-09,11,2187,153.32
12345,2026-01-10,94,21555,1426.14
12346,2026-04-28,122,46462,8936.45
12346,2026-04-29,8,396,80.54
12347,2026-02-25,1,8,1.76
12347,2026-02-26,129,29998,2597.31
12348,2026-01-19,1,7,0.91
12348,2026-01-20,3,463,60.19
12348,2026-01-21,10,763,99.19
12348,2026-01-22,3,687,88.99
12348,2026-01-23,5,181,24.01
12348,2026-01-24,10,1162,183.84
12348,2026-01-25,98,12800,2414.74
12349,2026-03-28,11,7203,2148.17
12349,2026-03-29,119,12461,3682.73
12350,2026-03-18,5,752,308.45
12350,2026-03-19,125,19092,8080.06
12351,2026-05-16,11,123,30.75
12351,2026-05-17,119,26781,6934.03
12352,2026-04-10,1,137,17.81
12352,2026-04-12,1,35,4.9
12352,2026-04-13,14,3182,408.16
12352,2026-04-14,114,29593,3706.94
12353,2026-03-01,2,379,11.37
12353,2026-03-02,9,1515,45.45
12353,2026-03-03,119,39851,2598.17
12354,2026-06-09,1,10,2.72
12354,2026-06-13,3,154,44.32
12354,2026-06-14,115,12901,4028.91
12354,2026-06-15,11,13874,4308.19
12355,2026-02-08,12,713,284.89
12355,2026-02-09,118,7992,3168.4
12356,2026-06-12,7,734,39.93
12356,2026-06-13,123,22148,2107.67
12357,2026-06-11,4,116,28.39
12357,2026-06-13,126,26027,6943.02
12358,2026-04-16,11,808,175.93
12358,2026-04-17,118,16562,3264.36
12358,2026-04-18,1,274,2.74
12359,2025-12-19,2,0,0.0
12359,2025-12-20,128,0,0.0
12360,2025-12-03,4,0,0.0
12360,2025-12-04,5,0,0.0
12360,2025-12-05,7,0,0.0
12360,2025-12-06,21,0,0.0
12360,2025-12-07,93,0,0.0
12361,2026-01-09,1,2127,1042.23
12361,2026-01-11,8,1787,856.66
12361,2026-01-12,121,48737,25070.78
12362,2026-06-07,9,719,190.86
12362,2026-06-08,120,13075,4053.76
12362,2026-06-09,1,0,0.0
12363,2026-03-12,2,62,4.34
12363,2026-03-14,1,565,33.9
12363,2026-03-16,6,600,39.18
12363,2026-03-17,121,26412,1378.92
12364,2025-11-26,113,0,0.0
12364,2025-11-27,17,0,0.0
12365,2026-04-06,130,27142,13888.59
12366,2026-04-04,6,195,88.21
12366,2026-04-05,124,27186,14592.7
12367,2026-03-29,1,38,4.56
12367,2026-04-06,5,333,36.23
12367,2026-04-07,124,8266,1945.68
12368,2026-05-16,129,50125,6556.6
12368,2026-05-17,1,232,0.0
12369,2026-03-27,129,25525,10556.18
12369,2026-03-28,1,0,0.0
12370,2026-03-10,1,160,73.6
12370,2026-03-11,1,2,0.94
12370,2026-03-13,1,26,11.18
12370,2026-03-14,127,21685,10005.52
12371,2026-03-22,3,301,38.27
12371,2026-03-23,25,2974,411.91
12371,2026-03-24,25,7826,1153.32
12371,2026-03-25,32,1582,215.91
12371,2026-03-26,45,5693,734.4
12372,2026-05-03,130,134935,9036.29
12373,2026-03-17,128,17379,5119.39
12373,2026-03-18,2,0,0.0
12374,2026-03-13,16,2492,723.01
12374,2026-03-14,114,14360,5200.27
12375,2026-03-21,1,51,13.77
12375,2026-03-22,129,18530,5606.18
12376,2026-06-04,130,30004,10986.35
12377,2026-05-23,130,17397,7791.1
12378,2026-05-07,1,20,9.2
12378,2026-05-09,7,357,179.76
12378,2026-05-10,122,14043,4955.05
12379,2026-05-30,5,2209,1276.97
12379,2026-05-31,125,11654,6812.37
12380,2026-03-12,1,16,4.48
12380,2026-03-13,2,186,53.84
12380,2026-03-14,6,549,152.38
12380,2026-03-15,13,1716,462.49
12380,2026-03-16,33,3789,1071.93
12380,2026-03-17,66,5237,1543.38
12380,2026-03-18,9,534,205.82
12381,2026-03-29,31,2628,2023.29
12381,2026-03-30,99,25977,19645.05
12382,2026-04-30,4,504,60.48
12382,2026-05-01,126,36470,3544.46
12383,2026-03-23,1,58,0.58
12383,2026-03-26,7,2880,28.8
12383,2026-03-27,122,84185,1439.53
12384,2026-06-06,7,49727,14416.92
12384,2026-06-07,5,357,96.39
12384,2026-06-08,118,36840,10036.05
12385,2026-05-27,1,191,95.5
12385,2026-05-28,129,22392,8189.74
12386,2026-06-14,14,4674,157.21
12386,2026-06-15,116,66828,1952.57
12387,2026-01-31,3,68,13.6
12387,2026-02-01,127,9107,1975.87
12388,2026-01-30,8,3154,236.06
12388,2026-01-31,122,12457,1052.31
12389,2026-02-14,3,675,452.25
12389,2026-02-15,127,11960,7956.03
12390,2026-06-01,1,114,9.12
12390,2026-06-09,2,1829,162.67
12390,2026-06-11,2,508,42.19
12390,2026-06-12,4,237,20.17
12390,2026-06-13,12,1936,167.9
12390,2026-06-14,109,19216,2004.24
12391,2026-04-27,1,34,9.18
12391,2026-04-28,129,24462,7676.57
12392,2026-05-27,9,597,322.72
12392,2026-05-28,121,24884,9041.29
12393,2026-05-13,18,2177,195.39
12393,2026-05-14,112,20621,1606.57
12394,2026-04-01,8,560,291.2
12394,2026-04-02,49,7078,3892.34
12394,2026-04-03,73,21315,10871.53
12395,2026-03-02,99,9193,3444.23
12395,2026-03-03,31,1001,508.11
12396,2026-01-27,1,855,8.55
12396,2026-01-29,1,581,5.81
12396,2026-02-06,1,467,4.67
12396,2026-02-07,5,465,4.65
12396,2026-02-08,122,11712,4000.36
12397,2026-06-03,3,6541,54.3
12397,2026-06-08,1,775,6.98
12397,2026-06-09,1,740,5.18
12397,2026-06-10,2,219,1.84
12397,2026-06-12,4,3693,48.06
12397,2026-06-13,6,3056,34.93
12397,2026-06-14,113,60571,1000.54
12398,2025-12-30,7,0,0.0
12398,2025-12-31,21,0,0.0
12398,2026-01-01,13,2256,722.26
12398,2026-01-02,22,2073,644.37
12398,2026-01-03,67,30363,8660.11
12399,2026-01-19,1,109,22.89
12399,2026-01-20,1,1072,235.84
12399,2026-01-21,16,2615,476.14
12399,2026-01-22,3,105,19.58
12399,2026-01-23,4,338,71.68
12399,2026-01-24,5,730,153.3
12399,2026-01-25,100,12876,2543.84
12400,2026-05-28,130,22074,3500.52
12401,2026-05-26,130,19925,7002.91
12402,2026-03-23,128,11672,5194.12
12402,2026-03-24,2,0,0.0
12403,2026-06-14,5,215,63.87
12403,2026-06-15,125,12281,4094.88
12404,2026-06-07,1,598,191.36
12404,2026-06-08,129,39177,11057.47
12405,2026-05-19,9,381,80.01
12405,2026-05-20,121,41239,8262.95
12406,2026-02-06,21,31372,313.72
12406,2026-02-07,53,120207,1202.07
12406,2026-02-08,56,113936,1159.76
12407,2026-01-15,130,9015,1920.18
12408,2026-01-19,130,26384,12256.66
12409,2026-06-09,1,256,4.86
12409,2026-06-10,1,256,4.86
12409,2026-06-11,1,1036,16.58
12409,2026-06-12,1,312,3.74
12409,2026-06-13,4,1026,12.43
12409,2026-06-14,122,52249,814.58
12410,2026-05-13,1,110,33.0
12410,2026-05-15,1,13,3.51
12410,2026-05-16,128,8611,2706.78
12411,2026-04-02,5,72,27.36
12411,2026-04-03,125,25400,10625.24
12412,2026-05-30,130,16408,1271.39
12413,2026-04-19,2,158,50.56
12413,2026-04-20,124,11147,3500.46
12413,2026-04-21,4,0,0.0
12414,2026-06-12,2,525,144.64
12414,2026-06-13,4,425,118.86
12414,2026-06-14,124,20011,4824.99
12415,2026-05-27,19,5420,1632.0
12415,2026-05-28,111,22922,6675.75
12416,2026-03-23,2,243,26.73
12416,2026-03-24,128,13734,1395.4
12417,2026-05-30,3,2741,958.96
12417,2026-05-31,127,36494,12706.75
12418,2026-01-30,9,2878,179.4
12418,2026-01-31,121,15525,1065.84
12419,2026-06-14,2,167,6.54
12419,2026-06-15,128,42362,1625.14
12420,2026-02-07,3,62,11.7
12420,2026-02-08,127,34609,7410.39
12421,2026-05-07,130,15906,5428.25
12422,2025-11-27,24,0,0.0
12422,2025-11-28,106,0,0.0
12423,2026-06-01,2,260,98.8
