pid,date,trades,yes_contracts,yes_notional
12292,2026-03-08,122,19344,4111.09
12293,2026-06-11,25,9300,225.93
12293,2026-06-12,62,14645,469.2
12293,2026-06-13,36,7793,382.59
12293,2026-06-14,4,1032,17.74
12294,2026-06-15,127,12470,4298.38
12295,2026-05-26,127,2274,1280.91
12296,2026-05-04,1,29,4.35
12296,2026-05-05,1,150,21.0
12296,2026-05-06,1,30,4.5
12296,2026-05-07,3,116,16.51
12296,2026-05-08,7,985,139.92
12296,2026-05-09,113,21467,2976.52
12297,2026-04-11,126,0,0.0
12298,2026-03-18,126,7401,3462.34
12299,2025-11-12,2,0,0.0
12299,2025-11-13,1,0,0.0
12299,2025-11-14,1,0,0.0
12299,2025-11-16,121,0,0.0
12299,2025-11-17,1,0,0.0
12300,2026-06-06,12,3586,260.0
12300,2026-06-07,114,18573,8247.19
12301,2026-06-04,7,1565,346.4
12301,2026-06-05,118,8988,1928.24
12301,2026-06-06,1,0,0.0
12302,2026-06-12,7,1294,176.15
12302,2026-06-13,119,19762,2911.05
12303,2026-01-31,126,21829,1212.33
12304,2026-06-08,1,46,23.97
12304,2026-06-10,11,16656,8473.1
12304,2026-06-11,114,12780,6230.31
12305,2026-05-26,123,27350,14255.85
12305,2026-05-27,3,0,0.0
12306,2026-04-08,121,0,0.0
12306,2026-04-09,5,0,0.0
12307,2026-06-15,12,3158,72.11
12307,2026-06-16,114,49284,1004.9
12308,2026-02-28,108,8479,2946.13
12308,2026-03-01,18,2386,2183.19
12309,2026-04-16,7,680,357.62
12309,2026-04-17,119,22361,10416.57
12310,2026-06-03,4,989,315.44
12310,2026-06-04,122,13329,4082.05
12311,2026-06-08,1,27,9.37
12311,2026-06-13,3,697,259.99
12311,2026-06-14,121,16998,5967.08
12311,2026-06-15,1,0,0.0
12312,2026-04-21,2,610,146.06
12312,2026-04-22,5,17246,4118.09
12312,2026-04-23,119,71522,15553.46
12313,2026-05-06,126,39042,9336.56
12314,2026-04-01,1,0,0.0
12314,2026-04-02,125,0,0.0
12315,2026-04-18,126,8198,3797.57
12316,2026-02-17,1,36,2.52
12316,2026-02-18,4,133,10.68
12316,2026-02-19,121,23527,2416.24
12317,2026-06-09,46,10340,2135.14
12317,2026-06-10,69,19356,1184.37
12317,2026-06-11,5,0,0.0
12317,2026-06-12,1,0,0.0
12317,2026-06-13,5,0,0.0
12318,2026-02-08,1,79,3.95
12318,2026-02-09,8,1757,85.42
12318,2026-02-10,117,22712,1209.3
12319,2026-01-05,3,0,0.0
12319,2026-01-06,1,0,0.0
12319,2026-01-07,6,0,0.0
12319,2026-01-08,1,0,0.0
12319,2026-01-09,10,0,0.0
12319,2026-01-10,15,0,0.0
12319,2026-01-11,90,0,0.0
12320,2026-05-20,126,15609,7494.34
12321,2026-05-17,126,24021,3798.96
12322,2026-04-29,3,1278,31.34
12322,2026-04-30,8,4486,118.92
12322,2026-05-01,3,988,29.64
12322,2026-05-02,4,3350,100.5
12322,2026-05-03,9,8042,206.62
12322,2026-05-04,24,19139,391.38
12322,2026-05-05,75,42054,869.52
12323,2025-11-28,1,0,0.0
12323,2025-11-29,8,0,0.0
12323,2025-11-30,117,0,0.0
12324,2026-02-02,126,14130,1677.31
12325,2026-04-07,126,0,0.0
12326,2026-01-27,126,55900,1264.66
12327,2026-06-15,126,29236,7737.96
12328,2026-05-17,126,14945,3671.22
12329,2026-02-23,8,0,0.0
12329,2026-02-24,118,11780,1940.87
12330,2026-06-14,11,1215,401.27
12330,2026-06-15,115,12955,4711.24
12331,2026-04-10,126,0,0.0
12332,2026-05-22,126,21428,6691.06
12333,2026-03-16,126,8616,2382.26
12334,2026-06-03,1,104,37.44
12334,2026-06-04,26,3982,1387.89
12334,2026-06-05,99,46567,17150.6
12335,2026-02-16,126,19500,1958.85
12336,2026-06-07,126,84181,1832.73
12337,2025-12-11,11,0,0.0
12337,2025-12-12,10,0,0.0
12337,2025-12-13,16,0,0.0
12337,2025-12-14,89,0,0.0
12338,2026-03-23,1,61,28.67
12338,2026-03-24,1,50,24.0
12338,2026-03-25,16,3554,1660.92
12338,2026-03-26,108,23609,10018.13
12339,2026-04-13,2,0,0.0
12339,2026-04-14,94,0,0.0
12339,2026-04-15,30,4686,1391.47
12340,2026-04-22,3,97,32.7
12340,2026-04-23,123,20875,7895.15
12341,2026-06-11,126,31282,11151.17
12342,2026-06-08,1,5,1.98
12342,2026-06-10,9,686,237.42
12342,2026-06-11,116,10821,4083.93
12343,2026-04-16,126,38526,11836.63
12344,2026-05-24,126,19801,6164.23
12345,2026-02-06,126,20307,10461.73
12346,2026-04-25,17,2606,1173.22
12346,2026-04-26,109,9482,3970.75
12347,2026-02-24,2,15,4.38
12347,2026-02-25,124,0,0.0
12348,2026-02-10,1,24,11.52
12348,2026-02-13,4,142,58.22
12348,2026-02-14,2,104,42.64
12348,2026-02-15,3,27,11.03
12348,2026-02-16,1,44,18.04
12348,2026-02-18,2,79,30.81
12348,2026-02-19,2,816,310.08
12348,2026-02-20,6,283,108.6
12348,2026-02-21,105,6330,2325.41
12349,2026-05-03,1,12,4.56
12349,2026-05-05,2,31,11.72
12349,2026-05-06,1,63,23.94
12349,2026-05-07,4,510,189.21
12349,2026-05-08,11,1875,721.79
12349,2026-05-09,107,18974,5645.33
12350,2026-01-10,7,0,0.0
12350,2026-01-11,119,0,0.0
12351,2026-03-10,126,29225,11311.17
12352,2026-05-14,4,666,13.32
12352,2026-05-15,122,41151,823.9
12353,2026-04-21,126,20056,1071.07
12354,2026-03-24,3,253,17.71
12354,2026-03-27,2,258,16.9
12354,2026-03-29,1,37,9.25
12354,2026-04-02,1,0,0.0
12354,2026-04-06,9,0,0.0
12354,2026-04-07,110,0,0.0
12355,2026-02-08,7,208,91.34
12355,2026-02-09,119,8483,2563.56
12356,2026-05-28,6,1484,413.33
12356,2026-05-29,120,16829,4659.7
12357,2026-05-10,126,27733,8354.17
12358,2026-01-31,126,16186,1458.29
12359,2026-06-15,126,17933,1223.33
12360,2026-06-01,6,1323,275.44
12360,2026-06-02,120,34487,8258.18
12361,2026-03-25,126,9509,3351.46
12362,2026-05-26,1,44,9.24
12362,2026-05-27,17,1363,268.27
12362,2026-05-28,108,27465,5178.02
12363,2026-06-09,121,13713,2099.49
12363,2026-06-10,5,0,0.0
12364,2026-05-13,2,119,29.75
12364,2026-05-14,2,145,31.9
12364,2026-05-15,10,968,218.8
12364,2026-05-16,112,13107,2900.03
12365,2026-06-14,3,78,34.29
12365,2026-06-15,123,15126,6798.65
12366,2026-05-31,2,231,0.0
12366,2026-06-02,1,185,0.0
12366,2026-06-03,1,412,0.0
12366,2026-06-05,2,4821,0.0
12366,2026-06-07,1,370,0.0
12366,2026-06-08,1,290,2.32
12366,2026-06-09,1,4579,45.79
12366,2026-06-10,5,6831,24.73
12366,2026-06-11,5,5800,36.21
12366,2026-06-12,9,17790,160.12
12366,2026-06-13,14,12111,86.62
12366,2026-06-14,84,132972,969.5
12367,2026-02-01,126,61510,8385.32
12368,2026-06-14,126,16005,4184.27
12369,2026-05-04,126,31154,5205.64
12370,2025-12-10,126,0,0.0
12371,2026-05-26,126,10764,2514.87
12372,2026-01-19,2,0,0.0
12372,2026-01-20,1,0,0.0
12372,2026-01-21,3,0,0.0
12372,2026-01-23,6,0,0.0
12372,2026-01-24,7,0,0.0
12372,2026-01-25,107,29281,15008.77
12373,2026-01-06,1,0,0.0
12373,2026-01-07,1,0,0.0
12373,2026-01-08,1,0,0.0
12373,2026-01-09,2,0,0.0
12373,2026-01-10,121,0,0.0
12374,2026-06-13,6,713,75.25
12374,2026-06-14,120,13579,1394.28
12375,2026-04-08,5,0,0.0
12375,2026-04-09,121,0,0.0
12376,2026-02-22,126,9346,3365.39
12377,2026-02-05,13,5816,348.96
12377,2026-02-06,29,29615,1916.36
12377,2026-02-07,28,16771,1034.03
12377,2026-02-08,56,29789,1812.02
12378,2026-05-30,126,19979,5403.97
12379,2026-05-21,1,21,5.46
12379,2026-05-22,125,37464,12973.49
12380,2025-12-02,4,0,0.0
12380,2025-12-03,7,0,0.0
12380,2025-12-04,13,0,0.0
12380,2025-12-05,15,0,0.0
12380,2025-12-06,29,0,0.0
12380,2025-12-07,58,0,0.0
12381,2026-05-10,17,3045,152.25
12381,2026-05-11,109,47395,2287.39
12382,2026-01-26,126,28545,2874.35
12383,2026-06-13,1,32,0.93
12383,2026-06-14,125,16584,7925.14
12384,2026-01-06,1,0,0.0
12384,2026-01-08,1,0,0.0
12384,2026-01-09,1,0,0.0
12384,2026-01-11,2,0,0.0
12384,2026-01-12,121,0,0.0
12385,2026-03-09,1,35,14.0
12385,2026-03-10,125,17919,6463.31
12386,2026-05-31,38,312,21.89
12386,2026-06-01,22,1511,93.9
12386,2026-06-02,32,1090,67.46
12386,2026-06-03,34,2712,159.15
12387,2026-01-22,108,0,0.0
12387,2026-01-23,18,0,0.0
12388,2026-05-02,4,357,22.67
12388,2026-05-03,1,120,13.2
12388,2026-05-08,1,29,1.74
12388,2026-05-10,1,20,1.8
12388,2026-05-11,3,521,42.72
12388,2026-05-13,1,14,0.84
12388,2026-05-14,1,1234,86.38
12388,2026-05-15,6,1249,91.92
12388,2026-05-16,108,23534,1709.74
12389,2026-06-03,2,438,236.52
12389,2026-06-04,11,930,510.62
12389,2026-06-05,113,22515,12698.07
12390,2026-03-04,4,1873,37.46
12390,2026-03-05,122,62608,993.8
12391,2026-06-06,10,1036,372.94
12391,2026-06-07,9,1066,381.35
12391,2026-06-08,107,21437,5127.04
12392,2026-05-18,3,209,94.05
12392,2026-05-19,115,78334,27364.86
12392,2026-05-20,8,0,0.0
12393,2026-06-12,9,1685,468.06
12393,2026-06-13,107,12465,3589.83
12393,2026-06-14,10,0,0.0
12394,2026-06-02,1,1000,0.0
12394,2026-06-03,1,133,0.0
12394,2026-06-11,1,2302,13.81
12394,2026-06-12,1,558,4.46
12394,2026-06-13,5,9670,55.63
12394,2026-06-14,117,172497,1007.34
12395,2026-06-01,3,16076,0.0
12395,2026-06-07,1,681,0.0
12395,2026-06-09,4,3234,17.94
12395,2026-06-10,2,3283,9.85
12395,2026-06-11,4,4466,18.51
12395,2026-06-12,4,1937,14.16
12395,2026-06-13,15,26046,146.97
12395,2026-06-14,93,189074,599.34
12396,2025-12-22,1,0,0.0
12396,2025-12-25,4,0,0.0
12396,2025-12-26,5,0,0.0
12396,2025-12-27,10,0,0.0
12396,2025-12-28,106,0,0.0
12397,2026-02-05,3,567,34.02
12397,2026-02-06,9,2327,159.34
12397,2026-02-07,13,5487,384.09
12397,2026-02-08,101,35906,1925.81
12398,2025-12-30,15,0,0.0
12398,2025-12-31,111,0,0.0
12399,2026-06-09,126,27754,9326.57
12400,2026-06-13,111,11954,2124.31
12400,2026-06-14,15,51,5.66
12401,2026-04-10,2,0,0.0
12401,2026-04-11,124,0,0.0
12402,2026-02-10,4,158,85.32
12402,2026-02-11,122,7901,4166.41
12403,2026-01-28,126,7842,1897.67
12404,2026-05-21,38,24852,8.46
12404,2026-05-22,30,6949,84.62
12404,2026-05-23,41,22011,294.7
12404,2026-05-24,17,3950,50.09
12405,2026-03-07,5,1005,20.1
12405,2026-03-08,121,48703,1106.1
12406,2026-05-25,126,12555,4586.26
12407,2026-05-05,4,818,316.32
12407,2026-05-06,122,21341,6061.64
12408,2026-05-07,125,20775,4332.52
12408,2026-05-08,1,0,0.0
12409,2026-04-28,1,29,9.28
12409,2026-04-29,125,35260,9643.25
12410,2026-06-02,126,135960,0.0
12411,2026-04-09,125,0,0.0
12411,2026-04-10,1,0,0.0
12412,2026-06-14,126,5176,1774.35
12413,2026-04-08,125,0,0.0
12413,2026-04-09,1,0,0.0
12414,2026-06-14,125,25025,2415.76
12415,2026-05-05,1,4,1.76
12415,2026-05-06,122,17073,7477.12
12415,2026-05-07,2,10,4.5
12416,2026-05-23,7,2340,686.16
12416,2026-05-24,118,21593,4871.67
12417,2026-01-14,125,0,0.0
12418,2026-03-01,2,88,8.8
12418,2026-03-06,50,9002,638.35
12418,2026-03-07,73,23508,1479.8
12419,2026-06-09,1,28,9.49
12419,2026-06-10,2,190,65.14
12419,2026-06-12,2,58,19.11
12419,2026-06-14,120,9100,3289.02
12420,2026-03-05,4,2318,58.25
12420,2026-03-06,121,17350,1864.56
12421,2026-05-31,1,48,18.72
12421,2026-06-04,2,126,46.87
12421,2026-06-06,122,10839,4234.75
12422,2026-03-25,7,448,68.75
12422,2026-03-26,3,211,37.44
12422,2026-03-27,1,29,4.35
12422,2026-03-29,1,11,1.76
12422,2026-03-30,1,653,97.95
12422,2026-03-31,1,27,4.59
12422,2026-04-01,1,0,0.0
12422,2026-04-02,2,0,0.0
12422,2026-04-04,6,0,0.0
12422,2026-04-05,8,0,0.0
12422,2026-04-06,22,0,0.0
12422,2026-04-07,69,0,0.0
12422,2026-04-08,3,0,0.0
12423,2026-06-07,2,117,31.59
12423,2026-06-08,5,237,73.89
12423,2026-06-10,3,507,161.99
12423,2026-06-11,1,257,74.53
12423,2026-06-12,8,391,110.8
12423,2026-06-13,13,951,261.81
12423,2026-06-14,93,6151,1776.93
12424,2026-03-21,116,11022,4083.84
12424,2026-03-22,9,0,0.0
12425,2026-05-16,3,915,183.07
12425,2026-05-17,10,5156,1178.1
12425,2026-05-18,112,23015,8273.62
12426,2026-06-08,125,234563,576.27
12427,2026-03-29,123,20111,8791.54
12427,2026-03-30,2,0,0.0
12428,2026-03-02,115,13916,3828.14
12428,2026-03-03,10,117,96.15
12429,2026-04-07,1,0,0.0
12429,2026-04-08,5,0,0.0
12429,2026-04-09,7,0,0.0
12429,2026-04-10,3,0,0.0
12429,2026-04-11,2,0,0.0
12429,2026-04-12,12,0,0.0
12429,2026-04-13,21,0,0.0
12429,2026-04-14,62,0,0.0
12429,2026-04-15,12,0,0.0
12430,2026-04-02,3,0,0.0
12430,2026-04-03,122,0,0.0
12431,2026-06-12,125,20274,2220.42
12432,2026-04-11,3,0,0.0
12432,2026-04-12,122,0,0.0
12433,2026-05-21,125,16301,3698.46
12434,2026-03-06,3,1436,100.52
12434,2026-03-07,122,22556,2780.79
12435,2026-01-13,119,0,0.0
12435,2026-01-14,4,0,0.0
12435,2026-01-15,2,0,0.0
12436,2026-06-11,125,31220,2615.47
12437,2026-06-05,125,26263,11197.12
12438,2026-02-15,125,35136,8763.47
12439,2026-05-28,125,15520,4918.82
12440,2026-05-31,8,504,108.88
12440,2026-06-01,6,437,87.4
12440,2026-06-02,6,315,63.0
12440,2026-06-03,105,7708,1798.3
12441,2026-04-02,125,0,0.0
12442,2026-06-05,2,52,18.2
12442,2026-06-06,120,21233,10538.07
12442,2026-06-07,3,0,0.0
12443,2026-06-14,1,40,9.6
12443,2026-06-15,124,13104,6140.22
12444,2026-03-19,125,65297,2486.08
12445,2026-01-12,1,0,0.0
12445,2026-01-14,7,0,0.0
12445,2026-01-15,13,0,0.0
12445,2026-01-16,11,0,0.0
12445,2026-01-17,93,0,0.0
12446,2026-05-17,125,14313,5041.01
12447,2026-03-23,1,97,18.43
12447,2026-03-24,122,12406,2337.76
12447,2026-03-25,2,0,0.0
12448,2026-05-03,2,275,8.25
12448,2026-05-05,1,301,6.02
12448,2026-05-06,4,1656,43.03
12448,2026-05-07,1,645,12.9
12448,2026-05-08,4,1392,27.84
12448,2026-05-09,113,53978,1289.62
12449,2026-01-12,125,0,0.0
12450,2026-01-29,125,25581,3957.97
12451,2026-06-12,125,56300,1664.85
12452,2026-05-03,3,159,62.63
12452,2026-05-04,122,15851,6136.67
12453,2026-05-12,125,7846,1096.03
12454,2026-04-26,12,884,115.71
12454,2026-04-27,113,26925,2778.38
12455,2026-06-03,1,12,3.72
12455,2026-06-04,124,21929,6053.14
12456,2026-03-13,1,41,9.43
12456,2026-03-14,124,23752,6542.27
12457,2026-05-02,125,13395,4749.21
12458,2026-05-16,125,139193,6719.76
12459,2026-05-12,125,21481,4198.21
12460,2026-05-30,125,28105,7663.32
12461,2026-03-31,125,43099,17740.73
12462,2026-04-08,125,0,0.0
12463,2026-05-21,125,11621,1463.74
12464,2026-02-20,125,21729,7805.28
12465,2026-06-03,2,112,49.28
12465,2026-06-04,5,886,369.92
12465,2026-06-05,118,11720,4545.53
12466,2026-03-19,6,164,24.62
12466,2026-03-20,119,46295,6788.41
12467,2026-04-18,125,13283,1521.09
12468,2026-04-18,125,14610,3210.59
12469,2026-04-17,115,12394,4483.8
12469,2026-04-18,10,25,24.75
12470,2026-03-05,3,189,64.26
12470,2026-03-06,122,18058,6202.94
12471,2026-03-04,6,1274,154.93
12471,2026-03-05,119,19605,2317.89
12472,2026-03-01,1,53,4.24
12472,2026-03-02,4,1507,116.92
12472,2026-03-03,120,35244,2981.1
12473,2026-06-13,125,21298,6908.51
12474,2026-03-17,2,149,7.45
12474,2026-03-18,5,442,17.68
12474,2026-03-19,118,15960,1003.37
12475,2026-03-28,103,18560,1456.77
12475,2026-03-29,22,0,0.0
12476,2026-04-10,53,0,0.0
12476,2026-04-11,72,0,0.0
12477,2026-03-07,117,11705,4035.36
12477,2026-03-08,8,925,114.39
12478,2025-12-02,2,0,0.0
12478,2025-12-03,13,0,0.0
12478,2025-12-04,110,0,0.0
12479,2026-06-05,106,43543,4807.07
12479,2026-06-06,19,9456,210.1
12480,2026-04-19,1,1088,478.72
12480,2026-04-20,2,255,94.33
12480,2026-04-21,121,24890,8077.95
12480,2026-04-22,1,0,0.0
12481,2026-06-12,125,13898,6404.49
12482,2026-02-01,1,43,8.6
12482,2026-02-03,5,182,34.58
12482,2026-02-04,6,252,52.45
12482,2026-02-05,3,182,35.48
12482,2026-02-06,24,3025,569.33
12482,2026-02-07,86,11589,2382.49
12483,2026-05-03,17,5210,1464.49
12483,2026-05-04,108,15553,4270.91
12484,2026-03-14,125,21666,9559.21
12485,2026-05-14,1,6,0.84
12485,2026-05-16,124,13024,1431.16
12486,2026-01-01,1,0,0.0
12486,2026-01-03,124,0,0.0
12487,2026-05-10,4,1337,427.84
12487,2026-05-11,121,27189,12328.86
12488,2026-06-15,18,2652,672.01
12488,2026-06-16,107,13074,3642.68
12489,2026-06-13,125,21226,8078.05
12490,2026-05-17,4,1701,510.3
12490,2026-05-18,121,86286,30656.22
12491,2026-04-15,110,51816,11466.43
12491,2026-04-16,15,1935,863.1
12492,2026-01-26,4,410,73.8
12492,2026-01-27,5,891,167.2
12492,2026-01-28,1,20,3.8
12492,2026-01-29,10,1590,282.54
12492,2026-01-30,1,1575,283.5
12492,2026-01-31,2,143,27.17
12492,2026-02-01,3,2642,520.88
12492,2026-02-02,2,980,186.2
12492,2026-02-03,2,740,148.0
12492,2026-02-04,4,4832,1011.5
12492,2026-02-05,5,624,124.4
12492,2026-02-06,7,6842,1368.4
12492,2026-02-07,12,3841,760.83
12492,2026-02-08,67,16719,3218.08
12493,2026-06-06,1,306,6.12
12493,2026-06-07,1,1000,20.0
12493,2026-06-08,1,192,6.14
12493,2026-06-09,3,1541,52.47
12493,2026-06-10,7,1014,26.35
12493,2026-06-11,4,3100,104.71
12493,2026-06-12,12,2261,71.63
12493,2026-06-13,15,4777,150.86
12493,2026-06-14,81,18494,629.7
12494,2026-06-07,13,2285,1393.03
12494,2026-06-08,112,13062,8252.81
12495,2026-02-12,1,31,4.65
12495,2026-02-14,1,89,13.35
12495,2026-02-15,2,43,6.45
12495,2026-02-16,25,2762,385.82
12495,2026-02-17,96,12340,1726.62
12496,2026-01-15,125,0,0.0
12497,2026-03-25,4,1207,153.02
12497,2026-03-26,3,890,106.57
12497,2026-03-27,4,1145,156.46
12497,2026-03-28,1,35,4.55
12497,2026-03-29,3,309,40.17
12497,2026-03-30,3,362,43.44
12497,2026-04-01,4,0,0.0
12497,2026-04-02,3,0,0.0
12497,2026-04-03,9,0,0.0
12497,2026-04-04,11,0,0.0
12497,2026-04-05,7,0,0.0
12497,2026-04-06,21,0,0.0
12497,2026-04-07,52,0,0.0
12498,2026-05-29,125,25817,13470.83
12499,2026-03-25,1,65,8.45
12499,2026-03-26,2,140,18.2
12499,2026-03-27,122,16257,2554.0
12500,2026-06-14,118,8230,2426.11
12500,2026-06-15,7,0,0.0
12501,2025-11-28,125,0,0.0
12502,2026-06-14,1,189,47.63
12502,2026-06-15,21,2020,482.15
12502,2026-06-16,103,11241,2564.27
12503,2026-06-01,30,7526,1050.4
12503,2026-06-02,95,17712,2625.79
12504,2026-05-28,1,17,1.87
12504,2026-05-29,2,263,27.03
12504,2026-05-30,122,18735,1995.26
12505,2026-01-06,125,0,0.0
12506,2026-05-02,125,30383,6069.21
12507,2026-06-11,2,568,48.85
12507,2026-06-12,11,877,77.9
12507,2026-06-13,112,14013,1228.41
12508,2026-04-27,3,166,49.8
12508,2026-04-28,1,27,9.18
12508,2026-04-29,121,38845,11747.97
12509,2026-03-19,125,85848,2348.85
12510,2026-05-25,1,16,5.6
12510,2026-05-27,4,144,46.42
12510,2026-05-28,120,20796,6121.37
12511,2026-03-05,3,662,26.48
12511,2026-03-06,114,27916,1286.78
12511,2026-03-07,8,0,0.0
12512,2026-03-05,6,202,106.02
12512,2026-03-06,119,16218,8323.61
12513,2026-03-09,1,11,4.51
12513,2026-03-10,2,1051,430.91
12513,2026-03-11,3,110,46.2
12513,2026-03-12,2,170,73.1
12513,2026-03-14,117,8379,3684.26
12514,2026-05-15,1,152,31.92
12514,2026-05-16,1,200,46.0
12514,2026-05-21,1,676,141.96
12514,2026-05-25,1,50,9.0
12514,2026-05-26,2,38,8.9
12514,2026-05-28,1,2,0.48
12514,2026-05-29,29,4851,942.47
12514,2026-05-30,89,23632,3643.99
12515,2026-06-15,125,27730,6228.45
12516,2026-03-01,1,90,49.5
12516,2026-03-02,5,150,78.67
12516,2026-03-03,119,19894,11049.13
12517,2026-05-31,13,2824,1402.43
12517,2026-06-01,112,24119,12335.47
12518,2026-06-12,1,94,23.88
12518,2026-06-13,1,51,11.07
12518,2026-06-14,121,18804,4114.02
12518,2026-06-15,2,0,0.0
12519,2026-03-28,125,41332,22050.21
12520,2026-06-11,125,43056,4488.28
12521,2026-03-11,125,78201,811.7
12522,2026-03-08,125,25432,2864.32
12523,2026-06-11,2,29,7.61
12523,2026-06-12,16,972,241.54
12523,2026-06-13,107,11854,3403.37
12524,2026-05-27,125,13731,4352.29
12525,2026-05-16,24,12221,2223.52
12525,2026-05-17,101,22326,7188.41
12526,2026-01-24,124,0,0.0
12527,2026-06-15,25,1813,352.07
12527,2026-06-16,99,13570,2804.02
12528,2026-03-29,5,730,210.16
12528,2026-03-30,7,743,187.01
12528,2026-03-31,7,412,104.93
12528,2026-04-01,4,0,0.0
12528,2026-04-02,6,0,0.0
12528,2026-04-03,11,0,0.0
12528,2026-04-04,84,0,0.0
12529,2026-04-11,124,0,0.0
12530,2026-03-18,1,49,18.62
12530,2026-03-19,2,524,193.88
12530,2026-03-20,121,18023,6807.26
12531,2026-05-20,124,37727,16575.88
12532,2026-05-15,124,24325,1210.11
12533,2026-06-01,124,43411,2542.89
12534,2026-04-06,103,0,0.0
12534,2026-04-07,21,0,0.0
12535,2026-04-29,124,13582,3768.97
12536,2026-06-01,1,119,47.6
12536,2026-06-03,1,97,37.83
12536,2026-06-04,1,52,18.72
12536,2026-06-05,9,482,169.51
12536,2026-06-06,112,9340,3231.26
12537,2026-06-13,2,30,5.69
12537,2026-06-15,17,2291,434.16
12537,2026-06-16,105,15791,2181.52
12538,2026-05-02,3,58,19.52
12538,2026-05-03,117,8869,2673.32
12538,2026-05-04,3,10,5.2
12538,2026-05-05,1,0,0.0
12539,2026-04-20,3,205,55.68
12539,2026-04-21,121,30207,8100.75
12540,2026-05-07,124,10010,2476.31
12541,2026-06-03,1,340,20.4
12541,2026-06-08,1,0,0.0
12541,2026-06-09,2,116,6.0
12541,2026-06-11,1,85,4.68
12541,2026-06-12,1,5,0.28
12541,2026-06-13,3,363,19.52
12541,2026-06-14,115,25128,1531.1
12542,2026-06-11,4,239,58.08
12542,2026-06-12,120,38554,10857.31
12543,2026-06-03,124,12642,7267.54
12544,2026-04-02,1,0,0.0
12544,2026-04-03,123,0,0.0
12545,2026-04-08,2,0,0.0
12545,2026-04-09,9,0,0.0
12545,2026-04-10,6,0,0.0
12545,2026-04-11,12,0,0.0
12545,2026-04-12,11,0,0.0
12545,2026-04-13,38,0,0.0
12545,2026-04-14,44,0,0.0
12545,2026-04-15,2,53,23.85
12546,2026-06-10,1,9,3.65
12546,2026-06-11,10,873,352.34
12546,2026-06-12,9,2047,840.32
12546,2026-06-13,104,29567,5805.92
12547,2026-03-28,8,1970,565.34
12547,2026-03-29,116,34332,9796.41
12548,2026-06-10,2,1111,382.04
12548,2026-06-11,122,17395,5792.25
12549,2026-02-20,1,11,3.52
12549,2026-02-22,123,12838,1540.35
12550,2026-06-07,28,3342,136.05
12550,2026-06-08,96,21919,1232.23
12551,2026-04-15,5,883,17.66
12551,2026-04-16,119,27618,1271.43
12552,2026-04-27,1,294,102.9
12552,2026-04-29,121,55738,15227.87
12552,2026-04-30,2,537,37.59
12553,2026-01-07,1,0,0.0
12553,2026-01-08,1,0,0.0
12553,2026-01-09,5,0,0.0
12553,2026-01-10,10,0,0.0
12553,2026-01-11,107,0,0.0
12554,2026-03-06,1,15,4.65
12554,2026-03-08,123,11572,3268.36
12555,2026-05-02,124,21006,10534.14
12556,2026-06-04,38,2211,732.9
12556,2026-06-05,86,12152,2942.9
12557,2026-04-26,124,29511,13587.09
12558,2026-05-04,1,469,18.76
12558,2026-05-05,2,472,15.13
12558,2026-05-06,2,530,15.9
12558,2026-05-07,4,567,22.68
12558,2026-05-08,8,1802,61.19
12558,2026-05-09,107,25657,1690.42
12559,2026-03-20,4,308,93.24
12559,2026-03-21,120,10412,3403.6
12560,2026-03-13,2,110,57.54
12560,2026-03-14,122,20848,13595.68
12561,2026-04-21,25,7403,326.7
12561,2026-04-22,99,69086,3252.49
12562,2025-12-05,1,0,0.0
12562,2025-12-06,3,0,0.0
12562,2025-12-07,120,0,0.0
12563,2026-01-16,124,0,0.0
12564,2026-03-06,124,43888,20012.99
12565,2025-12-31,11,0,0.0
12565,2026-01-01,113,0,0.0
12566,2025-12-12,2,0,0.0
12566,2025-12-13,122,0,0.0
12567,2026-03-15,124,26109,8395.42
12568,2026-01-05,1,0,0.0
12568,2026-01-06,1,0,0.0
12568,2026-01-07,1,0,0.0
12568,2026-01-10,2,0,0.0
12568,2026-01-11,119,0,0.0
12569,2026-06-06,3,149,40.23
12569,2026-06-07,10,398,107.46
12569,2026-06-08,111,16860,3792.82
12570,2026-06-09,124,64521,2632.53
12571,2026-04-04,45,0,0.0
12571,2026-04-05,79,0,0.0
12572,2026-06-14,1,198,95.63
12572,2026-06-15,123,15766,8172.73
12573,2026-05-27,124,34700,15207.39
12574,2026-05-08,105,9475,1493.86
12574,2026-05-09,19,611,285.19
12575,2026-04-09,116,0,0.0
12575,2026-04-10,8,0,0.0
12576,2026-01-26,6,2279,68.37
12576,2026-01-27,4,952,32.63
12576,2026-01-29,5,2105,84.19
12576,2026-01-30,4,4903,196.12
12576,2026-01-31,3,1473,66.3
12576,2026-02-02,1,72,2.88
12576,2026-02-03,1,307,12.28
12576,2026-02-04,3,689,27.56
12576,2026-02-05,3,147,5.88
12576,2026-02-06,14,6170,255.99
12576,2026-02-07,7,1618,64.78
12576,2026-02-08,73,18077,741.41
12577,2025-12-04,1,0,0.0
12577,2025-12-05,6,0,0.0
12577,2025-12-06,15,0,0.0
12577,2025-12-07,102,0,0.0
12578,2026-03-12,1,222,6.66
12578,2026-03-16,4,573,26.53
12578,2026-03-17,27,8386,206.08
12578,2026-03-18,92,31761,675.13
12579,2026-06-02,35,18029,2646.87
12579,2026-06-03,89,21173,3171.87
12580,2026-01-03,4,0,0.0
