pid,date,trades,yes_contracts,yes_notional
11233,2026-05-08,113,33224,3479.65
11234,2026-03-21,14,2002,516.14
11234,2026-03-22,99,23498,6146.33
11235,2026-05-17,1,174,95.7
11235,2026-05-18,112,38520,13108.48
11236,2026-03-22,8,1310,81.17
11236,2026-03-23,105,14121,925.98
11237,2026-04-28,110,58704,3979.12
11237,2026-04-29,3,3659,0.0
11238,2026-03-04,1,33,15.18
11238,2026-03-05,112,34895,20031.64
11239,2026-06-04,113,19231,1944.97
11240,2026-03-21,2,530,58.3
11240,2026-03-22,111,15697,1905.36
11241,2026-04-23,113,18159,6360.06
11242,2026-05-26,113,18159,9005.31
11243,2026-02-01,113,8526,1739.72
11244,2026-06-06,113,28665,621.38
11245,2026-04-05,3,0,0.0
11245,2026-04-06,110,0,0.0
11246,2026-01-12,6,0,0.0
11246,2026-01-13,8,0,0.0
11246,2026-01-14,1,0,0.0
11246,2026-01-18,98,0,0.0
11247,2026-05-05,1,484,43.56
11247,2026-05-06,2,66,6.08
11247,2026-05-07,1,197,17.73
11247,2026-05-08,13,1879,181.43
11247,2026-05-09,96,16592,1079.71
11248,2026-03-19,113,28602,2540.61
11249,2026-01-31,3,428,51.36
11249,2026-02-01,110,65043,3142.79
11250,2026-05-02,1,13,4.55
11250,2026-05-04,1,13,4.55
11250,2026-05-05,111,14302,5189.8
11251,2026-01-31,113,20970,12451.62
11252,2026-01-26,1,44,4.4
11252,2026-01-29,1,152,19.76
11252,2026-01-30,6,208,23.12
11252,2026-02-01,2,120,15.06
11252,2026-02-02,1,71,9.23
11252,2026-02-03,1,135,17.55
11252,2026-02-05,3,428,54.62
11252,2026-02-06,5,382,51.22
11252,2026-02-07,4,1728,240.17
11252,2026-02-08,89,24807,1652.02
11253,2026-05-27,22,3607,1155.88
11253,2026-05-28,91,23799,7860.49
11254,2026-05-09,113,14231,4778.03
11255,2026-05-30,104,100188,1595.56
11255,2026-05-31,9,4459,0.0
11256,2026-05-12,113,23208,11066.97
11257,2026-05-21,113,9597,1503.39
11258,2026-03-05,113,23822,1111.4
11259,2026-05-26,3,282,96.65
11259,2026-05-27,14,6455,2197.23
11259,2026-05-28,96,15067,4492.08
11260,2026-03-16,4,414,61.78
11260,2026-03-17,1,0,0.0
11260,2026-03-18,11,2552,383.3
11260,2026-03-19,97,14604,2350.89
11261,2026-06-04,1,23,4.6
11261,2026-06-05,112,33928,7188.62
11262,2026-04-12,113,0,0.0
11263,2026-04-07,1,0,0.0
11263,2026-04-08,2,0,0.0
11263,2026-04-09,1,0,0.0
11263,2026-04-10,4,0,0.0
11263,2026-04-11,105,0,0.0
11264,2026-04-28,28,2519,472.49
11264,2026-04-29,85,19960,1935.33
11265,2026-04-18,113,13482,2834.93
11266,2026-05-17,113,12054,3009.93
11267,2026-04-27,1,20,9.6
11267,2026-04-30,1,10,3.9
11267,2026-05-01,1,480,172.8
11267,2026-05-02,38,55490,19434.92
11267,2026-05-03,72,18512,6365.79
11268,2026-03-15,113,23137,399.28
11269,2026-01-06,4,0,0.0
11269,2026-01-07,4,0,0.0
11269,2026-01-08,7,0,0.0
11269,2026-01-09,1,0,0.0
11269,2026-01-10,97,0,0.0
11270,2026-04-24,1,1038,20.76
11270,2026-04-25,112,110030,3158.85
11271,2026-03-18,3,103,22.0
11271,2026-03-19,13,2383,523.73
11271,2026-03-20,97,17144,3750.43
11272,2026-05-08,47,3790,428.03
11272,2026-05-09,66,3596,2656.01
11273,2026-03-13,113,7700,4243.79
11274,2025-12-30,1,0,0.0
11274,2026-01-04,112,0,0.0
11275,2026-05-22,113,54377,10334.46
11276,2026-04-25,5,4416,565.42
11276,2026-04-26,108,22775,4027.77
11277,2026-04-29,5,1870,559.03
11277,2026-04-30,108,72161,8560.17
11278,2026-03-19,113,78840,1976.14
11279,2026-05-31,17,1824,182.4
11279,2026-06-01,96,11377,1117.46
11280,2026-05-25,1,13,4.68
11280,2026-05-26,112,37070,11359.69
11281,2026-05-14,113,22632,4762.25
11282,2026-02-22,113,11933,3104.77
11283,2026-05-16,113,15972,4489.21
11284,2026-06-02,113,21416,5638.1
11285,2026-05-05,113,34797,22991.04
11286,2026-01-29,113,50953,1053.8
11287,2026-04-19,2,28,6.16
11287,2026-04-20,111,14420,2776.77
11288,2026-03-14,17,602,266.45
11288,2026-03-15,96,8018,3659.86
11289,2026-03-20,3,29,14.74
11289,2026-03-21,109,15900,8167.64
11289,2026-03-22,1,0,0.0
11290,2026-01-20,8,0,0.0
11290,2026-01-21,3,0,0.0
11290,2026-01-22,10,0,0.0
11290,2026-01-23,12,0,0.0
11290,2026-01-24,24,0,0.0
11290,2026-01-25,56,13391,1189.08
11291,2026-05-09,3,306,56.37
11291,2026-05-10,110,17445,3306.55
11292,2026-03-30,113,21607,348.19
11293,2026-02-22,1,5,1.1
11293,2026-02-23,112,0,0.0
11294,2026-01-26,2,2045,940.7
11294,2026-01-27,1,2,0.92
11294,2026-01-28,1,0,0.0
11294,2026-01-29,1,10,4.5
11294,2026-01-31,1,41,18.86
11294,2026-02-02,1,21,9.45
11294,2026-02-03,2,72,32.6
11294,2026-02-04,1,8,3.6
11294,2026-02-05,5,208,93.74
11294,2026-02-06,2,42,18.9
11294,2026-02-07,7,626,285.55
11294,2026-02-08,89,10270,4414.7
11295,2026-03-13,113,28021,17583.26
11296,2026-03-24,103,25099,6414.52
11296,2026-03-25,10,172,81.32
11297,2026-02-24,113,17603,6299.2
11298,2025-12-03,3,0,0.0
11298,2025-12-04,1,0,0.0
11298,2025-12-07,109,0,0.0
11299,2026-01-24,96,0,0.0
11299,2026-01-25,17,1296,544.22
11300,2026-01-06,113,0,0.0
11301,2026-06-04,113,41960,15036.93
11302,2026-03-10,113,14674,4447.92
11303,2026-05-07,113,23096,2402.28
11304,2026-04-04,3,0,0.0
11304,2026-04-05,107,0,0.0
11304,2026-04-06,3,0,0.0
11305,2026-04-20,7,725,65.25
11305,2026-04-21,106,22928,1218.47
11306,2026-04-02,113,0,0.0
11307,2026-02-09,2,53,1.06
11307,2026-02-10,111,59287,798.05
11308,2026-04-25,1,22,6.38
11308,2026-04-27,4,59,16.87
11308,2026-04-28,107,11039,2976.3
11309,2026-05-30,104,13343,6748.66
11309,2026-05-31,8,0,0.0
11310,2026-04-03,5,0,0.0
11310,2026-04-04,107,0,0.0
11311,2026-03-28,2,243,104.49
11311,2026-03-29,110,47215,19483.45
11312,2026-03-05,1,14,1.96
11312,2026-03-10,14,3936,460.38
11312,2026-03-11,97,35995,4374.23
11313,2026-02-04,1,88,4.4
11313,2026-02-07,8,3755,75.1
11313,2026-02-08,28,9027,314.57
11313,2026-02-09,51,29863,809.43
11313,2026-02-10,24,8891,273.52
11314,2026-04-10,112,0,0.0
11315,2026-04-12,1,0,0.0
11315,2026-04-14,106,0,0.0
11315,2026-04-15,5,41,4.53
11316,2026-03-31,112,17318,500.8
11317,2026-05-04,1,1005,231.15
11317,2026-05-05,2,47,10.81
11317,2026-05-08,1,75,18.75
11317,2026-05-09,108,12169,2033.03
11318,2026-01-09,1,0,0.0
11318,2026-01-11,12,0,0.0
11318,2026-01-12,99,0,0.0
11319,2026-03-04,112,20680,1653.64
11320,2026-06-04,2,91,33.67
11320,2026-06-05,110,9848,3090.16
11321,2026-05-26,1,45,14.85
11321,2026-05-27,99,2671,905.15
11321,2026-05-28,12,0,0.0
11322,2026-01-26,6,1776,327.53
11322,2026-01-29,2,269,48.42
11322,2026-01-30,1,96,17.28
11322,2026-01-31,1,51,9.18
11322,2026-02-02,1,100,17.0
11322,2026-02-03,5,493,88.74
11322,2026-02-05,5,2691,484.38
11322,2026-02-06,7,932,167.76
11322,2026-02-07,9,1349,242.82
11322,2026-02-08,75,12236,2141.68
11323,2026-05-28,1,39,6.24
11323,2026-05-29,110,25588,4221.09
11323,2026-05-30,1,311,9.33
11324,2026-05-16,112,10197,2772.64
11325,2026-05-21,1,17,4.59
11325,2026-05-22,111,19812,4373.66
11326,2026-01-26,6,1248,287.04
11326,2026-01-27,1,393,94.32
11326,2026-01-28,1,40,9.2
11326,2026-01-30,1,403,92.69
11326,2026-02-04,4,124,28.52
11326,2026-02-05,3,407,93.61
11326,2026-02-06,3,1987,457.01
11326,2026-02-07,15,4312,983.91
11326,2026-02-08,78,18186,4283.44
11327,2026-02-28,1,106,4.24
11327,2026-03-02,1,199,7.96
11327,2026-03-06,1,30,0.9
11327,2026-03-07,1,322,6.44
11327,2026-03-08,4,1372,34.83
11327,2026-03-09,8,2195,54.26
11327,2026-03-10,96,27154,1026.25
11328,2026-03-15,112,14711,6392.41
11329,2026-04-29,3,4658,2375.61
11329,2026-04-30,10,32359,13850.68
11329,2026-05-01,99,10230,3936.24
11330,2026-01-19,112,0,0.0
11331,2026-03-20,112,31748,10641.01
11332,2026-03-06,112,21564,8313.87
11333,2026-01-26,1,34,19.38
11333,2026-01-27,1,170,96.9
11333,2026-02-01,1,25,14.25
11333,2026-02-02,1,114,64.98
11333,2026-02-05,1,3,1.71
11333,2026-02-06,1,43,24.94
11333,2026-02-07,1,18,10.08
11333,2026-02-08,105,28164,8732.91
11334,2026-03-22,7,698,189.3
11334,2026-03-23,8,843,214.09
11334,2026-03-24,4,436,112.46
11334,2026-03-25,6,5402,1300.69
11334,2026-03-26,87,33924,7993.75
11335,2026-05-31,16,32488,14904.57
11335,2026-06-01,96,11435,4937.54
11336,2026-01-13,3,0,0.0
11336,2026-01-14,109,0,0.0
11337,2025-12-30,1,0,0.0
11337,2025-12-31,2,0,0.0
11337,2026-01-01,11,0,0.0
11337,2026-01-02,3,0,0.0
11337,2026-01-03,2,0,0.0
11337,2026-01-04,93,0,0.0
11338,2026-05-24,112,9576,3114.1
11339,2026-01-13,1,0,0.0
11339,2026-01-14,12,0,0.0
11339,2026-01-15,6,0,0.0
11339,2026-01-16,3,0,0.0
11339,2026-01-17,6,0,0.0
11339,2026-01-18,84,0,0.0
11340,2026-01-27,112,12451,4100.51
11341,2026-04-23,2,97,12.61
11341,2026-04-24,110,20829,2794.89
11342,2026-03-23,32,8240,1152.69
11342,2026-03-24,12,1159,163.02
11342,2026-03-25,17,4015,550.0
11342,2026-03-26,51,13748,1689.38
11343,2026-05-26,1,175,47.25
11343,2026-05-27,10,424,113.93
11343,2026-05-28,101,22144,5861.68
11344,2026-04-04,2,0,0.0
11344,2026-04-05,110,0,0.0
11345,2026-05-27,112,12914,3092.05
11346,2026-05-15,5,38,11.78
11346,2026-05-16,107,23065,4904.0
11347,2026-04-07,6,0,0.0
11347,2026-04-08,106,0,0.0
11348,2026-05-03,2,140,8.4
11348,2026-05-04,1,180,9.0
11348,2026-05-06,2,84,4.96
11348,2026-05-07,8,2596,138.0
11348,2026-05-08,11,2459,145.78
11348,2026-05-09,88,18136,707.21
11349,2026-04-17,2,117,32.23
11349,2026-04-18,6,366,87.64
11349,2026-04-19,104,6409,1561.3
11350,2026-05-05,1,19,6.27
11350,2026-05-06,111,18851,4960.36
11351,2026-04-06,2,0,0.0
11351,2026-04-07,109,0,0.0
11351,2026-04-08,1,0,0.0
11352,2026-05-10,1,3,0.72
11352,2026-05-11,111,24660,16134.57
11353,2026-01-19,112,0,0.0
11354,2026-04-27,1,26,9.36
11354,2026-04-28,1,468,177.84
11354,2026-04-29,107,40188,10264.15
11354,2026-04-30,3,283,9.8
11355,2026-04-10,66,0,0.0
11355,2026-04-11,46,0,0.0
11356,2025-12-25,112,0,0.0
11357,2026-05-06,112,80132,8501.56
11358,2026-05-27,112,7486,4203.13
11359,2026-05-07,2,96,27.84
11359,2026-05-08,1,48,13.92
11359,2026-05-09,109,12308,3405.11
11360,2026-03-04,1,10,1.8
11360,2026-03-05,111,10794,1777.31
11361,2026-06-02,85,17400,10206.35
11361,2026-06-03,27,1826,1629.24
11362,2026-05-19,6,4929,1084.97
11362,2026-05-20,97,6531,1461.21
11362,2026-05-21,9,0,0.0
11363,2026-03-20,112,11304,1961.97
11364,2026-05-30,112,125417,171.56
11365,2026-05-23,2,259,12.95
11365,2026-05-24,110,5602,1425.53
11366,2026-03-05,5,1085,130.82
11366,2026-03-06,106,8086,915.56
11366,2026-03-07,1,0,0.0
11367,2026-05-04,112,17309,4115.4
11368,2026-03-26,6,185,40.1
11368,2026-03-27,106,6483,1464.86
11369,2026-02-07,5,476,188.56
11369,2026-02-08,107,4715,1845.42
11370,2026-03-01,112,51055,2324.6
11371,2026-06-05,112,5188,2749.8
11372,2026-01-16,18,0,0.0
11372,2026-01-17,19,0,0.0
11372,2026-01-18,75,0,0.0
11373,2025-12-19,33,0,0.0
11373,2025-12-20,79,0,0.0
11374,2026-03-02,6,316,61.35
11374,2026-03-03,4,112,23.68
11374,2026-03-04,2,199,37.9
11374,2026-03-05,6,696,136.48
11374,2026-03-06,12,1718,349.11
11374,2026-03-07,82,8072,1628.82
11375,2026-01-24,112,0,0.0
11376,2026-06-02,8,398,105.15
11376,2026-06-03,104,17608,4603.59
11377,2025-12-16,6,0,0.0
11377,2025-12-17,6,0,0.0
11377,2025-12-18,1,0,0.0
11377,2025-12-19,3,0,0.0
11377,2025-12-20,11,0,0.0
11377,2025-12-21,85,0,0.0
11378,2026-05-03,1,8,0.88
11378,2026-05-04,1,28,3.64
11378,2026-05-06,1,113,13.56
11378,2026-05-07,1,4,0.4
11378,2026-05-08,4,465,50.3
11378,2026-05-09,104,8570,1351.7
11379,2026-03-12,7,0,0.0
11379,2026-03-13,4,1817,5.19
11379,2026-03-14,5,4728,91.36
11379,2026-03-15,12,2360,29.04
11379,2026-03-16,53,17086,194.68
11379,2026-03-17,31,14748,179.55
11380,2026-03-10,1,15,4.35
11380,2026-03-11,111,8399,2220.86
11381,2025-10-22,3,0,0.0
11381,2025-10-23,5,0,0.0
11381,2025-10-24,7,0,0.0
11381,2025-10-25,27,0,0.0
11381,2025-10-26,70,0,0.0
11382,2026-02-10,1,20,4.6
11382,2026-02-11,111,8959,3520.21
11383,2026-03-18,3,167,119.58
11383,2026-03-19,109,15596,9912.01
11384,2026-04-18,112,42434,28719.26
11385,2026-03-19,112,15321,2648.92
11386,2026-02-25,6,0,0.0
11386,2026-02-26,106,11086,8108.97
11387,2026-05-31,17,1412,328.94
11387,2026-06-01,95,18926,4259.58
11388,2026-05-19,102,19342,3071.79
11388,2026-05-20,10,922,62.59
11389,2026-03-22,112,42931,3948.57
11390,2026-01-06,5,0,0.0
11390,2026-01-07,2,0,0.0
11390,2026-01-08,10,0,0.0
11390,2026-01-09,12,0,0.0
11390,2026-01-10,83,0,0.0
11391,2025-12-11,2,0,0.0
11391,2025-12-12,1,0,0.0
11391,2025-12-14,109,0,0.0
11392,2026-06-04,112,20498,479.3
11393,2026-03-18,112,12888,4018.11
11394,2026-05-28,112,52766,14962.8
11395,2026-05-21,5,1578,83.57
11395,2026-05-22,1,807,40.35
11395,2026-05-23,8,1390,69.5
11395,2026-05-24,98,18855,1226.83
11396,2026-06-03,1,50,8.5
11396,2026-06-04,1,15,2.1
11396,2026-06-05,4,266,37.24
11396,2026-06-06,106,12592,1581.6
11397,2026-04-07,96,0,0.0
11397,2026-04-08,16,0,0.0
11398,2026-01-13,112,0,0.0
11399,2026-05-04,1,219,21.9
11399,2026-05-05,1,26,2.6
11399,2026-05-06,2,211,21.1
11399,2026-05-07,2,350,32.44
11399,2026-05-08,7,1115,101.38
11399,2026-05-09,99,6393,838.31
11400,2025-11-04,3,0,0.0
11400,2025-11-05,4,0,0.0
11400,2025-11-06,5,0,0.0
11400,2025-11-07,25,0,0.0
11400,2025-11-08,25,0,0.0
11400,2025-11-09,50,0,0.0
11401,2026-03-05,112,20743,5796.19
11402,2026-05-27,112,20169,6254.72
11403,2025-11-16,7,0,0.0
11403,2025-11-17,105,0,0.0
11404,2026-03-27,3,63,21.09
11404,2026-03-28,109,10991,5205.24
11405,2026-02-10,20,3343,918.42
11405,2026-02-11,92,8468,2345.71
11406,2026-03-07,112,32804,4462.45
11407,2026-04-27,3,198,65.34
11407,2026-04-28,109,22308,6517.9
11408,2026-05-03,2,501,7.12
11408,2026-05-05,2,872,8.72
11408,2026-05-06,2,928,9.28
11408,2026-05-07,3,3941,39.41
11408,2026-05-08,7,2563,25.63
11408,2026-05-09,96,43285,808.76
11409,2026-02-17,2,14,4.22
11409,2026-02-19,8,1051,315.42
11409,2026-02-20,102,12574,3758.76
11410,2026-04-24,1,17,4.42
11410,2026-04-25,111,68143,20499.32
11411,2026-01-06,3,0,0.0
11411,2026-01-07,1,0,0.0
11411,2026-01-08,1,0,0.0
11411,2026-01-09,1,0,0.0
11411,2026-01-10,7,0,0.0
11411,2026-01-11,99,0,0.0
11412,2026-05-30,94,17130,2738.99
11412,2026-05-31,18,230,111.5
11413,2026-05-17,112,7933,316.63
11414,2026-05-07,112,392185,17.13
11415,2026-04-07,112,0,0.0
11416,2026-06-03,112,24091,6140.26
11417,2026-02-26,93,12500,6412.18
11417,2026-02-27,19,4108,2238.58
11418,2026-05-29,8,2718,517.54
11418,2026-05-30,104,13888,2707.99
11419,2026-05-28,3,294,47.04
11419,2026-05-29,109,20567,3565.49
11420,2026-02-23,3,0,0.0
11420,2026-02-24,109,50908,685.35
11421,2026-03-22,7,1168,19.01
11421,2026-03-23,30,8392,244.26
11421,2026-03-24,20,10509,234.56
11421,2026-03-25,18,5270,112.04
11421,2026-03-26,37,10400,236.12
11422,2026-05-23,4,1121,476.37
11422,2026-05-24,108,31571,13292.83
11423,2026-03-11,2,42,23.91
11423,2026-03-12,104,22788,13675.98
11423,2026-03-13,6,241,153.04
11424,2026-03-10,97,9234,5195.88
11424,2026-03-11,15,653,117.8
11425,2026-04-24,1,14,2.52
11425,2026-04-25,111,15645,4206.0
11426,2026-01-22,111,0,0.0
11427,2026-03-01,111,11306,1818.56
11428,2026-04-29,110,19234,1762.46
11428,2026-04-30,1,0,0.0
11429,2026-03-31,2,102,39.17
11429,2026-04-01,109,0,0.0
11430,2026-03-13,109,14258,6176.86
11430,2026-03-14,2,0,0.0
11431,2026-04-16,111,22664,6749.75
11432,2026-05-25,3,548,241.21
11432,2026-05-26,9,179,76.7
11432,2026-05-27,99,10178,3883.8
11433,2026-01-23,3,0,0.0
11433,2026-01-24,3,0,0.0
11433,2026-01-25,105,18711,7683.59
11434,2026-04-13,111,0,0.0
11435,2026-06-03,111,136616,0.0
11436,2026-05-28,2,356,110.36
11436,2026-05-29,109,28122,16670.04
11437,2026-05-12,111,18388,2394.71
11438,2026-04-19,2,62,30.61
11438,2026-04-21,109,28682,3692.58
11439,2026-03-04,1,7,0.42
11439,2026-03-05,110,16760,1792.67
11440,2026-05-16,10,2823,1324.46
11440,2026-05-17,101,15248,6927.02
11441,2026-03-13,2,171,23.24
11441,2026-03-15,1,180,23.4
11441,2026-03-16,14,2024,276.9
11441,2026-03-17,94,14685,1673.36
11442,2026-03-15,111,8642,3193.59
11443,2026-06-04,111,44716,8327.79
11444,2026-06-01,17,1098,149.77
11444,2026-06-02,29,6303,885.96
11444,2026-06-03,56,8458,1196.15
11444,2026-06-04,5,0,0.0
11444,2026-06-05,4,0,0.0
11445,2026-05-26,1,403,193.44
11445,2026-05-27,8,485,236.61
11445,2026-05-28,102,77994,41922.13
11446,2026-04-20,79,39688,9631.87
11446,2026-04-21,32,6150,5289.75
11447,2026-03-26,4,119,12.53
11447,2026-03-27,107,120932,11572.29
11448,2026-05-20,111,18903,6556.91
11449,2026-02-06,1,15,0.9
11449,2026-02-07,27,11112,638.71
11449,2026-02-08,83,30347,1675.97
11450,2026-04-23,109,27556,14809.67
11450,2026-04-24,2,0,0.0
11451,2026-03-20,1,38,18.62
11451,2026-03-21,110,10661,5196.72
11452,2026-05-21,111,59811,5785.83
11453,2026-05-18,4,512,306.59
11453,2026-05-19,107,17475,8943.69
11454,2026-05-31,36,5558,1724.04
11454,2026-06-01,75,14985,4918.78
11455,2026-03-09,1,112,47.04
11455,2026-03-10,4,140,38.78
11455,2026-03-11,1,82,19.68
11455,2026-03-16,6,1542,382.19
11455,2026-03-17,23,2337,574.6
11455,2026-03-18,76,14645,3413.26
11456,2026-02-27,111,7110,3064.1
11457,2026-03-20,4,633,211.08
11457,2026-03-21,107,18386,6445.97
11458,2026-05-22,111,25982,6625.4
11459,2026-04-01,111,0,0.0
11460,2026-06-05,3,63,18.27
11460,2026-06-06,108,14353,3926.39
11461,2026-04-25,1,84,0.84
11461,2026-04-26,4,1038,10.38
11461,2026-04-27,106,78423,773.59
11462,2026-01-07,2,0,0.0
11462,2026-01-08,1,0,0.0
11462,2026-01-09,1,0,0.0
11462,2026-01-11,3,0,0.0
11462,2026-01-12,104,0,0.0
11463,2026-06-04,111,25632,7771.38
11464,2025-12-23,25,0,0.0
11464,2025-12-24,16,0,0.0
11464,2025-12-25,70,0,0.0
11465,2026-02-23,3,0,0.0
11465,2026-02-24,107,10213,3520.08
11465,2026-02-25,1,0,0.0
11466,2026-03-24,4,1115,522.59
11466,2026-03-25,5,1214,510.32
11466,2026-03-26,3,85,36.49
11466,2026-03-27,3,107,47.08
11466,2026-03-28,96,6484,3118.89
11467,2026-05-10,1,1158,277.92
11467,2026-05-13,1,50,9.0
11467,2026-05-14,4,343,57.83
11467,2026-05-15,8,375,60.05
11467,2026-05-16,97,14992,2159.64
11468,2026-04-29,2,284,51.12
11468,2026-04-30,109,55891,14127.3
11469,2026-05-27,111,54893,16730.35
11470,2026-05-03,2,169,25.91
11470,2026-05-04,1,99,15.84
11470,2026-05-05,2,320,48.0
11470,2026-05-06,1,145,23.2
11470,2026-05-07,1,31,4.34
11470,2026-05-08,3,114,17.1
11470,2026-05-09,95,9088,1400.78
11470,2026-05-10,6,0,0.0
11471,2026-03-04,2,23,11.68
11471,2026-03-06,1,9,4.77
11471,2026-03-07,108,7439,3910.4
11472,2026-04-02,111,0,0.0
11473,2026-05-21,91,30642,5271.37
11473,2026-05-22,20,1074,881.83
11474,2025-12-28,111,0,0.0
11475,2026-04-19,1,84,22.68
11475,2026-04-20,100,30816,9914.62
11475,2026-04-21,10,29343,7.82
11476,2026-04-23,1,6,1.68
11476,2026-04-24,4,1522,411.99
11476,2026-04-25,106,21146,6211.84
11477,2026-06-04,111,55660,790.99
11478,2026-05-20,1,839,478.23
11478,2026-05-21,110,37275,27007.95
11479,2026-02-06,111,21066,5544.96
11480,2026-03-26,3,104,46.05
11480,2026-03-27,105,12867,5703.34
11480,2026-03-28,3,1,0.93
11481,2026-04-15,111,35666,3858.5
11482,2026-03-15,1,66,27.06
11482,2026-03-17,1,204,83.64
11482,2026-03-18,7,226,94.18
11482,2026-03-19,6,476,191.38
11482,2026-03-20,8,1548,610.4
11482,2026-03-21,28,4428,1892.83
11482,2026-03-22,60,5079,2276.0
11483,2026-01-06,1,0,0.0
11483,2026-01-07,1,0,0.0
11483,2026-01-08,2,0,0.0
11483,2026-01-09,2,0,0.0
11483,2026-01-10,17,0,0.0
11483,2026-01-11,88,0,0.0
11484,2026-04-24,72,23062,5580.01
11484,2026-04-25,39,16504,2575.01
11485,2026-01-26,1,74,4.44
11485,2026-01-27,2,127,6.35
11485,2026-01-29,1,293,17.58
11485,2026-01-30,1,623,43.61
11485,2026-02-01,2,655,39.3
11485,2026-02-02,3,654,44.79
11485,2026-02-03,3,399,23.94
11485,2026-02-04,1,113,6.78
11485,2026-02-05,3,473,26.77
11485,2026-02-06,8,3742,224.52
11485,2026-02-07,9,989,59.34
11485,2026-02-08,77,26352,1675.66
11486,2025-12-23,50,0,0.0
11486,2025-12-24,4,0,0.0
11486,2025-12-25,57,0,0.0
11487,2025-12-27,1,0,0.0
11487,2025-12-28,110,0,0.0
11488,2026-02-19,1,12,4.56
11488,2026-02-20,110,14247,4780.94
11489,2026-02-17,19,1820,1058.48
11489,2026-02-18,92,18550,11768.14
11490,2026-04-19,111,132739,0.74
11491,2026-05-05,2,632,37.92
11491,2026-05-06,4,1617,97.02
11491,2026-05-07,5,644,39.31
11491,2026-05-08,13,1836,115.81
11491,2026-05-09,87,19128,783.7
11492,2026-04-28,110,53299,2946.68
11492,2026-04-29,1,555,0.0
11493,2025-12-22,3,0,0.0
11493,2025-12-23,14,0,0.0
11493,2025-12-24,26,0,0.0
11493,2025-12-25,68,0,0.0
11494,2026-03-19,1,30,6.9
11494,2026-03-20,2,65,15.6
11494,2026-03-21,6,227,68.2
11494,2026-03-22,9,183,71.43
11494,2026-03-23,12,206,70.68
11494,2026-03-24,8,233,79.26
11494,2026-03-25,3,125,42.22
11494,2026-03-26,12,395,131.49
11494,2026-03-27,58,5365,1805.63
11495,2026-03-17,2,172,61.92
11495,2026-03-19,1,26,9.1
11495,2026-03-20,1,54,18.9
11495,2026-03-21,5,577,203.47
11495,2026-03-22,14,2603,1139.81
11495,2026-03-23,32,3821,1770.71
11495,2026-03-24,20,922,438.48
11495,2026-03-25,10,929,429.22
11495,2026-03-26,22,5040,2366.99
11495,2026-03-27,4,0,0.0
11496,2026-04-25,111,31763,2325.32
11497,2026-02-12,7,825,368.54
11497,2026-02-13,104,22711,8638.96
11498,2026-05-27,111,8022,4251.56
11499,2026-03-24,111,12834,3694.13
11500,2026-03-13,1,48,1.92
11500,2026-03-14,110,31604,2182.65
11501,2026-04-12,11,0,0.0
11501,2026-04-13,100,0,0.0
11502,2026-03-06,111,23202,14523.97
11503,2026-04-13,1,0,0.0
11503,2026-04-14,3,0,0.0
11503,2026-04-15,90,30965,5184.8
11503,2026-04-16,17,3665,1247.71
11504,2025-11-02,111,0,0.0
11505,2026-03-31,2,30,5.35
11505,2026-04-01,109,0,0.0
11506,2026-03-23,3,110,33.16
11506,2026-03-24,1,15,4.5
11506,2026-03-25,3,101,29.29
11506,2026-03-26,3,226,65.54
11506,2026-03-27,99,11719,2843.09
11506,2026-03-28,2,321,17.2
11507,2026-05-28,22,4328,1191.18
11507,2026-05-29,89,9366,2083.55
11508,2026-04-06,1,0,0.0
11508,2026-04-07,4,0,0.0
11508,2026-04-08,1,0,0.0
11508,2026-04-09,2,0,0.0
11508,2026-04-10,9,0,0.0
11508,2026-04-11,94,0,0.0
11509,2026-05-21,2,1123,471.66
11509,2026-05-22,108,31025,13573.67
11509,2026-05-23,1,0,0.0
11510,2026-05-07,111,41065,460.01
11511,2026-05-27,111,19794,4062.34
11512,2026-02-16,1,90,42.3
11512,2026-02-17,3,33,15.51
11512,2026-02-18,12,773,353.06
11512,2026-02-19,95,7631,2775.14
11513,2026-05-12,111,26862,17346.95
11514,2026-03-17,3,338,141.39
11514,2026-03-18,85,9030,3738.16
11514,2026-03-19,23,5177,2043.31
11515,2026-06-05,111,41110,9634.84
11516,2026-01-15,111,0,0.0
11517,2026-03-28,111,24645,17862.7
11518,2026-02-09,4,1366,13.66
11518,2026-02-10,107,61662,654.49
11519,2026-01-07,1,0,0.0
11519,2026-01-09,2,0,0.0
11519,2026-01-10,108,0,0.0
11520,2026-01-03,2,0,0.0
11520,2026-01-04,109,0,0.0
11521,2026-04-09,111,0,0.0
11522,2026-01-13,111,0,0.0
11523,2026-06-01,108,28424,2542.74
11523,2026-06-02,3,0,0.0
11524,2026-06-02,111,26096,2243.71
11525,2026-05-29,111,12621,4273.08
11526,2026-03-01,3,620,99.2
11526,2026-03-02,1,115,18.4
11526,2026-03-03,9,5483,873.32
11526,2026-03-04,98,13651,2058.56
11527,2026-04-30,12,1075,212.91
11527,2026-05-01,99,31307,5600.13
11528,2026-03-22,111,26282,1694.68
11529,2026-04-09,111,0,0.0
11530,2026-03-20,111,13375,4101.19
11531,2026-03-28,15,2644,105.76
11531,2026-03-29,96,19551,756.67
11532,2026-03-11,111,18737,1226.41
11533,2026-04-26,1,4,1.32
11533,2026-04-27,103,17990,6038.76
11533,2026-04-28,7,55,23.1
11534,2026-05-24,111,12133,2047.18
