pid,date,trades,yes_contracts,yes_notional
211833928873104,2026-03-17,78,13788,576.21
211833928873104,2026-03-18,247,63991,2092.56
211845368881964,2026-06-25,1,333,3.33
211845368881964,2026-06-26,103,66418,1370.08
211845621465524,2026-05-02,199,52615,6046.85
211847837284945,2026-06-19,3,91,33.05
211847837284945,2026-06-20,114,66555,24633.18
211854464876435,2026-06-22,2,90,9.0
211854464876435,2026-06-23,284,45513,5313.08
211862503091419,2026-06-16,5,826,143.47
211862503091419,2026-06-17,101,10203,2058.38
211872711874825,2026-01-06,161,15168,2745.59
211881454341374,2026-03-29,11,1265,612.2
211881454341374,2026-03-30,94,12797,5856.05
211895852499353,2026-06-18,1,445,18.69
211895852499353,2026-06-23,3,735,48.51
211895852499353,2026-06-24,78,20741,1720.43
211895852499353,2026-06-25,435,150613,12194.98
211904654354970,2026-05-08,4934,8229549,0.0
211905244399292,2026-06-17,9,843,102.37
211905244399292,2026-06-18,121,20394,2341.97
211909911367046,2026-01-24,169,28623,1993.25
211919873594368,2026-03-16,106,40485,6769.3
211920247608448,2026-06-22,2,404,64.64
211920247608448,2026-06-23,2,149,24.9
211920247608448,2026-06-24,4,634,95.69
211920247608448,2026-06-25,12,1331,194.14
211920247608448,2026-06-26,437,81868,11345.01
211920362672837,2026-01-20,6,378,155.09
211920362672837,2026-01-21,1,2,0.86
211920362672837,2026-01-22,15,4500,1745.19
211920362672837,2026-01-23,31,8297,3086.96
211920362672837,2026-01-24,5,5531,2124.37
211920362672837,2026-01-25,100,16275,6352.31
211931945924050,2026-04-17,3,286,40.04
211931945924050,2026-04-18,231,25136,3211.62
211947060333963,2026-01-24,183,45138,1748.38
211947786166217,2026-06-17,1,10,1.48
211947786166217,2026-06-18,4,240,35.92
211947786166217,2026-06-19,70,12849,1912.08
211947786166217,2026-06-20,1380,216382,31761.05
211951013643852,2026-06-12,1,20,1.9
211951013643852,2026-06-13,2,318,29.16
211951013643852,2026-06-14,140,32147,2790.21
211965020610279,2026-05-06,13,8734,0.0
211965020610279,2026-05-07,133,169705,0.0
211994079380198,2026-06-22,1,795,39.75
211994079380198,2026-06-23,16,3132,199.23
211994079380198,2026-06-24,225,45831,3060.86
211995652295667,2026-03-01,5,174,71.95
211995652295667,2026-03-02,187,17666,6664.47
211995652295667,2026-03-03,5,107,33.58
212038652114305,2026-06-22,2,240,7.2
212038652114305,2026-06-23,157,43452,3595.48
212040818195702,2026-02-25,3,806,11.32
212040818195702,2026-02-26,159,49049,1283.78
212045727404331,2026-06-20,2,726,186.77
212045727404331,2026-06-21,47,9957,2681.33
212045727404331,2026-06-22,173,20401,5882.06
212052096688683,2026-06-24,17,13813,243.17
212052096688683,2026-06-25,83,69408,800.42
212063825668157,2026-06-07,255,79928,6167.54
212065225565988,2026-06-20,184,35441,4502.33
212065225565988,2026-06-21,42,5,4.97
212068143517600,2026-06-21,219,25942,5177.97
212098836493030,2026-06-10,116,49587,26442.09
212099461445478,2026-06-30,2,12,3.79
212099461445478,2026-07-01,145,23330,7715.8
212108321516980,2026-06-17,15,433,108.51
212108321516980,2026-06-18,1734,160545,42500.05
212122505113483,2026-05-21,15,6492,1550.0
212122505113483,2026-05-22,190,70985,17396.37
212124878851950,2026-06-27,6,639,47.09
212124878851950,2026-06-28,138,19836,1402.37
212124878851950,2026-06-29,6,80,13.86
212133629219211,2026-03-29,142,84518,6796.72
212145834292071,2026-01-24,109,58959,1198.63
212146347357336,2026-06-11,9,829,76.14
212146347357336,2026-06-12,5,1021,100.65
212146347357336,2026-06-13,129,37880,3160.95
212152449376149,2026-06-15,3,148,34.08
212152449376149,2026-06-16,3,32,7.55
212152449376149,2026-06-17,20,2396,544.21
212152449376149,2026-06-18,201,37292,8642.14
212152449376149,2026-06-19,1523,194563,49744.99
212157189278400,2026-05-31,22,34670,13404.5
212157189278400,2026-06-01,91,8370,2996.99
212160659716199,2026-03-29,1,41,9.02
212160659716199,2026-03-30,100,50886,10268.47
212167706685464,2025-12-19,2,0,0.0
212167706685464,2025-12-21,137,0,0.0
212189865294442,2026-05-31,1,343,140.63
212189865294442,2026-06-01,2,99,40.9
212189865294442,2026-06-02,1,46,18.86
212189865294442,2026-06-04,1,223,93.66
212189865294442,2026-06-06,2,723,303.6
212189865294442,2026-06-07,4,121,49.61
212189865294442,2026-06-08,3,38,15.99
212189865294442,2026-06-09,10,1308,568.82
212189865294442,2026-06-10,13,5097,2099.51
212189865294442,2026-06-11,8,431,175.98
212189865294442,2026-06-12,15,1182,483.69
212189865294442,2026-06-13,64,9021,3706.17
212189865294442,2026-06-14,237,33175,13259.65
212189865294442,2026-06-15,27,0,0.0
212191318360806,2026-06-11,6,625,91.67
212191318360806,2026-06-12,144,22244,3422.25
212191318360806,2026-06-13,5,113,34.05
212191413256376,2026-05-20,2,410,110.7
212191413256376,2026-05-21,141,20496,5399.56
212200388777882,2025-12-22,1,0,0.0
212200388777882,2025-12-26,3,0,0.0
212200388777882,2025-12-27,52,0,0.0
212200388777882,2025-12-28,252,0,0.0
212203500676717,2026-06-15,7,466,104.34
212203500676717,2026-06-16,198,35597,8169.45
212205075127813,2026-06-05,9,6,1.44
212205075127813,2026-06-06,2,58,13.73
212205075127813,2026-06-07,13,383,92.64
212205075127813,2026-06-08,19,378,92.58
212205075127813,2026-06-09,24,825,194.57
212205075127813,2026-06-10,48,3661,864.17
212205075127813,2026-06-11,434,34445,8121.96
212212872701219,2026-05-21,137,23448,10334.92
212215777423602,2026-06-13,1,6,2.69
212215777423602,2026-06-15,26,2652,1167.31
212215777423602,2026-06-16,188,47550,20984.41
212215777423602,2026-06-17,11,0,0.0
212225200870814,2026-06-22,1,27,3.24
212225200870814,2026-06-26,5,386,48.78
212225200870814,2026-06-27,116,27904,3072.39
212235432270617,2026-06-23,101,10282,3965.16
212246069696665,2026-04-28,1,50,6.0
212246069696665,2026-04-29,151,18281,2851.54
212246069696665,2026-04-30,19,0,0.0
212258713002461,2026-04-28,1,37,4.07
212258713002461,2026-04-29,8,838,89.79
212258713002461,2026-04-30,364,138730,14881.38
212258713002461,2026-05-01,18,0,0.0
212259666361409,2026-06-16,7,869,69.93
212259666361409,2026-06-17,802,155553,10934.5
212273734892251,2026-06-30,3,165,22.15
212273734892251,2026-07-01,577,83147,14124.62
212276545664765,2026-06-16,1,19,9.56
212276545664765,2026-06-17,3,149,75.72
212276545664765,2026-06-18,391,62286,31969.99
212277225756403,2026-05-14,542,130303,76147.55
212277225756403,2026-05-15,40,14613,11036.25
212281121641412,2026-06-22,1,1099,10.99
212281121641412,2026-06-23,388,174202,6271.39
212281121641412,2026-06-24,34,7752,300.19
212298815349576,2026-04-25,5,4054,1175.66
212298815349576,2026-04-26,104,21906,8417.12
212307055660402,2026-03-16,2,183,27.45
212307055660402,2026-03-17,3,1506,222.42
212307055660402,2026-03-18,20,1570,233.75
212307055660402,2026-03-19,92,12384,1856.19
212315628096323,2026-06-23,1,19,4.64
212315628096323,2026-06-24,1,180,46.8
212315628096323,2026-06-25,1,0,0.0
212315628096323,2026-06-26,10,683,159.62
212315628096323,2026-06-27,1660,146809,41992.53
212317674176546,2026-06-18,3,390,119.13
212317674176546,2026-06-19,2,1242,397.04
212317674176546,2026-06-20,2,60,21.09
212317674176546,2026-06-21,6,338,123.1
212317674176546,2026-06-22,26,2728,1011.62
212317674176546,2026-06-23,212,24177,8985.81
212317674176546,2026-06-24,2670,346615,136262.82
212317674176546,2026-06-25,3,0,0.0
212334451758062,2026-06-30,14,4046,582.24
212334451758062,2026-07-01,261,47152,6781.17
212338500427016,2026-06-21,3,190,57.11
212338500427016,2026-06-22,8,1649,461.08
212338500427016,2026-06-23,14,582,170.25
212338500427016,2026-06-24,40,3266,960.17
212338500427016,2026-06-25,1994,200702,57895.59
212365709774851,2026-06-21,1,670,41.54
212365709774851,2026-06-22,165,43360,2251.58
212365709774851,2026-06-23,2,0,0.0
212379482475820,2026-03-17,35,7574,316.44
212379482475820,2026-03-18,131,28570,1186.61
212387907320165,2026-06-12,15,684,181.41
212387907320165,2026-06-13,117,12396,2689.13
212388492197808,2026-02-16,5,327,83.94
212388492197808,2026-02-17,193,42812,8285.14
212400703485930,2026-03-03,1,24,1.68
212400703485930,2026-03-04,3,200,13.64
212400703485930,2026-03-05,4,409,27.22
212400703485930,2026-03-06,6,1041,72.87
212400703485930,2026-03-07,138,35124,2205.06
212404130656574,2026-02-07,7,0,0.0
212404130656574,2026-02-08,139,6603,69.08
212422667788261,2026-01-06,1,139,45.87
212422667788261,2026-01-07,3,43,14.19
212422667788261,2026-01-09,3,302,99.66
212422667788261,2026-01-10,10,1240,395.38
212422667788261,2026-01-11,167,12580,3547.15
212443421229407,2026-06-19,1,80,3.76
212443421229407,2026-06-20,6,609,28.91
212443421229407,2026-06-21,137,41138,2325.81
212453681906401,2026-06-17,4,694,77.07
212453681906401,2026-06-18,102,25451,2951.94
212465832708390,2026-06-16,1,66,13.46
212465832708390,2026-06-23,5,632,157.18
212465832708390,2026-06-24,49,11510,3258.55
212465832708390,2026-06-25,550,102727,29768.63
212481555356726,2026-06-23,1,55,23.98
212481555356726,2026-06-24,2,238,109.48
212481555356726,2026-06-25,2,148,65.33
212481555356726,2026-06-26,145,16850,7876.0
212508120080977,2026-06-21,125,15935,2065.2
212511069083642,2026-06-21,528,58261,28670.93
212536936799621,2026-02-12,124,30221,14989.43
212538026579999,2026-06-06,106,21946,4230.29
212539245148868,2026-06-30,2,184,89.93
212539245148868,2026-07-01,114,31305,13481.79
212540686348006,2026-06-17,5,825,260.41
212540686348006,2026-06-18,1000,240280,73361.93
212551771051483,2026-06-30,1,16,4.59
212551771051483,2026-07-01,146,18967,5400.41
212555980770841,2026-06-17,1,25,4.78
212555980770841,2026-06-18,56,10145,1892.71
212555980770841,2026-06-19,328,40157,7823.72
212570548678882,2026-06-04,136,36597,13247.76
212590496513739,2025-12-23,1,0,0.0
212590496513739,2025-12-24,13,0,0.0
212590496513739,2025-12-25,9,0,0.0
212590496513739,2025-12-26,21,0,0.0
212590496513739,2025-12-27,39,0,0.0
212590496513739,2025-12-28,548,0,0.0
212602333671138,2026-01-12,1,95,22.8
212602333671138,2026-01-13,2,199,45.77
212602333671138,2026-01-15,6,278,63.94
212602333671138,2026-01-16,13,367,83.19
212602333671138,2026-01-17,146,21246,4896.33
212614022890971,2026-03-17,10,2047,218.21
212614022890971,2026-03-18,184,30747,2851.01
212627478144925,2026-05-18,1,18,9.54
212627478144925,2026-05-19,129,21738,9833.38
212627478144925,2026-05-20,2,0,0.0
212628304873859,2026-06-20,1,264,23.5
212628304873859,2026-06-21,216,40186,3322.06
212631110649831,2025-12-23,84,0,0.0
212631110649831,2025-12-24,187,0,0.0
212631110649831,2025-12-25,2141,0,0.0
212635586033465,2026-05-10,156,16695,7129.16
212639319103831,2026-06-12,28,2218,780.81
212639319103831,2026-06-13,478,36549,14273.17
212644621753305,2026-06-01,1,722,21.66
212644621753305,2026-06-06,2,1660,30.61
212644621753305,2026-06-07,2,974,14.82
212644621753305,2026-06-08,1,3005,54.09
212644621753305,2026-06-09,4,6286,107.12
212644621753305,2026-06-10,4,2664,35.45
212644621753305,2026-06-11,3,1796,29.49
212644621753305,2026-06-12,3,514,10.26
212644621753305,2026-06-13,10,6757,144.44
212644621753305,2026-06-14,90,55066,1191.72
212649091937033,2026-06-01,1,3030,0.0
212649091937033,2026-06-02,2,3030,0.0
212649091937033,2026-06-04,1,925,0.0
212649091937033,2026-06-07,16,16689,14.01
212649091937033,2026-06-08,3,48084,288.52
212649091937033,2026-06-09,5,2024,7.15
212649091937033,2026-06-10,4,3968,29.54
212649091937033,2026-06-11,8,14675,143.62
212649091937033,2026-06-12,8,17201,105.76
212649091937033,2026-06-13,26,26190,128.01
212649091937033,2026-06-14,90,165793,943.85
212661028010519,2026-06-19,3,2315,145.36
212661028010519,2026-06-20,243,73562,4790.39
212680471472853,2026-03-20,7,865,330.87
212680471472853,2026-03-21,354,78125,31586.13
212691791461925,2026-06-25,1,43,24.08
212691791461925,2026-06-26,8,251,141.9
212691791461925,2026-06-27,243,55427,35381.44
212691791461925,2026-06-28,2,0,0.0
212694508815652,2026-06-14,4,7357,904.09
212694508815652,2026-06-15,268,52820,5688.81
212696821609491,2026-05-30,9,1061,424.4
212696821609491,2026-05-31,517,125084,54301.38
212699897608082,2026-02-16,15,3385,877.52
212699897608082,2026-02-17,119,16822,4925.82
212700615789651,2025-12-30,1,0,0.0
212700615789651,2025-12-31,5,0,0.0
212700615789651,2026-01-01,7,824,87.0
212700615789651,2026-01-02,13,792,81.17
212700615789651,2026-01-03,15,1794,159.02
212700615789651,2026-01-04,74,10505,807.01
212709581581655,2026-06-19,3,232,90.99
212709581581655,2026-06-20,191,29632,11026.66
212710750376710,2026-06-28,2,325,97.29
212710750376710,2026-06-30,7,256,73.81
212710750376710,2026-07-01,683,82329,29369.93
212714851184515,2026-05-12,583,130570,10280.59
212718743513798,2026-06-21,1,11,2.57
212718743513798,2026-06-22,1,28,6.72
212718743513798,2026-06-23,16,1652,434.02
212718743513798,2026-06-24,190,66513,24214.86
212728056410622,2026-06-23,1,462,94.71
212728056410622,2026-06-24,5,306,70.73
212728056410622,2026-06-25,11,910,206.89
212728056410622,2026-06-26,107,13745,2969.44
212728056410622,2026-06-27,3804,525831,110369.01
212742293361253,2026-05-24,216,19177,2354.96
212755618339192,2026-01-24,144,20875,1795.59
212757127536323,2026-06-07,2,3300,320.51
212757127536323,2026-06-08,82,39065,3989.67
212757127536323,2026-06-09,20,0,0.0
212759628080249,2026-06-29,2,31,12.41
212759628080249,2026-06-30,140,6313,2491.55
212760442592304,2026-06-03,10,1145,194.95
212760442592304,2026-06-04,81,14821,2528.46
212760442592304,2026-06-05,335,64140,13520.83
212762301019411,2026-06-15,2,921,18.42
212762301019411,2026-06-16,17,5373,104.12
212762301019411,2026-06-17,100,69664,1376.38
212765006516061,2026-06-27,1,27,5.75
212765006516061,2026-06-28,3,791,162.89
212765006516061,2026-06-29,20,2959,628.75
212765006516061,2026-06-30,105,23494,4771.78
212765006516061,2026-07-01,1,0,0.0
212770143299741,2026-06-16,1,39,19.5
212770143299741,2026-06-19,7,358,175.58
212770143299741,2026-06-20,250,20004,11011.41
212771527162993,2026-03-21,2,41,6.97
212771527162993,2026-03-22,218,65171,12768.88
212789667225206,2026-04-02,1,5,1.1
212789667225206,2026-04-03,314,31764,9550.35
212799024240443,2026-06-25,1,24,4.56
212799024240443,2026-06-26,456,125559,14899.28
212799024240443,2026-06-27,18,2569,45.84
212811140679518,2026-06-16,1,769,4.61
212811140679518,2026-06-17,25,18172,111.21
212811140679518,2026-06-18,81,111318,776.81
212824859516217,2026-01-26,6,415,45.15
212824859516217,2026-01-27,4,255,31.71
212824859516217,2026-01-28,5,515,72.1
212824859516217,2026-01-29,1,12,1.68
212824859516217,2026-01-30,1,6,0.78
212824859516217,2026-01-31,1,151,21.14
212824859516217,2026-02-02,4,1609,225.26
212824859516217,2026-02-03,2,63,9.13
212824859516217,2026-02-04,2,62,9.3
212824859516217,2026-02-05,2,69,10.35
212824859516217,2026-02-06,12,2981,454.82
212824859516217,2026-02-07,19,3666,520.25
212824859516217,2026-02-08,137,24875,3482.04
212826642912191,2026-06-19,1,105,47.67
212826642912191,2026-06-20,237,39442,18855.31
212826642912191,2026-06-21,132,17983,9377.86
212836740523994,2026-06-10,1,78,9.05
212836740523994,2026-06-12,2,27,4.29
212836740523994,2026-06-13,1,11,1.89
212836740523994,2026-06-14,1,6,0.9
212836740523994,2026-06-15,5,127,19.89
212836740523994,2026-06-16,4,318,48.34
212836740523994,2026-06-17,18,8918,1357.89
212836740523994,2026-06-18,771,152938,22854.11
212836740523994,2026-06-19,4221,694181,122392.92
212836740523994,2026-06-20,271,0,0.0
212837184405624,2026-06-01,61,6529,1984.03
212837184405624,2026-06-02,44,4559,602.97
212838136151587,2026-03-01,112,51055,2324.6
212854059725133,2026-06-17,1,99,23.66
212854059725133,2026-06-19,1,40,9.4
212854059725133,2026-06-20,178,28728,7262.43
212854059725133,2026-06-21,74,2965,1028.97
212865543153453,2026-06-28,2,144,26.14
212865543153453,2026-06-29,19,2449,382.52
212865543153453,2026-06-30,688,115884,19342.02
212903505829112,2026-06-01,1,91,13.65
212903505829112,2026-06-02,3,31,4.65
212903505829112,2026-06-03,2,580,87.0
212903505829112,2026-06-06,1,151,19.63
212903505829112,2026-06-07,4,89,13.03
212903505829112,2026-06-08,6,1250,193.66
212903505829112,2026-06-09,7,1481,247.48
212903505829112,2026-06-10,11,1260,204.91
212903505829112,2026-06-11,7,766,135.9
212903505829112,2026-06-12,10,865,143.53
212903505829112,2026-06-13,23,2389,393.13
212903505829112,2026-06-14,483,99419,16797.67
212903505829112,2026-06-15,105,12,10.12
212912067889363,2026-06-20,1,1692,213.19
212912067889363,2026-06-22,5,262,35.06
212912067889363,2026-06-23,13,10259,1461.4
212912067889363,2026-06-24,155,57648,10104.59
212912067889363,2026-06-25,1364,382398,66903.97
212922466038365,2026-05-23,1,8,2.48
212922466038365,2026-05-24,277,32649,8411.5
212947739844214,2026-06-27,206,213459,583.32
212958482376220,2026-06-26,1,284,15.62
212958482376220,2026-06-27,98,23482,1410.4
212958482376220,2026-06-28,1,0,0.0
212985126895205,2026-06-24,1,579,237.39
212985126895205,2026-06-25,1,11,4.62
212985126895205,2026-06-26,112,12925,5612.7
212985749456177,2026-03-23,1,103,1.03
212985749456177,2026-03-24,2,1103,11.03
212985749456177,2026-03-25,3,826,8.26
212985749456177,2026-03-26,12,7539,123.59
212985749456177,2026-03-27,177,151144,2344.77
212992833871914,2026-04-20,7,203,73.08
212992833871914,2026-04-21,103,6532,2406.56
212999854371094,2026-06-06,239,83610,31082.61
212999854371094,2026-06-07,4,0,0.0
213007855114499,2026-06-25,9,230,105.05
213007855114499,2026-06-26,13,658,306.13
213007855114499,2026-06-27,377,30311,15691.68
213007855114499,2026-06-28,3,0,0.0
213015234190110,2026-03-17,164,182,1.82
213063693489540,2026-05-31,4,2478,56.44
213063693489540,2026-06-01,10,4157,114.34
213063693489540,2026-06-02,8,3781,75.62
213063693489540,2026-06-03,12,2955,84.48
213063693489540,2026-06-04,8,1821,36.42
213063693489540,2026-06-05,18,8228,206.71
213063693489540,2026-06-06,10,2513,57.84
213063693489540,2026-06-07,19,6058,117.57
213063693489540,2026-06-08,39,20814,508.59
213063693489540,2026-06-09,37,25643,546.15
213063693489540,2026-06-10,41,18267,443.85
213063693489540,2026-06-11,55,34801,941.72
213063693489540,2026-06-12,102,55401,1607.09
213063693489540,2026-06-13,167,131850,3833.3
213063693489540,2026-06-14,1791,818172,24728.83
213069202071777,2026-06-20,2,143,37.68
213069202071777,2026-06-21,39,5980,1665.1
213069202071777,2026-06-22,153,14785,4367.03
213069445648208,2026-06-22,6,487,185.06
213069445648208,2026-06-23,96,22905,9702.91
213071689186826,2026-06-18,12,1438,407.63
213071689186826,2026-06-19,247,27286,8057.74
213076873577534,2025-12-19,123,0,0.0
213076873577534,2025-12-20,2047,0,0.0
213095905995194,2026-06-19,11,1707,399.06
213095905995194,2026-06-20,559,65295,15916.65
213099266742197,2026-06-11,2,62,34.11
213099266742197,2026-06-12,7,354,193.02
213099266742197,2026-06-13,96,10618,5759.16
213099266742197,2026-06-14,18,1699,761.43
213099866503253,2026-03-02,3,3034,119.7
213099866503253,2026-03-04,2,316,7.87
213099866503253,2026-03-05,3,1673,45.29
213099866503253,2026-03-06,8,2372,74.67
213099866503253,2026-03-07,124,42789,2321.62
213102584210227,2026-06-28,1,15,0.93
213102584210227,2026-06-29,601,63392,18601.71
213102584210227,2026-06-30,52,175,146.28
213107950369740,2026-02-22,1,13,5.72
213107950369740,2026-02-23,7,1138,465.5
213107950369740,2026-02-24,146,7738,3577.91
